"n_total","package","instance","seed","rep","seconds","status"
2000,"optmatch",5,24262527,4,1.6051,"ok"
2000,"optmatch",5,24262527,5,1.5896,"ok"
2000,"MatchIt",5,24262527,1,1.9608,"ok"
2000,"MatchIt",5,24262527,2,2.0816,"ok"
2000,"MatchIt",5,24262527,3,1.9271,"ok"
2000,"MatchIt",5,24262527,4,2.026,"ok"
2000,"MatchIt",5,24262527,5,2.0685,"ok"
5000,"couplr",1,20265515,1,0.734,"ok"
5000,"couplr",1,20265515,2,0.7006,"ok"
5000,"couplr",1,20265515,3,0.6786,"ok"
5000,"optmatch",1,20265515,1,12.9708,"ok"
5000,"optmatch",1,20265515,2,12.5393,"ok"
5000,"optmatch",1,20265515,3,12.4831,"ok"
5000,"MatchIt",1,20265515,1,15.7473,"ok"
5000,"MatchIt",1,20265515,2,15.6077,"ok"
5000,"MatchIt",1,20265515,3,15.4236,"ok"
5000,"couplr",2,21265518,1,0.7515,"ok"
5000,"couplr",2,21265518,2,0.7241,"ok"
5000,"couplr",2,21265518,3,0.7332,"ok"
5000,"optmatch",2,21265518,1,12.0936,"ok"
5000,"optmatch",2,21265518,2,12.0628,"ok"
5000,"optmatch",2,21265518,3,12.0041,"ok"
5000,"MatchIt",2,21265518,1,15.1055,"ok"
5000,"MatchIt",2,21265518,2,14.717,"ok"
5000,"MatchIt",2,21265518,3,14.7952,"ok"
5000,"couplr",3,22265521,1,0.7619,"ok"
5000,"couplr",3,22265521,2,0.7804,"ok"
5000,"couplr",3,22265521,3,0.7493,"ok"
5000,"optmatch",3,22265521,1,12.2174,"ok"
5000,"optmatch",3,22265521,2,12.1497,"ok"
5000,"optmatch",3,22265521,3,12.061,"ok"
5000,"MatchIt",3,22265521,1,15.1674,"ok"
5000,"MatchIt",3,22265521,2,15.0711,"ok"
5000,"MatchIt",3,22265521,3,15.0856,"ok"
5000,"couplr",4,23265524,1,0.7441,"ok"
5000,"couplr",4,23265524,2,0.7316,"ok"
5000,"couplr",4,23265524,3,0.6494,"ok"
5000,"optmatch",4,23265524,1,12.1156,"ok"
5000,"optmatch",4,23265524,2,12.0168,"ok"
5000,"optmatch",4,23265524,3,11.998,"ok"
5000,"MatchIt",4,23265524,1,15.1092,"ok"
5000,"MatchIt",4,23265524,2,14.9496,"ok"
5000,"MatchIt",4,23265524,3,14.8313,"ok"
5000,"couplr",5,24265527,1,0.733,"ok"
5000,"couplr",5,24265527,2,0.6768,"ok"
5000,"couplr",5,24265527,3,0.75,"ok"
5000,"optmatch",5,24265527,1,11.9027,"ok"
5000,"optmatch",5,24265527,2,11.7497,"ok"
5000,"optmatch",5,24265527,3,11.7955,"ok"
5000,"MatchIt",5,24265527,1,14.4724,"ok"
5000,"MatchIt",5,24265527,2,14.7382,"ok"
5000,"MatchIt",5,24265527,3,14.3856,"ok"
10000,"couplr",1,20270515,1,2.9794,"ok"
10000,"couplr",1,20270515,2,2.9305,"ok"
10000,"couplr",1,20270515,3,2.9803,"ok"
10000,"optmatch",1,20270515,1,59.1958,"ok"
10000,"optmatch",1,20270515,2,58.5221,"ok"
10000,"optmatch",1,20270515,3,58.5032,"ok"
10000,"MatchIt",1,20270515,1,72.5731,"ok"
10000,"MatchIt",1,20270515,2,71.6493,"ok"
10000,"MatchIt",1,20270515,3,71.214,"ok"
10000,"couplr",2,21270518,1,2.9705,"ok"
10000,"couplr",2,21270518,2,2.765,"ok"
10000,"couplr",2,21270518,3,2.9371,"ok"
10000,"optmatch",2,21270518,1,59.0156,"ok"
10000,"optmatch",2,21270518,2,59.0039,"ok"
10000,"optmatch",2,21270518,3,58.4976,"ok"
10000,"MatchIt",2,21270518,1,72.1385,"ok"
10000,"MatchIt",2,21270518,2,71.3481,"ok"
10000,"MatchIt",2,21270518,3,71.6956,"ok"
10000,"couplr",3,22270521,1,3.2591,"ok"
10000,"couplr",3,22270521,2,3.1016,"ok"
10000,"couplr",3,22270521,3,3.195,"ok"
10000,"optmatch",3,22270521,1,57.7174,"ok"
10000,"optmatch",3,22270521,2,56.9291,"ok"
10000,"optmatch",3,22270521,3,56.8401,"ok"
10000,"MatchIt",3,22270521,1,70.4913,"ok"
10000,"MatchIt",3,22270521,2,69.2302,"ok"
10000,"MatchIt",3,22270521,3,70.0502,"ok"
20000,"couplr",1,20280515,1,10.6303,"ok"
20000,"optmatch",1,20280515,1,274.7345,"ok"
20000,"MatchIt",1,20280515,1,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
20000,"couplr",2,21280518,1,12.5804,"ok"
20000,"optmatch",2,21280518,1,289.4947,"ok"
20000,"MatchIt",2,21280518,1,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
20000,"couplr",3,22280521,1,13.0218,"ok"
20000,"optmatch",3,22280521,1,296.623,"ok"
20000,"MatchIt",3,22280521,1,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
50000,"couplr",1,20310515,1,78.5321,"ok"
50000,"optmatch",1,20310515,1,NA,"timeout"
50000,"MatchIt",1,20310515,1,NA,"timeout"
50000,"couplr",2,21310518,1,78.8264,"ok"
50000,"optmatch",2,21310518,1,NA,"timeout"
50000,"MatchIt",2,21310518,1,NA,"timeout"
50000,"couplr",3,22310521,1,80.147,"ok"
50000,"optmatch",3,22310521,1,NA,"timeout"
50000,"MatchIt",3,22310521,1,NA,"timeout"
