"n_total","package","instance","seed","rep","seconds","status"
2000,"couplr",1,20262515,3,0.142,"ok"
2000,"optmatch",1,20262515,1,1.689,"ok"
2000,"optmatch",1,20262515,2,1.716,"ok"
2000,"optmatch",1,20262515,3,1.673,"ok"
2000,"MatchIt",1,20262515,1,2.076,"ok"
2000,"MatchIt",1,20262515,2,2.105,"ok"
2000,"MatchIt",1,20262515,3,2.103,"ok"
2000,"couplr",2,21262518,1,0.106,"ok"
2000,"couplr",2,21262518,2,0.105,"ok"
2000,"couplr",2,21262518,3,0.109,"ok"
2000,"optmatch",2,21262518,1,1.589,"ok"
2000,"optmatch",2,21262518,2,1.583,"ok"
2000,"optmatch",2,21262518,3,1.603,"ok"
2000,"MatchIt",2,21262518,1,2,"ok"
2000,"MatchIt",2,21262518,2,2.029,"ok"
2000,"MatchIt",2,21262518,3,1.999,"ok"
2000,"couplr",3,22262521,1,0.112,"ok"
2000,"couplr",3,22262521,2,0.146,"ok"
2000,"couplr",3,22262521,3,0.114,"ok"
2000,"optmatch",3,22262521,1,1.77,"ok"
2000,"optmatch",3,22262521,2,1.733,"ok"
2000,"optmatch",3,22262521,3,1.736,"ok"
2000,"MatchIt",3,22262521,1,2.152,"ok"
2000,"MatchIt",3,22262521,2,2.175,"ok"
2000,"MatchIt",3,22262521,3,2.231,"ok"
2000,"couplr",4,23262524,1,0.112,"ok"
2000,"couplr",4,23262524,2,0.11,"ok"
2000,"couplr",4,23262524,3,0.11,"ok"
2000,"optmatch",4,23262524,1,1.698,"ok"
2000,"optmatch",4,23262524,2,1.684,"ok"
2000,"optmatch",4,23262524,3,1.707,"ok"
2000,"MatchIt",4,23262524,1,2.119,"ok"
2000,"MatchIt",4,23262524,2,2.107,"ok"
2000,"MatchIt",4,23262524,3,2.094,"ok"
2000,"couplr",5,24262527,1,0.109,"ok"
2000,"couplr",5,24262527,2,0.112,"ok"
2000,"couplr",5,24262527,3,0.11,"ok"
2000,"optmatch",5,24262527,1,1.596,"ok"
2000,"optmatch",5,24262527,2,1.654,"ok"
2000,"optmatch",5,24262527,3,1.606,"ok"
2000,"MatchIt",5,24262527,1,2.076,"ok"
2000,"MatchIt",5,24262527,2,1.954,"ok"
2000,"MatchIt",5,24262527,3,2.035,"ok"
5000,"couplr",1,20265515,1,0.722,"ok"
5000,"couplr",1,20265515,2,0.71,"ok"
5000,"optmatch",1,20265515,1,13.086,"ok"
5000,"optmatch",1,20265515,2,12.675,"ok"
5000,"MatchIt",1,20265515,1,16.015,"ok"
5000,"MatchIt",1,20265515,2,15.393,"ok"
5000,"couplr",2,21265518,1,0.71,"ok"
5000,"couplr",2,21265518,2,0.681,"ok"
5000,"optmatch",2,21265518,1,12.272,"ok"
5000,"optmatch",2,21265518,2,12.2,"ok"
5000,"MatchIt",2,21265518,1,15.043,"ok"
5000,"MatchIt",2,21265518,2,15.064,"ok"
5000,"couplr",3,22265521,1,0.771,"ok"
5000,"couplr",3,22265521,2,0.689,"ok"
5000,"optmatch",3,22265521,1,12.193,"ok"
5000,"optmatch",3,22265521,2,12.269,"ok"
5000,"MatchIt",3,22265521,1,15.333,"ok"
5000,"MatchIt",3,22265521,2,15.187,"ok"
5000,"couplr",4,23265524,1,0.665,"ok"
5000,"couplr",4,23265524,2,0.649,"ok"
5000,"optmatch",4,23265524,1,12.61,"ok"
5000,"optmatch",4,23265524,2,12.183,"ok"
5000,"MatchIt",4,23265524,1,15.01,"ok"
5000,"MatchIt",4,23265524,2,15.069,"ok"
5000,"couplr",5,24265527,1,0.74,"ok"
5000,"couplr",5,24265527,2,0.646,"ok"
5000,"optmatch",5,24265527,1,11.837,"ok"
5000,"optmatch",5,24265527,2,11.822,"ok"
5000,"MatchIt",5,24265527,1,14.933,"ok"
5000,"MatchIt",5,24265527,2,14.763,"ok"
10000,"couplr",1,20270515,1,2.934,"ok"
10000,"couplr",1,20270515,2,2.858,"ok"
10000,"optmatch",1,20270515,1,59.414,"ok"
10000,"optmatch",1,20270515,2,58.932,"ok"
10000,"MatchIt",1,20270515,1,72.362,"ok"
10000,"MatchIt",1,20270515,2,73.67,"ok"
10000,"couplr",2,21270518,1,2.932,"ok"
10000,"couplr",2,21270518,2,2.827,"ok"
10000,"optmatch",2,21270518,1,59.27,"ok"
10000,"optmatch",2,21270518,2,59.536,"ok"
10000,"MatchIt",2,21270518,1,72.738,"ok"
10000,"MatchIt",2,21270518,2,72.918,"ok"
10000,"couplr",3,22270521,1,3.127,"ok"
10000,"couplr",3,22270521,2,3.041,"ok"
10000,"optmatch",3,22270521,1,58.28,"ok"
10000,"optmatch",3,22270521,2,57.666,"ok"
10000,"MatchIt",3,22270521,1,70.601,"ok"
10000,"MatchIt",3,22270521,2,72.445,"ok"
20000,"couplr",1,20280515,1,10.495,"ok"
20000,"optmatch",1,20280515,1,278.796,"ok"
20000,"MatchIt",1,20280515,1,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
20000,"couplr",2,21280518,1,19.254,"ok"
20000,"optmatch",2,21280518,1,291.058,"ok"
20000,"MatchIt",2,21280518,1,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
50000,"couplr",1,20310515,1,109.251,"ok"
50000,"optmatch",1,20310515,1,NA,"timeout"
50000,"MatchIt",1,20310515,1,NA,"timeout"
