"sweep","cloud","dim","n_total","caliper","caliper_value","seed_index","seed","memory_mode","status","elapsed_s","heap_mb","n_pairs","total_cost","certified_optimal","duality_gap","n_rounds","seed_width","candidate_edges","possible_edges","edges_evaluated","equal_to_dense","cost_gap_vs_dense"
"dimension","gaussian",4,10000,"none",Inf,4,1042002986,"dense","ok",1.307,699.8,3333,1148.38668147133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",4,10000,"none",Inf,5,1042002987,"implicit","ok",0.37,75.5,3333,1153.83139596868,TRUE,0,2,78,259974,22221111,15358238,TRUE,0
"dimension","gaussian",4,10000,"none",Inf,5,1042002987,"lazy","ok",1.292,75.2,3333,1153.83139596868,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",4,10000,"none",Inf,5,1042002987,"dense","ok",1.283,699.9,3333,1153.83139596868,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,1,164728213,"implicit","ok",0.91,77.1,3333,4024.6108516031,TRUE,0,2,78,259974,22221111,39920370,TRUE,0
"dimension","gaussian",8,10000,"none",Inf,1,164728213,"lazy","ok",1.664,76.8,3333,4024.6108516031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,1,164728213,"dense","ok",1.779,698.5,3333,4024.6108516031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,2,164728214,"implicit","ok",0.902,77.1,3333,4032.15562547006,TRUE,0,2,78,259974,22221111,39504475,TRUE,0
"dimension","gaussian",8,10000,"none",Inf,2,164728214,"lazy","ok",1.76,76.8,3333,4032.15562547006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,2,164728214,"dense","ok",1.806,698.5,3333,4032.15562547006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,3,164728215,"implicit","ok",0.901,77.1,3333,4048.90421495389,TRUE,0,2,78,259974,22221111,39729304,TRUE,0
"dimension","gaussian",8,10000,"none",Inf,3,164728215,"lazy","ok",1.771,76.8,3333,4048.90421495389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,3,164728215,"dense","ok",1.814,698.5,3333,4048.90421495389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,4,164728216,"implicit","ok",0.903,77.1,3333,4054.5196080073,TRUE,0,2,78,259974,22221111,39848069,TRUE,0
"dimension","gaussian",8,10000,"none",Inf,4,164728216,"lazy","ok",1.848,76.8,3333,4054.5196080073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,4,164728216,"dense","ok",1.824,698.5,3333,4054.5196080073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,5,164728217,"implicit","ok",0.897,77.1,3333,4010.27066877695,TRUE,0,2,78,259974,22221111,39759869,TRUE,4.54747350886464e-13
"dimension","gaussian",8,10000,"none",Inf,5,164728217,"lazy","ok",1.529,76.8,3333,4010.27066877695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",8,10000,"none",Inf,5,164728217,"dense","ok",1.785,698.5,3333,4010.27066877695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,1,1977946966,"implicit","ok",2.559,80.2,3333,9251.70251118361,TRUE,0,2,78,259974,22221111,44442209,TRUE,0
"dimension","gaussian",16,10000,"none",Inf,1,1977946966,"lazy","ok",4.948,79.9,3333,9251.70251118361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,1,1977946966,"dense","ok",2.778,698.6,3333,9251.70251118361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,2,1977946967,"implicit","ok",2.567,80.2,3333,9252.93896644476,TRUE,0,2,78,259974,22221111,44442222,TRUE,0
"dimension","gaussian",16,10000,"none",Inf,2,1977946967,"lazy","ok",4.885,79.9,3333,9252.93896644476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,2,1977946967,"dense","ok",2.77,698.6,3333,9252.93896644476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,3,1977946968,"implicit","ok",2.564,80.2,3333,9240.52551300391,TRUE,0,2,78,259974,22221111,44442222,TRUE,1.81898940354586e-12
"dimension","gaussian",16,10000,"none",Inf,3,1977946968,"lazy","ok",4.588,79.9,3333,9240.52551300391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,3,1977946968,"dense","ok",2.757,698.6,3333,9240.52551300392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,4,1977946969,"implicit","ok",2.575,80.2,3333,9278.40146663,TRUE,0,2,78,259974,22221111,44442209,TRUE,0
"dimension","gaussian",16,10000,"none",Inf,4,1977946969,"lazy","ok",5.121,79.9,3333,9278.40146663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,4,1977946969,"dense","ok",2.78,698.6,3333,9278.40146663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,5,1977946970,"implicit","ok",2.571,80.2,3333,9258.0041084349,TRUE,0,2,78,259974,22221111,44442222,TRUE,0
"dimension","gaussian",16,10000,"none",Inf,5,1977946970,"lazy","ok",5.128,79.9,3333,9258.0041084349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",16,10000,"none",Inf,5,1977946970,"dense","ok",2.778,698.6,3333,9258.0041084349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,1,1265089913,"implicit","ok",9.565,86.5,3333,17165.3249887627,TRUE,0,2,78,259974,22221111,44442222,TRUE,0
"dimension","gaussian",32,10000,"none",Inf,1,1265089913,"lazy","ok",22.336,86.2,3333,17165.3249887627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,1,1265089913,"dense","ok",5.093,701.4,3333,17165.3249887627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,2,1265089914,"implicit","ok",9.569,86.5,3333,17194.001724527,TRUE,0,2,78,259974,22221111,44442222,TRUE,0
"dimension","gaussian",32,10000,"none",Inf,2,1265089914,"lazy","ok",20.435,86.2,3333,17194.001724527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,2,1265089914,"dense","ok",5.083,701.4,3333,17194.001724527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,3,1265089915,"implicit","ok",9.584,86.5,3333,17121.6639474204,TRUE,0,2,78,259974,22221111,44442222,TRUE,3.63797880709171e-12
"dimension","gaussian",32,10000,"none",Inf,3,1265089915,"lazy","ok",21.496,86.2,3333,17121.6639474204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,3,1265089915,"dense","ok",5.102,701.4,3333,17121.6639474204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,4,1265089916,"implicit","ok",9.577,86.5,3333,17145.6239583029,TRUE,0,2,78,259974,22221111,44442222,TRUE,0
"dimension","gaussian",32,10000,"none",Inf,4,1265089916,"lazy","ok",21.276,86.2,3333,17145.6239583029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,4,1265089916,"dense","ok",5.113,701.4,3333,17145.6239583029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,5,1265089917,"implicit","ok",9.578,86.5,3333,17173.8349808643,TRUE,0,2,78,259974,22221111,44442222,TRUE,0
"dimension","gaussian",32,10000,"none",Inf,5,1265089917,"lazy","ok",19.691,86.2,3333,17173.8349808643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",32,10000,"none",Inf,5,1265089917,"dense","ok",5.095,701.4,3333,17173.8349808643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,1,164728213,"implicit","ok",0.905,77.2,3333,4024.6108516031,TRUE,0,2,78,259974,22221111,39920370,TRUE,0
"cloud","gaussian",8,10000,"none",Inf,1,164728213,"lazy","ok",1.672,76.8,3333,4024.6108516031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,1,164728213,"dense","ok",1.8,698.6,3333,4024.6108516031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,2,164728214,"implicit","ok",0.903,77.2,3333,4032.15562547006,TRUE,0,2,78,259974,22221111,39504475,TRUE,0
"cloud","gaussian",8,10000,"none",Inf,2,164728214,"lazy","ok",1.765,76.8,3333,4032.15562547006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,2,164728214,"dense","ok",1.804,698.6,3333,4032.15562547006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,3,164728215,"implicit","ok",0.911,77.2,3333,4048.90421495389,TRUE,0,2,78,259974,22221111,39729304,TRUE,0
"cloud","gaussian",8,10000,"none",Inf,3,164728215,"lazy","ok",1.779,76.8,3333,4048.90421495389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,3,164728215,"dense","ok",1.801,698.6,3333,4048.90421495389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,4,164728216,"implicit","ok",0.905,77.2,3333,4054.5196080073,TRUE,0,2,78,259974,22221111,39848069,TRUE,0
"cloud","gaussian",8,10000,"none",Inf,4,164728216,"lazy","ok",1.851,76.8,3333,4054.5196080073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,4,164728216,"dense","ok",1.806,698.6,3333,4054.5196080073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,5,164728217,"implicit","ok",0.902,77.2,3333,4010.27066877695,TRUE,0,2,78,259974,22221111,39759869,TRUE,4.54747350886464e-13
"cloud","gaussian",8,10000,"none",Inf,5,164728217,"lazy","ok",1.534,76.8,3333,4010.27066877695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","gaussian",8,10000,"none",Inf,5,164728217,"dense","ok",1.782,698.6,3333,4010.27066877695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,1,38915715,"implicit","ok",0.331,77.2,3333,1287.39240169925,TRUE,0,2,78,259974,22221111,10203854,TRUE,2.27373675443232e-13
"cloud","clustered",8,10000,"none",Inf,1,38915715,"lazy","ok",0.7,76.8,3333,1287.39240169925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,1,38915715,"dense","ok",1.67,698.6,3333,1287.39240169925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,2,38915716,"implicit","ok",0.349,77.2,3333,1576.99174083939,TRUE,0,2,78,259974,22221111,10764229,TRUE,2.27373675443232e-13
"cloud","clustered",8,10000,"none",Inf,2,38915716,"lazy","ok",0.651,76.8,3333,1576.99174083939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,2,38915716,"dense","ok",1.662,698.6,3333,1576.99174083939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,3,38915717,"implicit","ok",0.358,77.2,3333,1461.86209281722,TRUE,0,2,78,259974,22221111,11365508,TRUE,0
"cloud","clustered",8,10000,"none",Inf,3,38915717,"lazy","ok",0.652,76.8,3333,1461.86209281722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,3,38915717,"dense","ok",1.663,698.6,3333,1461.86209281722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,4,38915718,"implicit","ok",0.382,77.2,3333,1642.56026759553,TRUE,0,2,78,259974,22221111,12501151,TRUE,0
"cloud","clustered",8,10000,"none",Inf,4,38915718,"lazy","ok",0.673,76.8,3333,1642.56026759553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,4,38915718,"dense","ok",1.664,698.6,3333,1642.56026759553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,5,38915719,"implicit","ok",0.338,77.2,3333,1421.8265052838,TRUE,0,2,78,259974,22221111,10340761,TRUE,0
"cloud","clustered",8,10000,"none",Inf,5,38915719,"lazy","ok",0.654,76.8,3333,1421.8265052838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","clustered",8,10000,"none",Inf,5,38915719,"dense","ok",1.653,698.6,3333,1421.8265052838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,1,1550417962,"implicit","ok",4.942,77.2,3333,11986.5500743769,TRUE,0,7,78,680398,22221111,131441645,TRUE,0
"cloud","shifted",8,10000,"none",Inf,1,1550417962,"lazy","ok",57.122,76.8,3333,11986.5500743769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,1,1550417962,"dense","ok",6.591,698.6,3333,11986.5500743769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,2,1550417963,"implicit","ok",5.022,77.2,3333,12242.3023396584,TRUE,0,7,78,685746,22221111,133502221,TRUE,0
"cloud","shifted",8,10000,"none",Inf,2,1550417963,"lazy","ok",53.248,76.8,3333,12242.3023396584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,2,1550417963,"dense","ok",6.267,698.6,3333,12242.3023396584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,3,1550417964,"implicit","ok",5.06,77.2,3333,12240.5145428896,TRUE,0,7,78,690616,22221111,132231658,TRUE,0
"cloud","shifted",8,10000,"none",Inf,3,1550417964,"lazy","ok",54.778,76.8,3333,12240.5145428896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,3,1550417964,"dense","ok",6.394,698.6,3333,12240.5145428896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,4,1550417965,"implicit","ok",4.849,77.2,3333,12171.9871240547,TRUE,0,7,78,688717,22221111,131509675,TRUE,0
"cloud","shifted",8,10000,"none",Inf,4,1550417965,"lazy","ok",51.391,76.8,3333,12171.9871240547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,4,1550417965,"dense","ok",6.118,698.6,3333,12171.9871240547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,5,1550417966,"implicit","ok",4.941,77.2,3333,12076.6469454734,TRUE,0,7,78,684325,22221111,129544248,TRUE,3.63797880709171e-12
"cloud","shifted",8,10000,"none",Inf,5,1550417966,"lazy","ok",54.305,76.8,3333,12076.6469454734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shifted",8,10000,"none",Inf,5,1550417966,"dense","ok",6.355,698.6,3333,12076.6469454734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,1,1458030463,"implicit","ok",1.145,77.2,3333,3994.03222391775,TRUE,0,2,78,259974,22221111,39867390,TRUE,0
"cloud","lattice_ties",8,10000,"none",Inf,1,1458030463,"lazy","ok",1.91,76.8,3333,3994.03222391775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,1,1458030463,"dense","ok",1.796,698.6,3333,3994.03222391775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,2,1458030464,"implicit","ok",1.142,77.2,3333,4066.7096197128,TRUE,0,2,78,259974,22221111,39523103,TRUE,0
"cloud","lattice_ties",8,10000,"none",Inf,2,1458030464,"lazy","ok",2.022,76.9,3333,4066.7096197128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,2,1458030464,"dense","ok",1.783,698.6,3333,4066.7096197128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,3,1458030465,"implicit","ok",1.145,77.2,3333,4017.3494345433,TRUE,0,2,78,259974,22221111,39629906,TRUE,0
"cloud","lattice_ties",8,10000,"none",Inf,3,1458030465,"lazy","ok",1.964,76.9,3333,4017.3494345433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,3,1458030465,"dense","ok",1.785,698.6,3333,4017.3494345433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,4,1458030466,"implicit","ok",1.141,77.2,3333,4049.34938185215,TRUE,0,2,78,259974,22221111,39665637,TRUE,0
"cloud","lattice_ties",8,10000,"none",Inf,4,1458030466,"lazy","ok",1.969,76.9,3333,4049.34938185215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,4,1458030466,"dense","ok",1.806,698.6,3333,4049.34938185215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,5,1458030467,"implicit","ok",1.143,77.2,3333,4031.6786280352,TRUE,0,2,78,259974,22221111,39774006,TRUE,0
"cloud","lattice_ties",8,10000,"none",Inf,5,1458030467,"lazy","ok",1.914,76.9,3333,4031.6786280352,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","lattice_ties",8,10000,"none",Inf,5,1458030467,"dense","ok",1.78,698.6,3333,4031.6786280352,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,1,691369222,"implicit","ok",0.923,77.2,3333,1833.88265567147,TRUE,0,2,78,259974,22221111,43960065,TRUE,0
"cloud","heavy_tailed",8,10000,"none",Inf,1,691369222,"lazy","ok",0.996,76.9,3333,1833.88265567147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,1,691369222,"dense","ok",1.709,698.6,3333,1833.88265567147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,2,691369223,"implicit","ok",0.925,77.2,3333,2087.87252675864,TRUE,0,2,78,259974,22221111,44061261,TRUE,0
"cloud","heavy_tailed",8,10000,"none",Inf,2,691369223,"lazy","ok",0.963,76.9,3333,2087.87252675864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,2,691369223,"dense","ok",1.709,698.6,3333,2087.87252675864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,3,691369224,"implicit","ok",0.942,77.2,3333,2498.05313050792,TRUE,0,2,78,259974,22221111,44168586,TRUE,0
"cloud","heavy_tailed",8,10000,"none",Inf,3,691369224,"lazy","ok",0.92,76.9,3333,2498.05313050792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,3,691369224,"dense","ok",1.713,698.6,3333,2498.05313050792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,4,691369225,"implicit","ok",0.925,77.2,3333,2110.47177754712,TRUE,0,2,78,259974,22221111,44177399,TRUE,0
"cloud","heavy_tailed",8,10000,"none",Inf,4,691369225,"lazy","ok",0.987,76.9,3333,2110.47177754712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,4,691369225,"dense","ok",1.718,698.6,3333,2110.47177754712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,5,691369226,"implicit","ok",0.921,77.2,3333,2215.44067455132,TRUE,0,2,78,259974,22221111,44114384,TRUE,0
"cloud","heavy_tailed",8,10000,"none",Inf,5,691369226,"lazy","ok",0.916,76.9,3333,2215.44067455132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","heavy_tailed",8,10000,"none",Inf,5,691369226,"dense","ok",1.707,698.6,3333,2215.44067455132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","contested",8,10000,"none",Inf,1,1423252260,"implicit","ok",132.67,77.2,3333,8470.15848584481,TRUE,0,10,78,16285172,22221111,148993111,TRUE,1.81898940354586e-12
"cloud","contested",8,10000,"none",Inf,1,1423252260,"lazy","ok",421.638,76.9,3333,8470.15848584481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","contested",8,10000,"none",Inf,1,1423252260,"dense","ok",38.801,698.6,3333,8470.15848584481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","contested",8,10000,"none",Inf,2,1423252261,"implicit","ok",132.215,77.2,3333,8503.12945637948,TRUE,0,9,78,16292064,22221111,140012936,TRUE,1.81898940354586e-12
"cloud","contested",8,10000,"none",Inf,2,1423252261,"lazy","ok",421.736,76.9,3333,8503.12945637948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","contested",8,10000,"none",Inf,2,1423252261,"dense","ok",38.79,698.6,3333,8503.12945637949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","contested",8,10000,"none",Inf,3,1423252262,"implicit","ok",133.289,77.2,3333,8460.34992840047,TRUE,0,10,78,16298471,22221111,149483896,TRUE,0
"cloud","contested",8,10000,"none",Inf,3,1423252262,"lazy","ok",426.242,76.9,3333,8460.34992840047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","contested",8,10000,"none",Inf,3,1423252262,"dense","ok",39.255,698.6,3333,8460.34992840047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","contested",8,10000,"none",Inf,4,1423252263,"implicit","ok",133.619,77.2,3333,8424.94919154223,TRUE,0,10,78,16300206,22221111,148327732,TRUE,0
"cloud","contested",8,10000,"none",Inf,4,1423252263,"lazy","ok",426.524,76.9,3333,8424.94919154223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","contested",8,10000,"none",Inf,4,1423252263,"dense","ok",39.284,698.6,3333,8424.94919154223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","contested",8,10000,"none",Inf,5,1423252264,"implicit","ok",132.445,77.2,3333,8465.46889956274,TRUE,0,9,78,16290642,22221111,139574906,TRUE,1.81898940354586e-12
"cloud","contested",8,10000,"none",Inf,5,1423252264,"lazy","ok",426.749,76.9,3333,8465.46889956274,NA,NA,NA,NA,NA,NA,NA,NA,NA
