"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","dbl_uniform","none",500,500,"auto","jv","default",3,0.003162576,0.003125225,0.0033508685
"base","dbl_uniform","none",500,5000,"auto","jv","default",3,0.01154453,0.01150429,0.01522957
"base","dbl_uniform","random_01",500,1500,"auto","jv","default",3,0.003722718,0.0037092905,0.0043618875
"base","dbl_uniform","random_01",500,500,"auto","jv","default",3,0.006272221,0.0060125475,0.0063328395
"base","dbl_uniform","random_01",500,5000,"auto","jv","default",3,0.01651619,0.01500448,0.016576895
"base","dbl_uniform","random_05",500,1500,"auto","jv","default",3,0.008050514,0.006709445,0.008098279
"base","dbl_uniform","random_05",500,500,"auto","jv","default",3,0.007260321,0.006797267,0.0073916645
"base","dbl_uniform","random_05",500,5000,"auto","jv","default",3,0.0268714,0.02674559,0.02692722
"base","dbl_uniform","random_25",500,1500,"auto","jv","default",3,0.00979285,0.009791497,0.009809906
"base","dbl_uniform","random_25",500,500,"auto","jv","default",3,0.008821191,0.0085044865,0.0097146655
"base","dbl_uniform","random_25",500,5000,"auto","jv","default",3,0.0240351,0.023851585,0.02781477
"base","dbl_uniform","random_60",500,1500,"auto","jv","default",3,0.01068997,0.0097077335,0.01073128
"base","dbl_uniform","random_60",500,500,"auto","jv","default",3,0.009846396,0.0094902905,0.010027533
"base","dbl_uniform","random_60",500,5000,"auto","jv","default",3,0.02515604,0.02490051,0.026096395
"base","heavy_tailed","block_4",500,1500,"auto","jv","default",3,0.004683184,0.0046487645,0.005962056
"base","heavy_tailed","block_4",500,500,"auto","jv","default",3,0.004188724,0.0040766095,0.004453625
"base","heavy_tailed","block_4",500,5000,"auto","jv","default",3,0.01229848,0.012178085,0.013794695
"base","heavy_tailed","none",500,1500,"auto","jv","default",3,0.006052707,0.004924469,0.0063678945
"base","heavy_tailed","none",500,500,"auto","jv","default",3,0.003609066,0.0036010915,0.0041727545
"base","heavy_tailed","none",500,5000,"auto","jv","default",3,0.0113677,0.01127299,0.011373195
"base","heavy_tailed","random_01",500,1500,"auto","jv","default",3,0.005011594,0.0049969775,0.0063817525
"base","heavy_tailed","random_01",500,500,"auto","jv","default",3,0.008531854,0.00809914,0.0090063675
"base","heavy_tailed","random_01",500,5000,"auto","jv","default",3,0.01691939,0.016729085,0.021273835
"base","heavy_tailed","random_05",500,1500,"auto","jv","default",3,0.00608973,0.0051030855,0.0070538655
"base","heavy_tailed","random_05",500,500,"auto","jv","default",3,0.00872972,0.007909966,0.00980767
"base","heavy_tailed","random_05",500,5000,"auto","jv","default",3,0.01766333,0.01566942,0.022180015
"base","heavy_tailed","random_25",500,1500,"auto","jv","default",3,0.0097908,0.0097597425,0.0098574045
"base","heavy_tailed","random_25",500,500,"auto","jv","default",3,0.01002671,0.009272927,0.010661865
"base","heavy_tailed","random_25",500,5000,"auto","jv","default",3,0.02943898,0.029209855,0.03159845
"base","heavy_tailed","random_60",500,1500,"auto","jv","default",3,0.01063442,0.0092271135,0.01073446
"base","heavy_tailed","random_60",500,500,"auto","jv","default",3,0.009374691,0.008957721,0.0100314505
"base","heavy_tailed","random_60",500,5000,"auto","jv","default",3,0.02529958,0.025175515,0.028475525
"base","int_uniform","block_4",500,1500,"auto","jv","default",3,0.007332809,0.005476698,0.0073395945
"base","int_uniform","block_4",500,500,"auto","jv","default",3,0.004037475,0.003872286,0.004621356
"base","int_uniform","block_4",500,5000,"auto","jv","default",3,0.01213981,0.012120685,0.01816341
"base","int_uniform","none",500,1500,"auto","jv","default",3,0.00472402,0.0046797195,0.005307614
"base","int_uniform","none",500,500,"auto","jv","default",3,0.004930291,0.004364778,0.0049908275
"base","int_uniform","none",500,5000,"auto","jv","default",3,0.01384791,0.013815195,0.01389289
"base","int_uniform","random_01",500,1500,"auto","jv","default",3,0.003707138,0.003701029,0.004328616
"base","int_uniform","random_01",500,500,"auto","jv","default",3,0.0064944,0.0058132465,0.00686586
"base","int_uniform","random_01",500,5000,"auto","jv","default",3,0.02573172,0.01901553,0.02580665
"base","int_uniform","random_05",500,1500,"auto","jv","default",3,0.00800648,0.0066744925,0.008053466
"base","int_uniform","random_05",500,500,"auto","jv","default",3,0.007950269,0.0077550885,0.0082539765
"base","int_uniform","random_05",500,5000,"auto","jv","default",3,0.0136245,0.013520935,0.020113205
"base","int_uniform","random_25",500,1500,"auto","jv","default",3,0.009725241,0.0080347085,0.009749185
"base","int_uniform","random_25",500,500,"auto","jv","default",3,0.007878232,0.0078691095,0.0088719285
"base","int_uniform","random_25",500,5000,"auto","jv","default",3,0.01988008,0.019752815,0.023252125
"base","int_uniform","random_60",500,1500,"auto","jv","default",3,0.01074692,0.00951241,0.01080676
"base","int_uniform","random_60",500,500,"auto","jv","default",3,0.009653573,0.0096174725,0.009810111
"base","int_uniform","random_60",500,5000,"auto","jv","default",3,0.02543628,0.025382365,0.026325485
"base","metric_clustered","block_4",500,1500,"auto","jv","default",3,0.003874951,0.0038639425,0.0049065725
"base","metric_clustered","block_4",500,500,"auto","jv","default",3,0.006237535,0.00553008,0.006266932
"base","metric_clustered","block_4",500,5000,"auto","jv","default",3,0.01216368,0.012138485,0.018138565
"base","metric_clustered","none",500,1500,"auto","jv","default",3,0.00617091,0.005008273,0.006185629
"base","metric_clustered","none",500,500,"auto","jv","default",3,0.006557704,0.006413999,0.007185865
"base","metric_clustered","none",500,5000,"auto","jv","default",3,0.01863983,0.01857706,0.01866574
"base","metric_clustered","random_01",500,1500,"auto","jv","default",3,0.004991504,0.004991463,0.00503644
"base","metric_clustered","random_01",500,500,"auto","jv","default",3,0.006630315,0.005798753,0.0068935965
"base","metric_clustered","random_01",500,5000,"auto","jv","default",3,0.01669811,0.016627345,0.021254585
"base","metric_clustered","random_05",500,1500,"auto","jv","default",3,0.00820902,0.00817458,0.0082230215
"base","metric_clustered","random_05",500,500,"auto","jv","default",3,0.009798672,0.0090998065,0.011137221
"base","metric_clustered","random_05",500,5000,"auto","jv","default",3,0.01796038,0.01579062,0.022461525
"base","metric_clustered","random_25",500,1500,"auto","jv","default",3,0.01018354,0.0094044165,0.01024717
"base","metric_clustered","random_25",500,500,"auto","jv","default",3,0.01465365,0.013931105,0.01470984
"base","metric_clustered","random_25",500,5000,"auto","jv","default",3,0.02609818,0.026091845,0.028963505
"base","metric_clustered","random_60",500,1500,"auto","jv","default",3,0.01128086,0.01120546,0.0113612
"base","metric_clustered","random_60",500,500,"auto","jv","default",3,0.01370306,0.012702515,0.014083355
"base","metric_clustered","random_60",500,5000,"auto","jv","default",3,0.03174528,0.028363455,0.03307296
"base","metric_uniform","block_4",500,1500,"auto","jv","default",3,0.003726613,0.00371132,0.004698313
"base","metric_uniform","block_4",500,500,"auto","jv","default",3,0.004481464,0.004476298,0.004667891
"base","metric_uniform","block_4",500,5000,"auto","jv","default",3,0.02401575,0.01818883,0.024615415
"base","metric_uniform","none",500,1500,"auto","jv","default",3,0.004001887,0.003936041,0.004708727
"base","metric_uniform","none",500,500,"auto","jv","default",3,0.006644665,0.0054778255,0.006759219
"base","metric_uniform","none",500,5000,"auto","jv","default",3,0.01105569,0.010990255,0.011116595
"base","metric_uniform","random_01",500,1500,"auto","jv","default",3,0.003750885,0.0037440995,0.0037675515
"base","metric_uniform","random_01",500,500,"auto","jv","default",3,0.006314615,0.0055895915,0.006405963
"base","metric_uniform","random_01",500,5000,"auto","jv","default",3,0.01656654,0.01437618,0.02114296
"base","metric_uniform","random_05",500,1500,"auto","jv","default",3,0.008127225,0.006179192,0.008163715
"base","metric_uniform","random_05",500,500,"auto","jv","default",3,0.008922543,0.0076859625,0.009057228
"base","metric_uniform","random_05",500,5000,"auto","jv","default",3,0.0178375,0.015706465,0.01891781
"base","metric_uniform","random_25",500,1500,"auto","jv","default",3,0.009812161,0.008048464,0.009826552
"base","metric_uniform","random_25",500,500,"auto","jv","default",3,0.01092929,0.0101046765,0.01114087
"base","metric_uniform","random_25",500,5000,"auto","jv","default",3,0.01990259,0.019899,0.0244401
"base","metric_uniform","random_60",500,1500,"auto","jv","default",3,0.0106247,0.009320182,0.0107182
"base","metric_uniform","random_60",500,500,"auto","jv","default",3,0.01089862,0.009899614,0.01128025
"base","metric_uniform","random_60",500,5000,"auto","jv","default",3,0.03408789,0.03069926,0.03415673
"base","tied","block_4",500,1500,"auto","jv","default",3,0.05365371,0.053243605,0.05371443
"base","tied","block_4",500,500,"auto","jv","default",3,0.01746887,0.01744667,0.017564955
"base","tied","block_4",500,5000,"auto","jv","default",3,0.1793672,0.17802415,0.18267685
"base","tied","none",500,1500,"auto","jv","default",3,0.1996181,0.19915945,0.200001
"base","tied","none",500,500,"auto","jv","default",3,0.05731976,0.056613085,0.05754194
"base","tied","none",500,5000,"auto","jv","default",3,0.6819456,0.680972,0.6828428
"base","tied","random_01",500,1500,"auto","jv","default",3,0.005859679,0.0055678,0.0068919975
"base","tied","random_01",500,500,"auto","jv","default",3,0.004648539,0.0044214605,0.0053038215
"base","tied","random_01",500,5000,"auto","jv","default",3,0.01754956,0.01557301,0.017651915
"base","tied","random_05",500,1500,"auto","jv","default",3,0.1134262,0.11262565,0.1175502
"base","tied","random_05",500,500,"auto","jv","default",3,0.04032633,0.04031411,0.041653005
"base","tied","random_05",500,5000,"auto","jv","default",3,0.3817104,0.36748645,0.3847147
"base","tied","random_25",500,1500,"auto","jv","default",3,0.1981185,0.197809,0.198946
"base","tied","random_25",500,500,"auto","jv","default",3,0.0621086,0.06190309,0.06249312
"base","tied","random_25",500,5000,"auto","jv","default",3,0.6885765,0.6842693,0.68926515
"base","tied","random_60",500,1500,"auto","jv","default",3,0.206055,0.2054232,0.2061844
