"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","none",500,500,1,75350316,"ramshaw_tarjan",3,0.01479403,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"hungarian",1,0.008859075,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"hungarian",2,0.008867234,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"hungarian",3,0.008836976,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auction_scaled",1,0.01023413,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auction_scaled",2,0.01021593,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auction_scaled",3,0.01012183,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csa",1,0.01016341,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csa",2,0.01001228,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csa",3,0.01006464,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",1,0.02105375,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",2,0.02081586,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",3,0.02101685,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",1,0.08553609,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",2,0.08379232,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",3,0.0828396,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",1,0.004595608,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",2,0.004525375,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",3,0.004536896,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",1,0.02066736,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",2,0.02022555,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",3,0.02026851,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",1,0.01136618,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",2,0.01132014,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",3,0.01130058,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",1,0.01195027,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",2,0.01215543,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",3,0.01200423,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",1,0.01435016,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",2,0.0142067,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",3,0.01421204,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",1,0.008460063,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",2,0.00843616,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",3,0.008488476,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",1,0.0097621,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",2,0.009720772,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",3,0.009665914,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",1,0.009588014,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",2,0.009730038,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",3,0.009507859,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",1,0.02047733,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",2,0.02042698,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",3,0.02037442,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",1,0.09569203,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",2,0.09603442,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",3,0.09527637,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",1,0.00371419,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",2,0.003654822,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",3,0.003615093,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",1,0.02052977,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",2,0.0201467,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",3,0.02015359,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",1,0.01103904,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",2,0.0109677,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",3,0.01089116,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",1,0.01162826,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",2,0.01172719,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",3,0.01150595,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",1,0.01428907,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",2,0.01444118,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",3,0.01423323,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",1,0.008392331,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",2,0.008316768,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",3,0.008296514,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",1,0.0100409,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",2,0.009920442,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",3,0.009927248,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",1,0.009881451,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",2,0.009758369,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",3,0.009812899,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",1,0.02046544,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",2,0.02018381,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",3,0.02018385,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",1,0.09752772,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",2,0.09861074,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",3,0.09725729,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","random_60",500,500,1,532951458,"jv",1,0.009035334,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",2,0.009066576,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",3,0.009075268,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",1,0.01697457,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",2,0.01655564,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",3,0.01655314,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",1,0.0196381,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",2,0.01949054,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",3,0.01956733,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",1,0.01266224,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",2,0.01257023,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",3,0.01254456,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",1,0.0226616,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",2,0.02250236,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",3,0.02222876,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",1,0.009097162,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",2,0.009027093,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",3,0.00905321,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",1,0.008220049,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",2,0.008106725,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",3,0.008140058,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",1,0.008471461,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",2,0.008357973,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",3,0.008375398,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",1,0.01653797,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",2,0.01648356,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",3,0.01634826,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",1,0.103738,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",2,0.1046843,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",3,0.1038161,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,2,532951459,"jv",1,0.008797124,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",2,0.00875145,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",3,0.008828489,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",1,0.01617122,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",2,0.01584252,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",3,0.01601804,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",1,0.01923335,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",2,0.01909534,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",3,0.01915278,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",1,0.01287134,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",2,0.01275731,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",3,0.0127929,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"ramshaw_tarjan",1,0.02168457,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"ramshaw_tarjan",2,0.02164579,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"ramshaw_tarjan",3,0.02156477,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"hungarian",1,0.008804504,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"hungarian",2,0.008820207,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"hungarian",3,0.008776378,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auction_scaled",1,0.00830947,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auction_scaled",2,0.008193276,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auction_scaled",3,0.008204305,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csa",1,0.008618077,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csa",2,0.008508771,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csa",3,0.008528861,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csflow",1,0.01602042,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csflow",2,0.01593768,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csflow",3,0.01601517,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"network_simplex",1,0.08401605,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"network_simplex",2,0.08472379,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"network_simplex",3,0.08440871,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,3,532951460,"jv",1,0.008749974,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"jv",2,0.008704915,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"jv",3,0.008675928,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap",1,0.01625904,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap",2,0.01613457,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap",3,0.01619307,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap_dense",1,0.01877796,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap_dense",2,0.01854766,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap_dense",3,0.01854438,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"lapmod",1,0.01164687,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"lapmod",2,0.01163711,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"lapmod",3,0.01161637,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"ramshaw_tarjan",1,0.02119233,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"ramshaw_tarjan",2,0.02118445,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"ramshaw_tarjan",3,0.02111586,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"hungarian",1,0.00868298,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"hungarian",2,0.00870348,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"hungarian",3,0.008961165,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"auction_scaled",1,0.008162116,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"auction_scaled",2,0.008171587,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"auction_scaled",3,0.008174785,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csa",1,0.008440342,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csa",2,0.00836605,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csa",3,0.008393069,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csflow",1,0.01649426,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csflow",2,0.0161547,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csflow",3,0.01623666,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"network_simplex",1,0.08580127,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"network_simplex",2,0.08629434,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"network_simplex",3,0.08562936,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_25",500,500,1,1902129610,"jv",1,0.006745976,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"jv",2,0.006727608,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"jv",3,0.006726501,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap",1,0.008951325,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap",2,0.00878835,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap",3,0.008680848,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap_dense",1,0.01311118,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap_dense",2,0.01310118,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"sap_dense",3,0.0130731,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"lapmod",1,0.007768926,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"lapmod",2,0.007679751,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"lapmod",3,0.00763666,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"ramshaw_tarjan",1,0.01373717,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"ramshaw_tarjan",2,0.01358884,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"ramshaw_tarjan",3,0.01359736,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"hungarian",1,0.006744418,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"hungarian",2,0.006727116,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"hungarian",3,0.006736505,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"auction_scaled",1,0.004507253,"ok",65705,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2508
