"method","label","family","n","median_ms"
"hungarian","Hungarian","Classical",25,0.03362
"hungarian","Hungarian","Classical",50,0.058958
"hungarian","Hungarian","Classical",100,0.208075
"hungarian","Hungarian","Classical",200,1.308597
"hungarian","Hungarian","Classical",500,7.210301
"hungarian","Hungarian","Classical",1000,32.826527
"hungarian","Hungarian","Classical",2000,176.351742
"jv","JV","JV / Augmenting path",10,0.027798
"jv","JV","JV / Augmenting path",25,0.034153
"jv","JV","JV / Augmenting path",50,0.045387
"jv","JV","JV / Augmenting path",100,0.100081
"jv","JV","JV / Augmenting path",200,0.514796
"jv","JV","JV / Augmenting path",500,3.700742
"jv","JV","JV / Augmenting path",1000,17.167602
"jv","JV","JV / Augmenting path",2000,86.738616
"jv","JV","JV / Augmenting path",5000,791.421073
"lapmod","LAPMOD","JV / Augmenting path",10,0.028659
"lapmod","LAPMOD","JV / Augmenting path",25,0.044403
"lapmod","LAPMOD","JV / Augmenting path",50,0.084091
"lapmod","LAPMOD","JV / Augmenting path",100,0.343334
"lapmod","LAPMOD","JV / Augmenting path",200,1.862507
"lapmod","LAPMOD","JV / Augmenting path",500,10.050125
"lapmod","LAPMOD","JV / Augmenting path",1000,47.988081
"lapmod","LAPMOD","JV / Augmenting path",2000,277.541669
"lapmod","LAPMOD","JV / Augmenting path",5000,2048.431422
"munkres","Munkres","Classical",10,0.029643
"munkres","Munkres","Classical",25,0.056662
"munkres","Munkres","Classical",50,0.25502
"munkres","Munkres","Classical",100,3.063807
"munkres","Munkres","Classical",200,24.02354
"munkres","Munkres","Classical",500,539.984637
"network_simplex","Net-S","Flow-based",10,0.080729
"network_simplex","Net-S","Flow-based",25,0.09348
"network_simplex","Net-S","Flow-based",50,0.266951
"network_simplex","Net-S","Flow-based",100,1.328564
"network_simplex","Net-S","Flow-based",200,8.063593
"network_simplex","Net-S","Flow-based",500,79.760908
"network_simplex","Net-S","Flow-based",1000,843.587423
"push_relabel","Push-R","Flow-based",10,0.042148
"push_relabel","Push-R","Flow-based",25,0.092332
"push_relabel","Push-R","Flow-based",50,0.313527
"push_relabel","Push-R","Flow-based",100,1.693833
"push_relabel","Push-R","Flow-based",200,5.530121
"push_relabel","Push-R","Flow-based",500,75.99309
"push_relabel","Push-R","Flow-based",1000,268.279195
"ramshaw_tarjan","Ramshaw","Rectangular / general",10,0.030873
"ramshaw_tarjan","Ramshaw","Rectangular / general",25,0.045879
"ramshaw_tarjan","Ramshaw","Rectangular / general",50,0.097785
"ramshaw_tarjan","Ramshaw","Rectangular / general",100,0.420209
"ramshaw_tarjan","Ramshaw","Rectangular / general",200,2.362338
"ramshaw_tarjan","Ramshaw","Rectangular / general",500,12.707335
"ramshaw_tarjan","Ramshaw","Rectangular / general",1000,54.449845
"sap","SAP","JV / Augmenting path",10,0.033087
"sap","SAP","JV / Augmenting path",25,0.059409
"sap","SAP","JV / Augmenting path",50,0.15621
"sap","SAP","JV / Augmenting path",100,0.68224
"sap","SAP","JV / Augmenting path",200,3.149866
"sap","SAP","JV / Augmenting path",500,18.867462
"sap","SAP","JV / Augmenting path",1000,87.45587
"sap","SAP","JV / Augmenting path",2000,417.669583
"sap_dense","SAP-D","JV / Augmenting path",10,0.03772
"sap_dense","SAP-D","JV / Augmenting path",25,0.043173
"sap_dense","SAP-D","JV / Augmenting path",50,0.089667
"sap_dense","SAP-D","JV / Augmenting path",100,0.316971
"sap_dense","SAP-D","JV / Augmenting path",200,1.746026
"sap_dense","SAP-D","JV / Augmenting path",500,9.534345
"sap_dense","SAP-D","JV / Augmenting path",1000,45.19963
"ssap_bucket","SSAP-B","Cost scaling",10,0.086141
"ssap_bucket","SSAP-B","Cost scaling",25,0.238579
"ssap_bucket","SSAP-B","Cost scaling",50,0.804297
"ssap_bucket","SSAP-B","Cost scaling",100,3.970727
"ssap_bucket","SSAP-B","Cost scaling",200,24.051133
"ssap_bucket","SSAP-B","Cost scaling",500,291.012219
"ssap_bucket","SSAP-B","Cost scaling",1000,2273.913177
"ssap_bucket","SSAP-B","Cost scaling",2000,18777.118008
