"method","label","family","n","median_ms"
"gabow_tarjan","Gabow-T","Cost scaling",200,15.153026
"gabow_tarjan","Gabow-T","Cost scaling",500,130.344371
"gabow_tarjan","Gabow-T","Cost scaling",1000,616.124958
"hk01","HK-01","Special-purpose",10,0.027142
"hk01","HK-01","Special-purpose",25,0.03116
"hk01","HK-01","Special-purpose",50,0.058712
"hk01","HK-01","Special-purpose",100,0.142065
"hk01","HK-01","Special-purpose",200,0.561946
"hk01","HK-01","Special-purpose",500,3.524852
"hk01","HK-01","Special-purpose",1000,14.204696
"hk01","HK-01","Special-purpose",2000,56.272787
"hk01","HK-01","Special-purpose",5000,411.41655
"hungarian","Hungarian","Classical",10,0.035137
"hungarian","Hungarian","Classical",25,0.030381
"hungarian","Hungarian","Classical",50,0.053423
"hungarian","Hungarian","Classical",100,0.179457
"hungarian","Hungarian","Classical",200,1.168336
"hungarian","Hungarian","Classical",500,6.705345
"hungarian","Hungarian","Classical",1000,31.175498
"hungarian","Hungarian","Classical",2000,169.644183
"jv","JV","JV / Augmenting path",10,0.024518
"jv","JV","JV / Augmenting path",25,0.028372
"jv","JV","JV / Augmenting path",50,0.040467
"jv","JV","JV / Augmenting path",100,0.089749
"jv","JV","JV / Augmenting path",200,0.466949
"jv","JV","JV / Augmenting path",500,3.398654
"jv","JV","JV / Augmenting path",1000,16.27618
"jv","JV","JV / Augmenting path",2000,83.113191
"jv","JV","JV / Augmenting path",5000,763.321518
"lapmod","LAPMOD","JV / Augmenting path",10,0.025338
"lapmod","LAPMOD","JV / Augmenting path",25,0.034358
"lapmod","LAPMOD","JV / Augmenting path",50,0.074169
"lapmod","LAPMOD","JV / Augmenting path",100,0.307582
"lapmod","LAPMOD","JV / Augmenting path",200,1.657097
"lapmod","LAPMOD","JV / Augmenting path",500,9.126641
"lapmod","LAPMOD","JV / Augmenting path",1000,43.782957
"lapmod","LAPMOD","JV / Augmenting path",2000,262.820332
"lapmod","LAPMOD","JV / Augmenting path",5000,2015.83306
"munkres","Munkres","Classical",10,0.030463
"munkres","Munkres","Classical",25,0.050553
"munkres","Munkres","Classical",50,0.218694
"munkres","Munkres","Classical",100,2.729042
"munkres","Munkres","Classical",200,21.304502
"munkres","Munkres","Classical",500,477.853975
"network_simplex","Net-S","Flow-based",10,0.076055
"network_simplex","Net-S","Flow-based",25,0.085321
"network_simplex","Net-S","Flow-based",50,0.250182
"network_simplex","Net-S","Flow-based",100,1.271984
"network_simplex","Net-S","Flow-based",200,7.793772
"network_simplex","Net-S","Flow-based",500,76.960362
"network_simplex","Net-S","Flow-based",1000,827.041463
"push_relabel","Push-R","Flow-based",10,0.036982
"push_relabel","Push-R","Flow-based",25,0.083312
"push_relabel","Push-R","Flow-based",50,0.279333
"push_relabel","Push-R","Flow-based",100,1.556155
"push_relabel","Push-R","Flow-based",200,5.215159
"push_relabel","Push-R","Flow-based",500,72.719404
"push_relabel","Push-R","Flow-based",1000,259.807775
"ramshaw_tarjan","Ramshaw","Rectangular / general",10,0.027183
"ramshaw_tarjan","Ramshaw","Rectangular / general",25,0.04018
"ramshaw_tarjan","Ramshaw","Rectangular / general",50,0.087002
"ramshaw_tarjan","Ramshaw","Rectangular / general",100,0.361989
"ramshaw_tarjan","Ramshaw","Rectangular / general",200,2.126875
"ramshaw_tarjan","Ramshaw","Rectangular / general",500,12.106644
"ramshaw_tarjan","Ramshaw","Rectangular / general",1000,53.969858
"sap","SAP","JV / Augmenting path",10,0.036654
"sap","SAP","JV / Augmenting path",25,0.052111
"sap","SAP","JV / Augmenting path",50,0.132512
"sap","SAP","JV / Augmenting path",100,0.554894
"sap","SAP","JV / Augmenting path",200,2.959954
"sap","SAP","JV / Augmenting path",500,18.002608
"sap","SAP","JV / Augmenting path",1000,83.350089
"sap","SAP","JV / Augmenting path",2000,408.451881
"sap_dense","SAP-D","JV / Augmenting path",10,0.031857
"sap_dense","SAP-D","JV / Augmenting path",25,0.038909
"sap_dense","SAP-D","JV / Augmenting path",50,0.082082
"sap_dense","SAP-D","JV / Augmenting path",100,0.283392
"sap_dense","SAP-D","JV / Augmenting path",200,1.524667
"sap_dense","SAP-D","JV / Augmenting path",500,8.670721
"sap_dense","SAP-D","JV / Augmenting path",1000,42.198676
"ssap_bucket","SSAP-B","Cost scaling",10,0.07872
"ssap_bucket","SSAP-B","Cost scaling",25,0.211396
"ssap_bucket","SSAP-B","Cost scaling",50,0.74702
"ssap_bucket","SSAP-B","Cost scaling",100,3.684629
"ssap_bucket","SSAP-B","Cost scaling",200,23.387999
"ssap_bucket","SSAP-B","Cost scaling",500,285.479269
"ssap_bucket","SSAP-B","Cost scaling",1000,2235.746769
"ssap_bucket","SSAP-B","Cost scaling",2000,18484.549757
