"n_total","shape","point","max_distance","status","cold_status","n_matched","cold_n_matched","warm_s","cold_s","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","pairs_added","candidate_edges","total_distance","cold_total_distance"
500,"167 x 333",18,3.80450540046617,"optimal","optimal",167,167,0.00132125,0.004382958,1,2,25871,51742,0,7260,244.439100788808,244.439100788808
500,"167 x 333",19,3.84464552819333,"optimal","optimal",167,167,0.001323083,0.004371791,1,2,26833,53666,0,7260,244.439100788808,244.439100788808
500,"167 x 333",20,3.88478565592049,"optimal","optimal",167,167,0.00133625,0.004440916,1,2,27806,55612,0,7260,244.439100788808,244.439100788808
2000,"667 x 1333",1,2.64937419197789,"optimal","optimal",667,667,0.040050375,0.040546625,2,2,150978,150978,36867,36867,792.086419149861,792.086419149861
2000,"667 x 1333",2,2.71607130832561,"optimal","optimal",667,667,0.034106875,0.040904,2,2,134947,171814,2,36869,792.029808641756,792.029808641756
2000,"667 x 1333",3,2.78276842467333,"optimal","optimal",667,667,0.035162833,0.041850625,2,2,158363,195232,3,36872,791.225096837908,791.225096837908
2000,"667 x 1333",4,2.84946554102106,"optimal","optimal",667,667,0.017940333,0.042909709,1,2,110355,220710,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",5,2.91616265736878,"optimal","optimal",667,667,0.018195292,0.043748709,1,2,124291,248583,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",6,2.98285977371651,"optimal","optimal",667,667,0.018544042,0.045017083,1,2,139304,278609,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",7,3.04955689006423,"optimal","optimal",667,667,0.018770375,0.045772083,1,2,155226,310453,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",8,3.11625400641196,"optimal","optimal",667,667,0.01943825,0.046450375,1,2,172157,344316,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",9,3.18295112275968,"optimal","optimal",667,667,0.019450375,0.047797959,1,2,190063,380128,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",10,3.2496482391074,"optimal","optimal",667,667,0.019643458,0.048598667,1,2,209156,418314,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",11,3.31634535545513,"optimal","optimal",667,667,0.019909792,0.048972333,1,2,229156,458314,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",12,3.38304247180285,"optimal","optimal",667,667,0.019994791,0.04987525,1,2,250466,500934,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",13,3.44973958815058,"optimal","optimal",667,667,0.020322458,0.050513,1,2,272601,545207,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",14,3.5164367044983,"optimal","optimal",667,667,0.021014334,0.051346666,1,2,295629,591263,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",15,3.58313382084603,"optimal","optimal",667,667,0.02080075,0.052101334,1,2,319614,639234,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",16,3.64983093719375,"optimal","optimal",667,667,0.020919917,0.052682792,1,2,344357,688720,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",17,3.71652805354147,"optimal","optimal",667,667,0.021042583,0.052999667,1,2,369165,738340,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",18,3.7832251698892,"optimal","optimal",667,667,0.021045792,0.05393975,1,2,394484,788979,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",19,3.84992228623692,"optimal","optimal",667,667,0.021272542,0.053895417,1,2,420005,840021,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",20,3.91661940258465,"optimal","optimal",667,667,0.021629292,0.054373792,1,2,445767,891552,0,36872,791.225096837908,791.225096837908
5000,"1667 x 3333",1,2.67782553789991,"optimal","optimal",1667,1667,0.265931,0.267585875,2,2,1031751,1031751,113398,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",2,2.74271776216115,"optimal","optimal",1667,1667,0.123051125,0.270562458,1,2,583953,1167927,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",3,2.80760998642239,"optimal","optimal",1667,1667,0.1245185,0.273415833,1,2,658051,1316132,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",4,2.87250221068363,"optimal","optimal",1667,1667,0.125874542,0.27790525,1,2,738276,1476598,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",5,2.93739443494488,"optimal","optimal",1667,1667,0.127023291,0.281024416,1,2,824949,1649965,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",6,3.00228665920612,"optimal","optimal",1667,1667,0.128022209,0.28522975,1,2,917768,1835626,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",7,3.06717888346736,"optimal","optimal",1667,1667,0.129241583,0.293197042,1,2,1016499,2033123,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",8,3.13207110772861,"optimal","optimal",1667,1667,0.131223875,0.297776792,1,2,1121884,2243943,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",9,3.19696333198985,"optimal","optimal",1667,1667,0.132403917,0.297310208,1,2,1233083,2466418,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",10,3.26185555625109,"optimal","optimal",1667,1667,0.133454959,0.299733208,1,2,1350918,2702170,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",11,3.32674778051233,"optimal","optimal",1667,1667,0.134754417,0.303421292,1,2,1474175,2948803,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",12,3.39164000477358,"optimal","optimal",1667,1667,0.135986417,0.306697125,1,2,1603765,3208090,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",13,3.45653222903482,"optimal","optimal",1667,1667,0.136816667,0.309856916,1,2,1738257,3477255,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",14,3.52142445329606,"optimal","optimal",1667,1667,0.138223541,0.313236875,1,2,1878111,3757183,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",15,3.58631667755731,"optimal","optimal",1667,1667,0.139479458,0.315457208,1,2,2022674,4046574,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",16,3.65120890181855,"optimal","optimal",1667,1667,0.139509583,0.318493417,1,2,2169898,4341339,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",17,3.71610112607979,"optimal","optimal",1667,1667,0.140854042,0.32001175,1,2,2320396,4642738,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",18,3.78099335034103,"optimal","optimal",1667,1667,0.141466125,0.32207525,1,2,2472423,4947241,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",19,3.84588557460228,"optimal","optimal",1667,1667,0.141641916,0.323962666,1,2,2624971,5252891,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",20,3.91077779886352,"optimal","optimal",1667,1667,0.141797583,0.325243125,1,2,2778611,5560808,0,113398,1714.64003806365,1714.64003806365
20000,"6667 x 13333",1,2.8645898178649,"optimal","optimal",6667,6667,3.931579834,3.929595,2,2,22934615,22934615,556349,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",2,2.91998624505944,"optimal","optimal",6667,6667,1.838678667,3.968412541,1,2,12603845,25245701,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",3,2.97538267225397,"optimal","optimal",6667,6667,1.847300792,3.998793834,1,2,13819176,27687422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",4,3.03077909944851,"optimal","optimal",6667,6667,1.860974541,4.039612959,1,2,15098170,30258893,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",5,3.08617552664304,"optimal","optimal",6667,6667,1.879263833,4.069804459,1,2,16445095,32969095,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",6,3.14157195383758,"optimal","optimal",6667,6667,1.887628459,4.101929792,1,2,17858401,35815215,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",7,3.19696838103211,"optimal","optimal",6667,6667,1.901788709,4.139841084,1,2,19338570,38798769,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",8,3.25236480822665,"optimal","optimal",6667,6667,1.911174083,4.164625,1,2,20888823,41926495,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",9,3.30776123542118,"optimal","optimal",6667,6667,1.927467542,4.199629875,1,2,22504390,45189480,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",10,3.36315766261572,"optimal","optimal",6667,6667,1.937134417,4.226378042,1,2,24179025,48575688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",11,3.41855408981025,"optimal","optimal",6667,6667,1.948063,4.252542625,1,2,25912184,52085218,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",12,3.47395051700479,"optimal","optimal",6667,6667,1.964668375,4.275436542,1,2,27696019,55702688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",13,3.52934694419932,"optimal","optimal",6667,6667,1.962571209,4.300742167,1,2,29519506,59406214,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",14,3.58474337139386,"optimal","optimal",6667,6667,1.971394083,4.323764666,1,2,31377130,63185422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",15,3.64013979858839,"optimal","optimal",6667,6667,1.984218625,4.338556625,1,2,33261498,67026918,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",16,3.69553622578293,"optimal","optimal",6667,6667,1.984801667,4.355972584,1,2,35160472,70905930,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",17,3.75093265297746,"optimal","optimal",6667,6667,1.99021525,4.375993709,1,2,37067172,74810270,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",18,3.806329080172,"optimal","optimal",6667,6667,2.002046208,4.37616025,1,2,38971826,78719807,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",19,3.86172550736654,"optimal","optimal",6667,6667,1.995157333,4.393849666,1,2,40861639,82609614,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",20,3.91712193456107,"optimal","optimal",6667,6667,1.989332875,4.403353084,1,2,42732282,86470989,0,556349,5515.91608475411,5515.91608475411
