"n_total","shape","point","max_distance","status","cold_status","n_matched","cold_n_matched","warm_s","cold_s","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","pairs_added","candidate_edges","total_distance","cold_total_distance"
2000,"667 x 1333",4,2.84946554102106,"optimal","optimal",667,667,0.017937209,0.042898583,1,2,110355,220710,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",5,2.91616265736878,"optimal","optimal",667,667,0.018202125,0.043444916,1,2,124291,248583,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",6,2.98285977371651,"optimal","optimal",667,667,0.018489375,0.044486833,1,2,139304,278609,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",7,3.04955689006423,"optimal","optimal",667,667,0.018786166,0.045180625,1,2,155226,310453,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",8,3.11625400641196,"optimal","optimal",667,667,0.019459167,0.046342792,1,2,172157,344316,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",9,3.18295112275968,"optimal","optimal",667,667,0.019492625,0.046980542,1,2,190063,380128,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",10,3.2496482391074,"optimal","optimal",667,667,0.01976725,0.048071459,1,2,209156,418314,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",11,3.31634535545513,"optimal","optimal",667,667,0.019880458,0.048759333,1,2,229156,458314,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",12,3.38304247180285,"optimal","optimal",667,667,0.020191917,0.04954675,1,2,250466,500934,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",13,3.44973958815058,"optimal","optimal",667,667,0.020355875,0.050699583,1,2,272601,545207,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",14,3.5164367044983,"optimal","optimal",667,667,0.020808667,0.05128675,1,2,295629,591263,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",15,3.58313382084603,"optimal","optimal",667,667,0.020810708,0.051615708,1,2,319614,639234,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",16,3.64983093719375,"optimal","optimal",667,667,0.020883625,0.0524395,1,2,344357,688720,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",17,3.71652805354147,"optimal","optimal",667,667,0.020982167,0.052853875,1,2,369165,738340,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",18,3.7832251698892,"optimal","optimal",667,667,0.021147375,0.053411333,1,2,394484,788979,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",19,3.84992228623692,"optimal","optimal",667,667,0.021658042,0.053803833,1,2,420005,840021,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",20,3.91661940258465,"optimal","optimal",667,667,0.021445042,0.053629167,1,2,445767,891552,0,36872,791.225096837908,791.225096837908
5000,"1667 x 3333",1,2.67782553789991,"optimal","optimal",1667,1667,0.266334167,0.266078375,2,2,1031751,1031751,113398,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",2,2.74271776216115,"optimal","optimal",1667,1667,0.123182791,0.27022275,1,2,583953,1167927,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",3,2.80760998642239,"optimal","optimal",1667,1667,0.12470575,0.273732,1,2,658051,1316132,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",4,2.87250221068363,"optimal","optimal",1667,1667,0.126178542,0.278025166,1,2,738276,1476598,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",5,2.93739443494488,"optimal","optimal",1667,1667,0.126795917,0.281750417,1,2,824949,1649965,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",6,3.00228665920612,"optimal","optimal",1667,1667,0.128767167,0.285098958,1,2,917768,1835626,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",7,3.06717888346736,"optimal","optimal",1667,1667,0.129495417,0.293392583,1,2,1016499,2033123,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",8,3.13207110772861,"optimal","optimal",1667,1667,0.131187125,0.297247291,1,2,1121884,2243943,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",9,3.19696333198985,"optimal","optimal",1667,1667,0.132342917,0.296366333,1,2,1233083,2466418,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",10,3.26185555625109,"optimal","optimal",1667,1667,0.133877917,0.299070666,1,2,1350918,2702170,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",11,3.32674778051233,"optimal","optimal",1667,1667,0.135210333,0.302610916,1,2,1474175,2948803,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",12,3.39164000477358,"optimal","optimal",1667,1667,0.1361985,0.3060195,1,2,1603765,3208090,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",13,3.45653222903482,"optimal","optimal",1667,1667,0.137088667,0.309332708,1,2,1738257,3477255,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",14,3.52142445329606,"optimal","optimal",1667,1667,0.138068875,0.311717083,1,2,1878111,3757183,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",15,3.58631667755731,"optimal","optimal",1667,1667,0.138987708,0.314461583,1,2,2022674,4046574,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",16,3.65120890181855,"optimal","optimal",1667,1667,0.140056584,0.317116417,1,2,2169898,4341339,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",17,3.71610112607979,"optimal","optimal",1667,1667,0.140548667,0.318715,1,2,2320396,4642738,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",18,3.78099335034103,"optimal","optimal",1667,1667,0.14069775,0.320857042,1,2,2472423,4947241,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",19,3.84588557460228,"optimal","optimal",1667,1667,0.141615,0.322945042,1,2,2624971,5252891,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",20,3.91077779886352,"optimal","optimal",1667,1667,0.142179292,0.3238645,1,2,2778611,5560808,0,113398,1714.64003806365,1714.64003806365
20000,"6667 x 13333",1,2.8645898178649,"optimal","optimal",6667,6667,3.932488291,3.938695125,2,2,22934615,22934615,556349,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",2,2.91998624505944,"optimal","optimal",6667,6667,1.836876125,3.970268917,1,2,12603845,25245701,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",3,2.97538267225397,"optimal","optimal",6667,6667,1.842718042,4.001249875,1,2,13819176,27687422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",4,3.03077909944851,"optimal","optimal",6667,6667,1.857778083,4.05066725,1,2,15098170,30258893,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",5,3.08617552664304,"optimal","optimal",6667,6667,1.874864167,4.090463458,1,2,16445095,32969095,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",6,3.14157195383758,"optimal","optimal",6667,6667,1.88461775,4.108416667,1,2,17858401,35815215,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",7,3.19696838103211,"optimal","optimal",6667,6667,1.894651458,4.135915166,1,2,19338570,38798769,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",8,3.25236480822665,"optimal","optimal",6667,6667,1.90719725,4.168383833,1,2,20888823,41926495,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",9,3.30776123542118,"optimal","optimal",6667,6667,1.926670458,4.195649333,1,2,22504390,45189480,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",10,3.36315766261572,"optimal","optimal",6667,6667,1.935604334,4.226454417,1,2,24179025,48575688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",11,3.41855408981025,"optimal","optimal",6667,6667,1.945323166,4.24728225,1,2,25912184,52085218,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",12,3.47395051700479,"optimal","optimal",6667,6667,1.962439167,4.283646666,1,2,27696019,55702688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",13,3.52934694419932,"optimal","optimal",6667,6667,1.961962917,4.304418958,1,2,29519506,59406214,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",14,3.58474337139386,"optimal","optimal",6667,6667,1.969464875,4.325013834,1,2,31377130,63185422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",15,3.64013979858839,"optimal","optimal",6667,6667,1.98156575,4.341475167,1,2,33261498,67026918,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",16,3.69553622578293,"optimal","optimal",6667,6667,1.982239583,4.357957291,1,2,35160472,70905930,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",17,3.75093265297746,"optimal","optimal",6667,6667,1.985080583,4.3745045,1,2,37067172,74810270,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",18,3.806329080172,"optimal","optimal",6667,6667,1.995590958,4.389174167,1,2,38971826,78719807,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",19,3.86172550736654,"optimal","optimal",6667,6667,1.993634541,4.395667625,1,2,40861639,82609614,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",20,3.91712193456107,"optimal","optimal",6667,6667,1.990597542,4.406429041,1,2,42732282,86470989,0,556349,5515.91608475411,5515.91608475411
