"tier","regime","pattern","shape","auto_rule","auto_picks","auto_s","picked_s","best_method","best_s","ratio","picked_ratio"
"base","heavy_tailed","random_25","500 x 500","default","jv",0.01,0.0099,"auction_scaled",0.0073,1.36,1.35
"base","int_uniform","block_4","500 x 500","default","jv",0.0037,0.0037,"auction_scaled",0.003,1.26,1.24
"base","dbl_uniform","random_60","500 x 500","default","jv",0.0089,0.0088,"auction_scaled",0.0074,1.19,1.19
"base","int_uniform","random_60","500 x 500","default","jv",0.0087,0.0087,"auction_scaled",0.0081,1.07,1.08
"base","metric_uniform","none","500 x 1500","default","jv",0.0038,0.0036,"jv",0.0036,1.06,1
"base","dbl_uniform","none","500 x 1500","default","jv",0.0041,0.0039,"jv",0.0039,1.05,1
"base","heavy_tailed","none","500 x 1500","default","jv",0.0039,0.0037,"jv",0.0037,1.05,1
"base","metric_clustered","none","500 x 1500","default","jv",0.0041,0.0039,"jv",0.0039,1.05,1
"base","dbl_uniform","block_4","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.04,1
"base","dbl_uniform","block_4","500 x 5000","default","jv",0.0122,0.0119,"hungarian",0.0117,1.04,1.01
"base","dbl_uniform","random_01","500 x 5000","default","jv",0.0124,0.0121,"hungarian",0.012,1.04,1.01
"base","dbl_uniform","random_05","500 x 5000","default","jv",0.0137,0.0134,"hungarian",0.0132,1.04,1.01
"base","heavy_tailed","block_4","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.04,1
"base","heavy_tailed","none","500 x 5000","default","jv",0.0115,0.0111,"jv",0.0111,1.04,1
"base","heavy_tailed","random_01","500 x 5000","default","jv",0.0124,0.0121,"hungarian",0.012,1.04,1.02
"base","int_uniform","block_4","500 x 1500","default","jv",0.0039,0.0037,"jv",0.0037,1.04,1
"base","int_uniform","none","500 x 1500","default","jv",0.0047,0.0045,"jv",0.0045,1.04,1
"base","metric_clustered","block_4","500 x 1500","default","jv",0.004,0.0038,"jv",0.0038,1.04,1
"base","metric_clustered","block_4","500 x 5000","default","jv",0.0123,0.012,"hungarian",0.0118,1.04,1.02
"base","metric_clustered","random_01","500 x 5000","default","jv",0.0125,0.0122,"hungarian",0.012,1.04,1.01
"base","metric_uniform","block_4","500 x 1500","default","jv",0.0038,0.0037,"hungarian",0.0037,1.04,1
"base","metric_uniform","none","500 x 5000","default","jv",0.0114,0.0109,"hungarian",0.0109,1.04,1
"base","metric_uniform","random_05","500 x 5000","default","jv",0.0137,0.0133,"hungarian",0.0132,1.04,1.01
"large","metric_clustered","random_25","1500 x 1500","default","jv",0.1447,0.1443,"sap",0.139,1.04,1.04
"base","dbl_uniform","none","500 x 500","default","jv",0.0032,0.0031,"jv",0.0031,1.03,1
"base","dbl_uniform","none","500 x 5000","default","jv",0.0117,0.0113,"jv",0.0113,1.03,1
"base","dbl_uniform","random_05","500 x 1500","default","jv",0.0042,0.0041,"jv",0.0041,1.03,1
"base","dbl_uniform","random_60","500 x 1500","default","jv",0.008,0.0078,"jv",0.0078,1.03,1
"base","heavy_tailed","block_4","500 x 5000","default","jv",0.0122,0.012,"hungarian",0.0119,1.03,1.01
"base","heavy_tailed","none","500 x 500","default","jv",0.0037,0.0036,"jv",0.0036,1.03,1
"base","heavy_tailed","random_05","500 x 5000","default","jv",0.0136,0.0133,"hungarian",0.0132,1.03,1.01
"base","heavy_tailed","random_60","500 x 1500","default","jv",0.008,0.0079,"hungarian",0.0078,1.03,1.01
"base","int_uniform","block_4","500 x 5000","default","jv",0.0123,0.0119,"hungarian",0.0118,1.03,1.01
"base","int_uniform","none","500 x 5000","default","jv",0.0134,0.0132,"hungarian",0.013,1.03,1.02
"base","int_uniform","random_01","500 x 1500","default","jv",0.0038,0.0037,"hungarian",0.0037,1.03,1
"base","int_uniform","random_01","500 x 5000","default","jv",0.0123,0.0121,"hungarian",0.0119,1.03,1.01
"base","int_uniform","random_05","500 x 1500","default","jv",0.0041,0.004,"jv",0.004,1.03,1
"base","int_uniform","random_05","500 x 5000","default","jv",0.0136,0.0133,"hungarian",0.0132,1.03,1.01
"base","metric_clustered","none","500 x 5000","default","jv",0.0114,0.0111,"jv",0.0111,1.03,1
"base","metric_clustered","random_01","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.03,1
"base","metric_clustered","random_05","500 x 1500","default","jv",0.0043,0.0042,"jv",0.0042,1.03,1
"base","metric_clustered","random_05","500 x 5000","default","jv",0.0139,0.0135,"hungarian",0.0134,1.03,1.01
"base","metric_uniform","block_4","500 x 5000","default","jv",0.0122,0.012,"hungarian",0.0118,1.03,1.01
"base","metric_uniform","random_01","500 x 5000","default","jv",0.0125,0.0122,"hungarian",0.0121,1.03,1.01
"base","metric_uniform","random_05","500 x 1500","default","jv",0.0043,0.0042,"jv",0.0042,1.03,1
"base","tied","random_01","500 x 5000","default","jv",0.0134,0.0131,"hungarian",0.0129,1.03,1.01
"large","int_uniform","none","1500 x 4500","default","jv",0.0592,0.0577,"jv",0.0577,1.03,1
"base","dbl_uniform","random_01","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.02,1
"base","dbl_uniform","random_25","500 x 1500","default","jv",0.0063,0.0062,"jv",0.0062,1.02,1
"base","dbl_uniform","random_25","500 x 5000","default","jv",0.0199,0.0196,"hungarian",0.0195,1.02,1
"base","dbl_uniform","random_60","500 x 5000","default","jv",0.0249,0.0245,"jv",0.0245,1.02,1
"base","heavy_tailed","random_01","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.02,1
"base","heavy_tailed","random_05","500 x 1500","default","jv",0.0042,0.0041,"jv",0.0041,1.02,1
"base","heavy_tailed","random_25","500 x 5000","default","jv",0.0199,0.0197,"hungarian",0.0196,1.02,1
"base","heavy_tailed","random_60","500 x 5000","default","jv",0.0249,0.0246,"hungarian",0.0245,1.02,1
"base","int_uniform","random_25","500 x 5000","default","jv",0.0199,0.0196,"hungarian",0.0195,1.02,1
"base","int_uniform","random_60","500 x 1500","default","jv",0.0081,0.008,"jv",0.008,1.02,1
"base","int_uniform","random_60","500 x 5000","default","jv",0.0251,0.0249,"hungarian",0.0246,1.02,1.01
"base","metric_clustered","random_25","500 x 1500","default","jv",0.0067,0.0066,"jv",0.0066,1.02,1
"base","metric_clustered","random_25","500 x 5000","default","jv",0.02,0.0197,"hungarian",0.0197,1.02,1
"base","metric_uniform","random_01","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.02,1
"base","metric_uniform","random_25","500 x 5000","default","jv",0.02,0.0198,"hungarian",0.0196,1.02,1.01
"base","metric_uniform","random_60","500 x 1500","default","jv",0.0081,0.0079,"jv",0.0079,1.02,1
"base","tied","random_01","500 x 1500","default","jv",0.004,0.0039,"jv",0.0039,1.02,1
"base","constant","random_25","500 x 1500","no_cost_scale","hk01",0.0066,0.0065,"hk01",0.0065,1.01,1
"base","constant","random_25","500 x 5000","no_cost_scale","hk01",0.0219,0.0218,"hk01",0.0218,1.01,1
"base","constant","random_60","500 x 1500","no_cost_scale","hk01",0.009,0.009,"hk01",0.009,1.01,1
"base","heavy_tailed","block_4","500 x 500","default","jv",0.0042,0.0042,"jv",0.0042,1.01,1
"base","heavy_tailed","random_25","500 x 1500","default","jv",0.0063,0.0062,"jv",0.0062,1.01,1
"base","int_uniform","random_25","500 x 1500","default","jv",0.0063,0.0062,"jv",0.0062,1.01,1
"base","metric_clustered","none","500 x 500","default","jv",0.0063,0.0062,"jv",0.0062,1.01,1
"base","metric_clustered","random_60","500 x 1500","default","jv",0.0086,0.0085,"jv",0.0085,1.01,1
"base","metric_clustered","random_60","500 x 5000","default","jv",0.025,0.0247,"hungarian",0.0247,1.01,1
"base","metric_uniform","none","500 x 500","default","jv",0.0057,0.0056,"jv",0.0056,1.01,1
"base","metric_uniform","random_25","500 x 1500","default","jv",0.0064,0.0063,"jv",0.0063,1.01,1
"base","metric_uniform","random_60","500 x 5000","default","jv",0.0248,0.0244,"jv",0.0244,1.01,1
"large","dbl_uniform","none","1500 x 4500","default","jv",0.0534,0.0528,"jv",0.0528,1.01,1
"large","dbl_uniform","random_01","1500 x 4500","default","jv",0.0505,0.0501,"jv",0.0501,1.01,1
"large","heavy_tailed","random_01","1000 x 10000","default","jv",0.0707,0.07,"jv",0.07,1.01,1
"large","int_uniform","none","1000 x 10000","default","jv",0.0749,0.0741,"jv",0.0741,1.01,1
"large","metric_clustered","random_01","1500 x 4500","default","jv",0.0511,0.0507,"jv",0.0507,1.01,1
"base","binary","none","500 x 1500","no_cost_scale","hk01",0.0104,0.0104,"hk01",0.0104,1,1
"base","constant","block_4","500 x 500","no_cost_scale","hk01",0.0012,0.0012,"hk01",0.0012,1,1
"base","constant","none","500 x 1500","no_cost_scale","hk01",0.0049,0.005,"hk01",0.005,1,1
"base","constant","random_60","500 x 5000","no_cost_scale","hk01",0.0302,0.0301,"hk01",0.0301,1,1
"base","heavy_tailed","random_60","500 x 500","default","jv",0.0085,0.0085,"hungarian",0.0085,1,1
"base","int_uniform","none","500 x 500","default","jv",0.0045,0.0045,"jv",0.0045,1,1
"large","binary","none","1500 x 1500","no_cost_scale","hk01",0.0319,0.032,"hk01",0.032,1,1
"large","binary","none","1500 x 4500","no_cost_scale","hk01",0.1106,0.1104,"hk01",0.1104,1,1
"large","binary","random_01","1500 x 4500","no_cost_scale","hk01",0.0498,0.05,"hk01",0.05,1,1
"large","binary","random_25","1000 x 10000","no_cost_scale","hk01",0.127,0.127,"hk01",0.127,1,1
"large","binary","random_25","1500 x 4500","no_cost_scale","hk01",0.0874,0.0877,"hk01",0.0877,1,1
"large","dbl_uniform","none","1000 x 10000","default","jv",0.0673,0.0673,"jv",0.0673,1,1
"large","dbl_uniform","none","1500 x 1500","default","jv",0.0459,0.0457,"jv",0.0457,1,1
"large","dbl_uniform","random_01","1000 x 10000","default","jv",0.0703,0.0701,"jv",0.0701,1,1
"large","dbl_uniform","random_25","1000 x 10000","default","jv",0.1003,0.1001,"jv",0.1001,1,1
"large","dbl_uniform","random_25","1500 x 1500","default","jv",0.0937,0.0937,"jv",0.0937,1,1
"large","dbl_uniform","random_25","1500 x 4500","default","jv",0.073,0.0731,"jv",0.0731,1,1
"large","heavy_tailed","none","1000 x 10000","default","jv",0.0664,0.0662,"jv",0.0662,1,1
"large","heavy_tailed","none","1500 x 1500","default","jv",0.0439,0.0441,"jv",0.0441,1,1
"large","heavy_tailed","none","1500 x 4500","default","jv",0.053,0.0528,"jv",0.0528,1,1
"large","heavy_tailed","random_25","1000 x 10000","default","jv",0.0999,0.1001,"jv",0.1001,1,1
"large","heavy_tailed","random_25","1500 x 1500","default","jv",0.0934,0.0933,"jv",0.0933,1,1
"large","heavy_tailed","random_25","1500 x 4500","default","jv",0.0727,0.0725,"jv",0.0725,1,1
"large","int_uniform","none","1500 x 1500","default","jv",0.0411,0.041,"jv",0.041,1,1
"large","int_uniform","random_01","1000 x 10000","default","jv",0.0701,0.0698,"jv",0.0698,1,1
"large","int_uniform","random_01","1500 x 4500","default","jv",0.0506,0.0505,"jv",0.0505,1,1
"large","int_uniform","random_25","1000 x 10000","default","jv",0.1002,0.0999,"jv",0.0999,1,1
"large","int_uniform","random_25","1500 x 1500","default","jv",0.0928,0.0931,"jv",0.0931,1,1
"large","int_uniform","random_25","1500 x 4500","default","jv",0.0728,0.0729,"jv",0.0729,1,1
"large","metric_clustered","none","1000 x 10000","default","jv",0.0659,0.0656,"jv",0.0656,1,1
"large","metric_clustered","none","1500 x 1500","default","jv",0.1489,0.1488,"jv",0.1488,1,1
"large","metric_clustered","none","1500 x 4500","default","jv",0.0526,0.0525,"jv",0.0525,1,1
"large","metric_clustered","random_01","1000 x 10000","default","jv",0.0704,0.0703,"jv",0.0703,1,1
"large","metric_clustered","random_25","1000 x 10000","default","jv",0.101,0.1009,"jv",0.1009,1,1
"large","metric_clustered","random_25","1500 x 4500","default","jv",0.0757,0.0755,"jv",0.0755,1,1
"base","binary","block_4","500 x 5000","no_cost_scale","hk01",0.016,0.0162,"hk01",0.0162,0.99,1
"base","binary","none","500 x 5000","no_cost_scale","hk01",0.0347,0.0349,"hk01",0.0349,0.99,1
"base","binary","random_25","500 x 1500","no_cost_scale","hk01",0.0079,0.0079,"hk01",0.0079,0.99,1
"base","binary","random_25","500 x 5000","no_cost_scale","hk01",0.0264,0.0266,"hk01",0.0266,0.99,1
"base","binary","random_60","500 x 1500","no_cost_scale","hk01",0.0123,0.0124,"hk01",0.0124,0.99,1
"base","binary","random_60","500 x 5000","no_cost_scale","hk01",0.0413,0.0416,"hk01",0.0416,0.99,1
"base","constant","none","500 x 500","no_cost_scale","hk01",0.0018,0.0018,"hk01",0.0018,0.99,1
"base","constant","random_05","500 x 1500","no_cost_scale","hk01",0.0037,0.0037,"hk01",0.0037,0.99,1
"base","constant","random_05","500 x 500","no_cost_scale","hk01",0.0013,0.0013,"hk01",0.0013,0.99,1
"large","binary","none","1000 x 10000","no_cost_scale","hk01",0.1595,0.1611,"hk01",0.1611,0.99,1
"large","binary","random_01","1000 x 10000","no_cost_scale","hk01",0.0718,0.0726,"hk01",0.0726,0.99,1
"large","binary","random_25","1500 x 1500","no_cost_scale","hk01",0.024,0.0242,"hk01",0.0242,0.99,1
"large","heavy_tailed","random_01","1500 x 4500","default","jv",0.05,0.0503,"jv",0.0503,0.99,1
"base","binary","random_05","500 x 1500","no_cost_scale","hk01",0.004,0.004,"hk01",0.004,0.98,1
"base","binary","random_05","500 x 500","no_cost_scale","hk01",0.0014,0.0014,"hk01",0.0014,0.98,1
"base","binary","random_05","500 x 5000","no_cost_scale","hk01",0.0133,0.0135,"hk01",0.0135,0.98,1
"base","binary","random_25","500 x 500","no_cost_scale","hk01",0.0027,0.0028,"hk01",0.0028,0.98,1
"base","constant","block_4","500 x 5000","no_cost_scale","hk01",0.0119,0.0121,"hk01",0.0121,0.98,1
"base","constant","none","500 x 5000","no_cost_scale","hk01",0.0165,0.0169,"hk01",0.0169,0.98,1
"base","constant","random_05","500 x 5000","no_cost_scale","hk01",0.0124,0.0126,"hk01",0.0126,0.98,1
"base","constant","random_25","500 x 500","no_cost_scale","hk01",0.0023,0.0023,"hk01",0.0023,0.98,1
"base","constant","random_60","500 x 500","no_cost_scale","hk01",0.0032,0.0032,"hk01",0.0032,0.98,1
"base","binary","block_4","500 x 1500","no_cost_scale","hk01",0.0047,0.0049,"hk01",0.0049,0.97,1
"base","binary","block_4","500 x 500","no_cost_scale","hk01",0.0017,0.0017,"hk01",0.0017,0.97,1
"base","binary","none","500 x 500","no_cost_scale","hk01",0.0036,0.0037,"hk01",0.0037,0.97,1
"base","binary","random_60","500 x 500","no_cost_scale","hk01",0.0042,0.0043,"hk01",0.0043,0.97,1
"base","constant","block_4","500 x 1500","no_cost_scale","hk01",0.0035,0.0037,"hk01",0.0037,0.97,1
"base","constant","random_01","500 x 500","no_cost_scale","hk01",0.0011,0.0012,"hk01",0.0012,0.96,1
"base","binary","random_01","500 x 5000","no_cost_scale","hk01",0.0118,0.0124,"hk01",0.0124,0.95,1
"base","constant","random_01","500 x 5000","no_cost_scale","hk01",0.0113,0.0119,"hk01",0.0119,0.95,1
"large","binary","random_01","1500 x 1500","no_cost_scale","hk01",0.0106,0.0113,"hk01",0.0113,0.94,1
"base","binary","random_01","500 x 1500","no_cost_scale","hk01",0.0033,0.0036,"hk01",0.0036,0.92,1
"base","constant","random_01","500 x 1500","no_cost_scale","hk01",0.0032,0.0035,"hk01",0.0035,0.91,1
