"tier","regime","pattern","shape","auto_rule","auto_picks","auto_s","picked_s","best_method","best_s","ratio","picked_ratio"
"large","metric_clustered","random_01","1500 x 1500","default","jv",0.0868,0.0867,"sap",0.0267,3.26,3.25
"base","heavy_tailed","random_01","500 x 500","default","jv",0.0072,0.0072,"auction_scaled",0.0022,3.23,3.23
"base","binary","random_01","500 x 500","no_cost_scale","hk01",0.0045,0.0045,"auction_scaled",0.0014,3.22,3.25
"large","int_uniform","random_01","1500 x 1500","default","jv",0.0815,0.0817,"sap",0.0259,3.14,3.15
"base","tied","random_01","500 x 500","default","jv",0.0042,0.0042,"auction_scaled",0.0013,3.1,3.11
"base","tied","random_25","500 x 5000","default","jv",0.6817,0.6809,"network_simplex",0.2204,3.09,3.09
"large","dbl_uniform","random_01","1500 x 1500","default","jv",0.077,0.0768,"sap",0.0251,3.07,3.06
"base","metric_clustered","random_25","500 x 500","default","jv",0.0134,0.0134,"auction_scaled",0.0049,2.72,2.73
"base","metric_uniform","random_25","500 x 500","default","jv",0.0105,0.0105,"csa",0.004,2.63,2.63
"base","heavy_tailed","random_05","500 x 500","default","jv",0.0074,0.0074,"auction_scaled",0.0035,2.13,2.14
"base","tied","block_4","500 x 1500","default","jv",0.0528,0.0526,"csa",0.0251,2.11,2.1
"base","tied","block_4","500 x 5000","default","jv",0.1766,0.1763,"csflow",0.0874,2.02,2.02
"base","dbl_uniform","random_25","500 x 500","default","jv",0.0084,0.0084,"auction_scaled",0.0043,1.96,1.96
"base","metric_clustered","block_4","500 x 500","default","jv",0.005,0.005,"auction_scaled",0.0028,1.83,1.82
"base","metric_clustered","random_60","500 x 500","default","jv",0.0135,0.0135,"csa",0.0076,1.76,1.76
"base","metric_uniform","block_4","500 x 500","default","jv",0.0042,0.0041,"auction_scaled",0.0024,1.75,1.74
"base","metric_uniform","random_60","500 x 500","default","jv",0.0099,0.0099,"csa",0.0061,1.63,1.63
"base","int_uniform","random_25","500 x 500","default","jv",0.0067,0.0067,"auction_scaled",0.0043,1.58,1.57
"base","int_uniform","block_4","500 x 500","default","jv",0.0038,0.0037,"csa",0.0027,1.42,1.4
"base","dbl_uniform","block_4","500 x 500","default","jv",0.0037,0.0036,"auction_scaled",0.0027,1.34,1.32
"base","dbl_uniform","random_60","500 x 500","default","jv",0.0089,0.0089,"csa",0.0069,1.29,1.29
"base","int_uniform","random_60","500 x 500","default","jv",0.0087,0.0087,"csa",0.0072,1.2,1.2
"base","heavy_tailed","random_25","500 x 500","default","jv",0.01,0.0099,"auction_scaled",0.0091,1.1,1.09
"large","metric_clustered","random_25","1500 x 1500","default","jv",0.145,0.1448,"sap",0.1348,1.08,1.07
"base","metric_clustered","none","500 x 1500","default","jv",0.0041,0.0039,"jv",0.0039,1.05,1
"base","heavy_tailed","block_4","500 x 1500","default","jv",0.0038,0.0037,"hungarian",0.0037,1.04,1
"base","heavy_tailed","none","500 x 1500","default","jv",0.0039,0.0037,"jv",0.0037,1.04,1
"base","int_uniform","block_4","500 x 1500","default","jv",0.0039,0.0037,"jv",0.0037,1.04,1
"base","metric_clustered","block_4","500 x 1500","default","jv",0.004,0.0039,"jv",0.0039,1.04,1
"base","metric_uniform","block_4","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.04,1
"base","metric_uniform","none","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.04,1
"base","metric_uniform","none","500 x 500","default","jv",0.0057,0.0057,"csa",0.0055,1.04,1.03
"base","dbl_uniform","block_4","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.03,1
"base","dbl_uniform","none","500 x 1500","default","jv",0.0041,0.004,"jv",0.004,1.03,1
"base","dbl_uniform","none","500 x 500","default","jv",0.0032,0.0031,"jv",0.0031,1.03,1
"base","heavy_tailed","none","500 x 5000","default","jv",0.0114,0.0111,"jv",0.0111,1.03,1
"base","int_uniform","block_4","500 x 5000","default","jv",0.0121,0.0119,"hungarian",0.0118,1.03,1
"base","metric_clustered","random_01","500 x 5000","default","jv",0.0123,0.012,"hungarian",0.012,1.03,1.01
"base","metric_uniform","none","500 x 5000","default","jv",0.0112,0.0108,"jv",0.0108,1.03,1
"base","constant","random_25","500 x 5000","no_cost_scale","hk01",0.0221,0.0216,"hk01",0.0216,1.02,1
"base","dbl_uniform","block_4","500 x 5000","default","jv",0.0121,0.0118,"hungarian",0.0118,1.02,1
"base","dbl_uniform","none","500 x 5000","default","jv",0.0115,0.0113,"jv",0.0113,1.02,1
"base","dbl_uniform","random_01","500 x 1500","default","jv",0.0037,0.0037,"jv",0.0037,1.02,1
"base","dbl_uniform","random_01","500 x 5000","default","jv",0.0122,0.012,"jv",0.012,1.02,1
"base","dbl_uniform","random_05","500 x 1500","default","jv",0.0042,0.0041,"jv",0.0041,1.02,1
"base","dbl_uniform","random_05","500 x 5000","default","jv",0.0135,0.0133,"hungarian",0.0133,1.02,1
"base","dbl_uniform","random_60","500 x 1500","default","jv",0.008,0.0078,"jv",0.0078,1.02,1
"base","heavy_tailed","block_4","500 x 5000","default","jv",0.0121,0.0118,"jv",0.0118,1.02,1
"base","heavy_tailed","none","500 x 500","default","jv",0.0037,0.0036,"jv",0.0036,1.02,1
"base","heavy_tailed","random_01","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.02,1
"base","heavy_tailed","random_01","500 x 5000","default","jv",0.0122,0.012,"hungarian",0.012,1.02,1
"base","heavy_tailed","random_05","500 x 1500","default","jv",0.0041,0.0041,"jv",0.0041,1.02,1
"base","heavy_tailed","random_05","500 x 5000","default","jv",0.0134,0.0132,"hungarian",0.0132,1.02,1
"base","heavy_tailed","random_25","500 x 1500","default","jv",0.0064,0.0063,"jv",0.0063,1.02,1
"base","heavy_tailed","random_60","500 x 1500","default","jv",0.0079,0.0078,"jv",0.0078,1.02,1
"base","int_uniform","none","500 x 1500","default","jv",0.0043,0.0042,"jv",0.0042,1.02,1
"base","int_uniform","random_01","500 x 1500","default","jv",0.0037,0.0037,"hungarian",0.0037,1.02,1
"base","int_uniform","random_01","500 x 5000","default","jv",0.0122,0.012,"jv",0.012,1.02,1
"base","int_uniform","random_05","500 x 1500","default","jv",0.0041,0.0041,"jv",0.0041,1.02,1
"base","int_uniform","random_05","500 x 5000","default","jv",0.0134,0.0131,"jv",0.0131,1.02,1
"base","int_uniform","random_25","500 x 5000","default","jv",0.0197,0.0194,"jv",0.0194,1.02,1
"base","int_uniform","random_60","500 x 1500","default","jv",0.0081,0.008,"jv",0.008,1.02,1
"base","metric_clustered","block_4","500 x 5000","default","jv",0.0121,0.0119,"jv",0.0119,1.02,1
"base","metric_clustered","none","500 x 5000","default","jv",0.0112,0.0109,"jv",0.0109,1.02,1
"base","metric_clustered","random_01","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.02,1
"base","metric_clustered","random_05","500 x 1500","default","jv",0.0043,0.0042,"jv",0.0042,1.02,1
"base","metric_clustered","random_05","500 x 5000","default","jv",0.0137,0.0134,"hungarian",0.0133,1.02,1
"base","metric_clustered","random_60","500 x 1500","default","jv",0.0086,0.0084,"jv",0.0084,1.02,1
"base","metric_uniform","block_4","500 x 5000","default","jv",0.012,0.0118,"hungarian",0.0118,1.02,1
"base","metric_uniform","random_01","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.02,1
"base","metric_uniform","random_01","500 x 5000","default","jv",0.0122,0.012,"hungarian",0.012,1.02,1.01
"base","metric_uniform","random_05","500 x 1500","default","jv",0.0043,0.0042,"jv",0.0042,1.02,1
"base","metric_uniform","random_05","500 x 5000","default","jv",0.0135,0.0133,"jv",0.0133,1.02,1
"base","metric_uniform","random_60","500 x 1500","default","jv",0.008,0.0079,"jv",0.0079,1.02,1
"base","tied","random_01","500 x 1500","default","jv",0.004,0.0039,"hungarian",0.0039,1.02,1
"base","constant","random_25","500 x 1500","no_cost_scale","hk01",0.0066,0.0065,"hk01",0.0065,1.01,1
"base","constant","random_60","500 x 5000","no_cost_scale","hk01",0.0302,0.0299,"hk01",0.0299,1.01,1
"base","dbl_uniform","random_25","500 x 1500","default","jv",0.0063,0.0062,"jv",0.0062,1.01,1
"base","dbl_uniform","random_25","500 x 5000","default","jv",0.0197,0.0194,"jv",0.0194,1.01,1
"base","dbl_uniform","random_60","500 x 5000","default","jv",0.0247,0.0245,"jv",0.0245,1.01,1
"base","heavy_tailed","random_25","500 x 5000","default","jv",0.0197,0.0195,"hungarian",0.0195,1.01,1
"base","heavy_tailed","random_60","500 x 500","default","jv",0.0085,0.0085,"jv",0.0085,1.01,1
"base","heavy_tailed","random_60","500 x 5000","default","jv",0.0248,0.0246,"jv",0.0246,1.01,1
"base","int_uniform","none","500 x 5000","default","jv",0.0118,0.0119,"hungarian",0.0117,1.01,1.01
"base","int_uniform","random_25","500 x 1500","default","jv",0.0063,0.0062,"jv",0.0062,1.01,1
"base","int_uniform","random_60","500 x 5000","default","jv",0.0247,0.0246,"jv",0.0246,1.01,1
"base","metric_clustered","none","500 x 500","default","jv",0.0063,0.0062,"jv",0.0062,1.01,1
"base","metric_clustered","random_25","500 x 1500","default","jv",0.0067,0.0066,"jv",0.0066,1.01,1
"base","metric_clustered","random_25","500 x 5000","default","jv",0.0199,0.0196,"hungarian",0.0196,1.01,1
"base","metric_clustered","random_60","500 x 5000","default","jv",0.0248,0.0245,"jv",0.0245,1.01,1
"base","metric_uniform","random_25","500 x 1500","default","jv",0.0064,0.0063,"jv",0.0063,1.01,1
"base","metric_uniform","random_25","500 x 5000","default","jv",0.0198,0.0196,"hungarian",0.0196,1.01,1
"base","metric_uniform","random_60","500 x 5000","default","jv",0.0245,0.0244,"jv",0.0244,1.01,1
"base","tied","random_01","500 x 5000","default","jv",0.0132,0.013,"jv",0.013,1.01,1
"large","binary","none","1500 x 1500","no_cost_scale","hk01",0.0309,0.0307,"hk01",0.0307,1.01,1
"large","binary","none","1500 x 4500","no_cost_scale","hk01",0.108,0.107,"hk01",0.107,1.01,1
"large","binary","random_01","1500 x 4500","no_cost_scale","hk01",0.0502,0.0499,"hk01",0.0499,1.01,1
"large","dbl_uniform","random_01","1500 x 4500","default","jv",0.0507,0.0504,"jv",0.0504,1.01,1
"large","heavy_tailed","none","1000 x 10000","default","jv",0.0662,0.0659,"jv",0.0659,1.01,1
"large","heavy_tailed","none","1500 x 4500","default","jv",0.0533,0.0529,"jv",0.0529,1.01,1
"large","int_uniform","none","1000 x 10000","default","jv",0.0703,0.0697,"jv",0.0697,1.01,1
"large","metric_clustered","none","1500 x 4500","default","jv",0.0526,0.0523,"jv",0.0523,1.01,1
"large","metric_clustered","random_01","1000 x 10000","default","jv",0.0708,0.0704,"jv",0.0704,1.01,1
"large","metric_clustered","random_01","1500 x 4500","default","jv",0.0512,0.0507,"jv",0.0507,1.01,1
"base","binary","none","500 x 5000","no_cost_scale","hk01",0.0334,0.0335,"hk01",0.0335,1,1
"base","binary","random_25","500 x 5000","no_cost_scale","hk01",0.0263,0.0263,"hk01",0.0263,1,1
"base","binary","random_60","500 x 1500","no_cost_scale","hk01",0.0123,0.0124,"hk01",0.0124,1,1
"base","binary","random_60","500 x 5000","no_cost_scale","hk01",0.0411,0.0412,"hk01",0.0412,1,1
"base","constant","block_4","500 x 500","no_cost_scale","hk01",0.0012,0.0012,"hk01",0.0012,1,1
"base","constant","none","500 x 5000","no_cost_scale","hk01",0.0165,0.0166,"hk01",0.0166,1,1
"base","constant","random_60","500 x 1500","no_cost_scale","hk01",0.0091,0.009,"hk01",0.009,1,1
"base","heavy_tailed","block_4","500 x 500","default","jv",0.0042,0.0042,"jv",0.0042,1,1
"base","int_uniform","none","500 x 500","default","jv",0.0044,0.0044,"jv",0.0044,1,1
"large","binary","none","1000 x 10000","no_cost_scale","hk01",0.155,0.1556,"hk01",0.1556,1,1
"large","binary","random_01","1000 x 10000","no_cost_scale","hk01",0.0726,0.0725,"hk01",0.0725,1,1
"large","binary","random_25","1000 x 10000","no_cost_scale","hk01",0.1272,0.1275,"hk01",0.1275,1,1
"large","binary","random_25","1500 x 1500","no_cost_scale","hk01",0.0241,0.0241,"hk01",0.0241,1,1
"large","binary","random_25","1500 x 4500","no_cost_scale","hk01",0.0873,0.0871,"hk01",0.0871,1,1
"large","dbl_uniform","none","1000 x 10000","default","jv",0.067,0.0669,"jv",0.0669,1,1
"large","dbl_uniform","none","1500 x 1500","default","jv",0.0459,0.0459,"jv",0.0459,1,1
"large","dbl_uniform","none","1500 x 4500","default","jv",0.0531,0.053,"jv",0.053,1,1
"large","dbl_uniform","random_01","1000 x 10000","default","jv",0.0701,0.0701,"jv",0.0701,1,1
"large","dbl_uniform","random_25","1000 x 10000","default","jv",0.1003,0.1004,"jv",0.1004,1,1
"large","dbl_uniform","random_25","1500 x 1500","default","jv",0.0939,0.0938,"jv",0.0938,1,1
"large","dbl_uniform","random_25","1500 x 4500","default","jv",0.0732,0.0732,"jv",0.0732,1,1
"large","heavy_tailed","none","1500 x 1500","default","jv",0.044,0.0441,"jv",0.0441,1,1
"large","heavy_tailed","random_01","1000 x 10000","default","jv",0.0707,0.0704,"jv",0.0704,1,1
"large","heavy_tailed","random_01","1500 x 4500","default","jv",0.0503,0.0503,"jv",0.0503,1,1
"large","heavy_tailed","random_25","1000 x 10000","default","jv",0.1002,0.1,"jv",0.1,1,1
"large","heavy_tailed","random_25","1500 x 1500","default","jv",0.0932,0.0934,"jv",0.0934,1,1
"large","heavy_tailed","random_25","1500 x 4500","default","jv",0.0726,0.0728,"jv",0.0728,1,1
"large","int_uniform","none","1500 x 1500","default","jv",0.0399,0.04,"jv",0.04,1,1
"large","int_uniform","random_01","1000 x 10000","default","jv",0.0702,0.0701,"jv",0.0701,1,1
"large","int_uniform","random_01","1500 x 4500","default","jv",0.0504,0.0502,"jv",0.0502,1,1
"large","int_uniform","random_25","1000 x 10000","default","jv",0.1006,0.1003,"jv",0.1003,1,1
"large","int_uniform","random_25","1500 x 1500","default","jv",0.0929,0.0932,"jv",0.0932,1,1
"large","int_uniform","random_25","1500 x 4500","default","jv",0.0728,0.0729,"jv",0.0729,1,1
"large","metric_clustered","none","1000 x 10000","default","jv",0.0656,0.0653,"jv",0.0653,1,1
"large","metric_clustered","none","1500 x 1500","default","jv",0.1488,0.1485,"jv",0.1485,1,1
"large","metric_clustered","random_25","1000 x 10000","default","jv",0.1008,0.1004,"jv",0.1004,1,1
"large","metric_clustered","random_25","1500 x 4500","default","jv",0.0758,0.0757,"jv",0.0757,1,1
"base","binary","none","500 x 1500","no_cost_scale","hk01",0.0099,0.01,"hk01",0.01,0.99,1
"base","binary","random_25","500 x 1500","no_cost_scale","hk01",0.0079,0.008,"hk01",0.008,0.99,1
"base","constant","block_4","500 x 5000","no_cost_scale","hk01",0.0119,0.0121,"hk01",0.0121,0.99,1
"base","constant","none","500 x 1500","no_cost_scale","hk01",0.005,0.0051,"hk01",0.0051,0.99,1
"base","constant","none","500 x 500","no_cost_scale","hk01",0.0017,0.0018,"hk01",0.0018,0.99,1
"base","constant","random_05","500 x 1500","no_cost_scale","hk01",0.0037,0.0038,"hk01",0.0038,0.99,1
"base","constant","random_05","500 x 500","no_cost_scale","hk01",0.0013,0.0013,"hk01",0.0013,0.99,1
"base","constant","random_05","500 x 5000","no_cost_scale","hk01",0.0123,0.0124,"hk01",0.0124,0.99,1
"base","constant","random_25","500 x 500","no_cost_scale","hk01",0.0023,0.0023,"hk01",0.0023,0.99,1
"base","constant","random_60","500 x 500","no_cost_scale","hk01",0.0032,0.0032,"hk01",0.0032,0.99,1
"large","int_uniform","none","1500 x 4500","default","jv",0.0552,0.0555,"jv",0.0555,0.99,1
"base","binary","block_4","500 x 5000","no_cost_scale","hk01",0.0157,0.016,"hk01",0.016,0.98,1
"base","binary","random_05","500 x 1500","no_cost_scale","hk01",0.004,0.004,"hk01",0.004,0.98,1
"base","binary","random_05","500 x 500","no_cost_scale","hk01",0.0014,0.0014,"hk01",0.0014,0.98,1
"base","binary","random_05","500 x 5000","no_cost_scale","hk01",0.0132,0.0134,"hk01",0.0134,0.98,1
"base","binary","random_25","500 x 500","no_cost_scale","hk01",0.0027,0.0028,"hk01",0.0028,0.98,1
"base","binary","random_60","500 x 500","no_cost_scale","hk01",0.0042,0.0043,"hk01",0.0043,0.98,1
"base","binary","none","500 x 500","no_cost_scale","hk01",0.0034,0.0035,"hk01",0.0035,0.97,1
"base","constant","block_4","500 x 1500","no_cost_scale","hk01",0.0035,0.0036,"hk01",0.0036,0.97,1
"base","constant","random_01","500 x 500","no_cost_scale","hk01",0.0011,0.0012,"hk01",0.0012,0.97,1
"base","binary","block_4","500 x 1500","no_cost_scale","hk01",0.0047,0.0049,"hk01",0.0049,0.96,1
"base","binary","block_4","500 x 500","no_cost_scale","hk01",0.0017,0.0017,"hk01",0.0017,0.96,1
"large","binary","random_01","1500 x 1500","no_cost_scale","hk01",0.0108,0.0113,"hk01",0.0113,0.96,1
"base","binary","random_01","500 x 5000","no_cost_scale","hk01",0.0117,0.0122,"hk01",0.0122,0.95,1
"base","constant","random_01","500 x 5000","no_cost_scale","hk01",0.0112,0.0119,"hk01",0.0119,0.95,1
"base","binary","random_01","500 x 1500","no_cost_scale","hk01",0.0033,0.0036,"hk01",0.0036,0.92,1
"base","constant","random_01","500 x 1500","no_cost_scale","hk01",0.0032,0.0035,"hk01",0.0035,0.91,1
