"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","dbl_uniform","random_05",500,1500,"auction_scaled","lapmod","sparse",3,0.2621691,0.24964675,0.2665946
"base","dbl_uniform","random_05",500,500,"auction_scaled","lapmod","sparse",3,0.001986532,0.0018575665,0.001998258
"base","dbl_uniform","random_05",500,5000,"auction_scaled","lapmod","sparse",3,4.102351,3.7949545,4.1278665
"base","dbl_uniform","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.238571,0.2375082,0.24171845
"base","dbl_uniform","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.004196268,0.004161623,0.004273102
"base","dbl_uniform","random_25",500,5000,"auction_scaled","lapmod","sparse",3,3.402121,3.3960025,3.4372305
"base","dbl_uniform","random_60",500,1500,"auction_scaled","sap","very_rectangular",3,0.2714977,0.2672525,0.2851733
"base","dbl_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.007483566,0.0073276635,0.0075673905
"base","dbl_uniform","random_60",500,5000,"auction_scaled","sap","very_rectangular",3,3.193127,2.9951485,3.3306985
"base","heavy_tailed","block_4",500,1500,"auction_scaled","lapmod","sparse",1,0.264131,0.264131,0.264131
"base","heavy_tailed","block_4",500,500,"auction_scaled","lapmod","sparse",3,0.005821795,0.005780836,0.005867223
"base","heavy_tailed","none",500,1500,"auction_scaled","sap","very_rectangular",1,0.2571837,0.2571837,0.2571837
"base","heavy_tailed","none",500,500,"auction_scaled","jv","default",3,0.02060053,0.020212325,0.02101057
"base","heavy_tailed","random_01",500,1500,"auction_scaled","lapmod","sparse",3,0.3648734,0.35365855,0.3840368
"base","heavy_tailed","random_01",500,500,"auction_scaled","lapmod","sparse",3,0.00215332,0.0021465345,0.0021966775
"base","heavy_tailed","random_05",500,1500,"auction_scaled","lapmod","sparse",2,0.28193785,0.276570275,0.287305425
"base","heavy_tailed","random_05",500,500,"auction_scaled","lapmod","sparse",3,0.003272456,0.0031216785,0.0033495565
"base","heavy_tailed","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.2308557,0.22662445,0.24779155
"base","heavy_tailed","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.007387011,0.007218911,0.007550806
"base","heavy_tailed","random_60",500,500,"auction_scaled","jv","default",3,0.01423963,0.01418762,0.01429014
"base","int_uniform","block_4",500,1500,"auction_scaled","lapmod","sparse",3,0.5271704,0.4580037,0.53788765
"base","int_uniform","block_4",500,500,"auction_scaled","lapmod","sparse",3,0.002912599,0.0028864615,0.00296143
"base","int_uniform","block_4",500,5000,"auction_scaled","lapmod","sparse",3,6.110571,6.070164,6.957315
"base","int_uniform","none",500,1500,"auction_scaled","sap","very_rectangular",3,0.5336831,0.5143869,0.595909
"base","int_uniform","none",500,500,"auction_scaled","jv","default",3,0.009927248,0.00982401,0.010071589
"base","int_uniform","none",500,5000,"auction_scaled","sap","very_rectangular",3,4.758417,4.4753025,5.260305
"base","int_uniform","random_01",500,1500,"auction_scaled","lapmod","sparse",3,0.4884817,0.48813575,0.5997448
"base","int_uniform","random_01",500,500,"auction_scaled","lapmod","sparse",3,0.001403635,0.0013198515,0.0014619575
"base","int_uniform","random_01",500,5000,"auction_scaled","lapmod","sparse",3,8.167585,7.2172175,9.029912
"base","int_uniform","random_05",500,1500,"auction_scaled","lapmod","sparse",3,0.4456935,0.44328105,0.44879955
"base","int_uniform","random_05",500,500,"auction_scaled","lapmod","sparse",3,0.002011706,0.0019540395,0.00202089
"base","int_uniform","random_05",500,5000,"auction_scaled","lapmod","sparse",3,6.102455,5.8492605,8.1740025
"base","int_uniform","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.3654528,0.35359265,0.45453945
"base","int_uniform","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.004433986,0.004433248,0.004538331
"base","int_uniform","random_25",500,5000,"auction_scaled","lapmod","sparse",3,5.499611,5.4208535,6.250301
"base","int_uniform","random_60",500,1500,"auction_scaled","sap","very_rectangular",3,0.4451933,0.4155853,0.4516133
"base","int_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.008171587,0.0081558225,0.008187946
"base","int_uniform","random_60",500,5000,"auction_scaled","sap","very_rectangular",3,5.391245,5.169448,5.6108735
"base","metric_clustered","block_4",500,1500,"auction_scaled","lapmod","sparse",3,0.3542864,0.35045655,0.3700602
"base","metric_clustered","block_4",500,500,"auction_scaled","lapmod","sparse",3,0.002727689,0.002700547,0.002745524
"base","metric_clustered","block_4",500,5000,"auction_scaled","lapmod","sparse",3,4.612614,4.4895785,4.6395725
"base","metric_clustered","none",500,1500,"auction_scaled","sap","very_rectangular",3,0.3504101,0.34129905,0.3791162
"base","metric_clustered","none",500,500,"auction_scaled","jv","default",3,0.007744859,0.007542032,0.008334521
"base","metric_clustered","none",500,5000,"auction_scaled","sap","very_rectangular",3,4.10197,4.094298,4.5433815
"base","metric_clustered","random_01",500,1500,"auction_scaled","lapmod","sparse",3,0.4860268,0.4440171,0.50641275
"base","metric_clustered","random_01",500,500,"auction_scaled","lapmod","sparse",3,0.001479649,0.0014762255,0.0014889355
"base","metric_clustered","random_01",500,5000,"auction_scaled","lapmod","sparse",3,5.694611,5.2831825,5.7540425
"base","metric_clustered","random_05",500,1500,"auction_scaled","lapmod","sparse",3,0.4004122,0.3665637,0.4643083
"base","metric_clustered","random_05",500,500,"auction_scaled","lapmod","sparse",3,0.002074764,0.0020410415,0.002133476
"base","metric_clustered","random_05",500,5000,"auction_scaled","lapmod","sparse",3,4.628561,4.515402,5.087268
"base","metric_clustered","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.3396546,0.32799985,0.3577172
"base","metric_clustered","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.004533944,0.0045210495,0.0045472075
"base","metric_clustered","random_25",500,5000,"auction_scaled","lapmod","sparse",3,4.139452,4.0735025,4.960183
"base","metric_clustered","random_60",500,1500,"auction_scaled","sap","very_rectangular",3,0.3492172,0.3451375,0.3766748
"base","metric_clustered","random_60",500,500,"auction_scaled","jv","default",3,0.007614069,0.0075827245,0.0076484475
"base","metric_clustered","random_60",500,5000,"auction_scaled","sap","very_rectangular",3,4.254052,4.1247985,4.302675
"base","metric_uniform","block_4",500,1500,"auction_scaled","lapmod","sparse",3,0.3220686,0.30434515,0.3326158
"base","metric_uniform","block_4",500,500,"auction_scaled","lapmod","sparse",3,0.002475334,0.0024393565,0.002477179
"base","metric_uniform","block_4",500,5000,"auction_scaled","lapmod","sparse",3,4.268142,4.1518105,4.7448925
"base","metric_uniform","none",500,1500,"auction_scaled","sap","very_rectangular",3,0.326206,0.30439935,0.3498842
"base","metric_uniform","none",500,500,"auction_scaled","jv","default",3,0.006980496,0.006965613,0.007074345
"base","metric_uniform","none",500,5000,"auction_scaled","sap","very_rectangular",3,3.968936,3.957896,4.0963005
"base","metric_uniform","random_01",500,1500,"auction_scaled","lapmod","sparse",3,0.3363179,0.3279355,0.3420953
"base","metric_uniform","random_01",500,500,"auction_scaled","lapmod","sparse",3,0.001495106,0.001399453,0.0015306735
"base","metric_uniform","random_01",500,5000,"auction_scaled","lapmod","sparse",3,4.508197,4.455056,4.7950735
"base","metric_uniform","random_05",500,1500,"auction_scaled","lapmod","sparse",3,0.2861838,0.28432425,0.2937055
"base","metric_uniform","random_05",500,500,"auction_scaled","lapmod","sparse",3,0.001979357,0.0019790495,0.0019981145
"base","metric_uniform","random_05",500,5000,"auction_scaled","lapmod","sparse",3,4.060051,3.895198,4.3560655
"base","metric_uniform","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.2958043,0.29552245,0.30073405
"base","metric_uniform","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.004027635,0.004002625,0.004083805
"base","metric_uniform","random_25",500,5000,"auction_scaled","lapmod","sparse",3,3.996414,3.8926135,4.1915445
"base","metric_uniform","random_60",500,1500,"auction_scaled","sap","very_rectangular",3,0.2793697,0.27307275,0.30078385
"base","metric_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.006610143,0.0065859735,0.0067832655
"base","metric_uniform","random_60",500,5000,"auction_scaled","sap","very_rectangular",3,3.531145,3.5078895,3.79297
"base","tied","block_4",500,1500,"auction_scaled","lapmod","sparse",3,0.1676887,0.1664238,0.169971
"base","tied","block_4",500,500,"auction_scaled","lapmod","sparse",3,0.00405326,0.0040445065,0.0041184705
"base","tied","block_4",500,5000,"auction_scaled","lapmod","sparse",3,2.670474,2.600697,2.7434795
"base","tied","none",500,1500,"auction_scaled","sap","very_rectangular",3,0.1486408,0.1455547,0.1508757
"base","tied","none",500,500,"auction_scaled","jv","default",3,0.01370122,0.01351475,0.01435398
"base","tied","none",500,5000,"auction_scaled","sap","very_rectangular",3,1.816412,1.8146695,1.8774065
"base","tied","random_01",500,1500,"auction_scaled","lapmod","sparse",3,0.2836906,0.28202,0.29538155
"base","tied","random_01",500,500,"auction_scaled","lapmod","sparse",3,0.001507529,0.001481166,0.0016999625
"base","tied","random_01",500,5000,"auction_scaled","lapmod","sparse",3,2.753109,2.671423,2.767379
"base","tied","random_05",500,1500,"auction_scaled","lapmod","sparse",3,0.1462674,0.1440082,0.14664505
"base","tied","random_05",500,500,"auction_scaled","lapmod","sparse",3,0.003719889,0.0036556625,0.0038327825
"base","tied","random_05",500,5000,"auction_scaled","lapmod","sparse",3,2.34751,2.190678,2.443538
"base","tied","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.1391098,0.12949765,0.14137685
"base","tied","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.005866526,0.005860622,0.0059110315
"base","tied","random_25",500,5000,"auction_scaled","lapmod","sparse",3,1.741424,1.711928,1.809829
"base","tied","random_60",500,1500,"auction_scaled","sap","very_rectangular",3,0.141732,0.13685215,0.1452565
"base","tied","random_60",500,500,"auction_scaled","jv","default",3,0.01143896,0.010909095,0.011521
"base","tied","random_60",500,5000,"auction_scaled","sap","very_rectangular",3,1.515995,1.505416,1.700209
"base","binary","block_4",500,1500,"auto","hk01","no_cost_scale",3,0.004602906,0.004559569,0.004918688
"base","binary","block_4",500,500,"auto","hk01","no_cost_scale",3,0.00175521,0.001653694,0.0022861805
"base","binary","block_4",500,5000,"auto","hk01","no_cost_scale",3,0.01778342,0.016910635,0.017798695
"base","binary","none",500,1500,"auto","hk01","no_cost_scale",3,0.01058878,0.01058581,0.010644765
"base","binary","none",500,500,"auto","hk01","no_cost_scale",3,0.003545393,0.0035168775,0.003681964
"base","binary","none",500,5000,"auto","hk01","no_cost_scale",3,0.03591399,0.035892545,0.03592586
"base","binary","random_01",500,1500,"auto","hk01","no_cost_scale",3,0.003155688,0.0031235645,0.003534446
"base","binary","random_01",500,500,"auto","hk01","no_cost_scale",3,0.005651399,0.0054287485,0.0062661325
"base","binary","random_01",500,5000,"auto","hk01","no_cost_scale",3,0.01179205,0.01174121,0.011959455
"base","binary","random_05",500,1500,"auto","hk01","no_cost_scale",3,0.00440996,0.004056417,0.004414511
"base","binary","random_05",500,500,"auto","hk01","no_cost_scale",3,0.00167854,0.0015022195,0.0021667885
"base","binary","random_05",500,5000,"auto","hk01","no_cost_scale",3,0.0132585,0.013124185,0.018809795
"base","binary","random_25",500,1500,"auto","hk01","no_cost_scale",3,0.008351987,0.007850106,0.008507541
"base","binary","random_25",500,500,"auto","hk01","no_cost_scale",3,0.003754247,0.003494635,0.0037555795
"base","binary","random_25",500,5000,"auto","hk01","no_cost_scale",3,0.02840447,0.026886425,0.028526075
"base","binary","random_60",500,1500,"auto","hk01","no_cost_scale",3,0.01209623,0.011876755,0.012180795
"base","binary","random_60",500,500,"auto","hk01","no_cost_scale",3,0.004008939,0.003959944,0.004347025
"base","binary","random_60",500,5000,"auto","hk01","no_cost_scale",3,0.04039017,0.040158495,0.0406556
"base","constant","block_4",500,1500,"auto","hk01","no_cost_scale",3,0.004282655,0.0041922295,0.0042997725
"base","constant","block_4",500,500,"auto","hk01","no_cost_scale",3,0.001186499,0.0011817225,0.0015671225
"base","constant","block_4",500,5000,"auto","hk01","no_cost_scale",3,0.01475881,0.014714265,0.019517125
"base","constant","none",500,1500,"auto","hk01","no_cost_scale",3,0.005022008,0.004998064,0.005022172
"base","constant","none",500,500,"auto","hk01","no_cost_scale",3,0.001739015,0.0017319835,0.002157133
"base","constant","none",500,5000,"auto","hk01","no_cost_scale",3,0.01707892,0.0170477,0.017120575
"base","constant","random_01",500,1500,"auto","hk01","no_cost_scale",3,0.003831122,0.0038233115,0.003865357
"base","constant","random_01",500,500,"auto","hk01","no_cost_scale",3,0.001060752,0.001040416,0.0017521555
"base","constant","random_01",500,5000,"auto","hk01","no_cost_scale",3,0.01446619,0.014433455,0.014604795
"base","constant","random_05",500,1500,"auto","hk01","no_cost_scale",3,0.004318161,0.003918165,0.004457848
"base","constant","random_05",500,500,"auto","hk01","no_cost_scale",3,0.001492277,0.0013697485,0.0015100095
"base","constant","random_05",500,5000,"auto","hk01","no_cost_scale",3,0.01465131,0.014557155,0.01504214
"base","constant","random_25",500,1500,"auto","hk01","no_cost_scale",3,0.006181857,0.0061569085,0.0066421025
"base","constant","random_25",500,500,"auto","hk01","no_cost_scale",3,0.002134255,0.002114985,0.0022912645
"base","constant","random_25",500,5000,"auto","hk01","no_cost_scale",3,0.02409148,0.024045885,0.02410749
"base","constant","random_60",500,1500,"auto","hk01","no_cost_scale",3,0.008965347,0.008817706,0.009077933
"base","constant","random_60",500,500,"auto","hk01","no_cost_scale",3,0.003036747,0.003036378,0.0035272505
"base","constant","random_60",500,5000,"auto","hk01","no_cost_scale",3,0.03078809,0.03070328,0.03090131
"base","dbl_uniform","block_4",500,1500,"auto","jv","default",3,0.003576512,0.0035723915,0.0036210995
"base","dbl_uniform","block_4",500,500,"auto","jv","default",3,0.003594142,0.003575856,0.003649615
"base","dbl_uniform","block_4",500,5000,"auto","jv","default",3,0.01390605,0.01286055,0.01417292
"base","dbl_uniform","none",500,1500,"auto","jv","default",3,0.003817551,0.00371706,0.0039351595
"base","dbl_uniform","none",500,500,"auto","jv","default",3,0.00301473,0.0029650585,0.0031982665
"base","dbl_uniform","none",500,5000,"auto","jv","default",3,0.01149054,0.01134185,0.0115349
"base","dbl_uniform","random_01",500,1500,"auto","jv","default",3,0.004554608,0.004467442,0.0046250665
"base","dbl_uniform","random_01",500,500,"auto","jv","default",3,0.005723067,0.0055751185,0.0057669165
"base","dbl_uniform","random_01",500,5000,"auto","jv","default",3,0.01472978,0.01344468,0.014904115
"base","dbl_uniform","random_05",500,1500,"auto","jv","default",3,0.003975524,0.0039752165,0.0043432735
"base","dbl_uniform","random_05",500,500,"auto","jv","default",3,0.006712315,0.006539377,0.0069444365
"base","dbl_uniform","random_05",500,5000,"auto","jv","default",3,0.01567209,0.01448268,0.01584099
"base","dbl_uniform","random_25",500,1500,"auto","jv","default",3,0.006865245,0.006405061,0.0068725635
"base","dbl_uniform","random_25",500,500,"auto","jv","default",3,0.008058345,0.0079540205,0.0086398275
"base","dbl_uniform","random_25",500,5000,"auto","jv","default",3,0.01907779,0.019076315,0.02271896
"base","dbl_uniform","random_60",500,1500,"auto","jv","default",3,0.007903037,0.007897379,0.0080093705
"base","dbl_uniform","random_60",500,500,"auto","jv","default",3,0.008714591,0.008352684,0.0093474465
"base","dbl_uniform","random_60",500,5000,"auto","jv","default",3,0.02469873,0.02431499,0.025225865
"base","heavy_tailed","block_4",500,1500,"auto","jv","default",3,0.003601481,0.00359816,0.0036019935
"base","heavy_tailed","block_4",500,500,"auto","jv","default",3,0.004343171,0.0040169135,0.004430296
"base","heavy_tailed","block_4",500,5000,"auto","jv","default",3,0.01432347,0.01326225,0.014537285
"base","heavy_tailed","none",500,1500,"auto","jv","default",3,0.003722923,0.003715584,0.003762693
"base","heavy_tailed","none",500,500,"auto","jv","default",3,0.003490904,0.0034740735,0.003670894
"base","heavy_tailed","none",500,5000,"auto","jv","default",3,0.01138898,0.01130647,0.01142047
"base","heavy_tailed","random_01",500,1500,"auto","jv","default",3,0.004474002,0.00443579,0.00606431
"base","heavy_tailed","random_01",500,500,"auto","jv","default",3,0.007160486,0.007068441,0.0076195425
"base","heavy_tailed","random_01",500,5000,"auto","jv","default",3,0.01475938,0.01349902,0.01476465
"base","heavy_tailed","random_05",500,1500,"auto","jv","default",3,0.007927391,0.0059650695,0.007974828
"base","heavy_tailed","random_05",500,500,"auto","jv","default",3,0.007267947,0.007123832,0.008437226
"base","heavy_tailed","random_05",500,5000,"auto","jv","default",3,0.01610115,0.015893505,0.0165008
"base","heavy_tailed","random_25",500,1500,"auto","jv","default",3,0.009663905,0.00963377,0.0096692555
"base","heavy_tailed","random_25",500,500,"auto","jv","default",3,0.01001023,0.008740502,0.010113775
"base","heavy_tailed","random_25",500,5000,"auto","jv","default",3,0.01944417,0.01937535,0.021006145
"base","heavy_tailed","random_60",500,1500,"auto","jv","default",3,0.0109265,0.009456281,0.01101953
"base","heavy_tailed","random_60",500,500,"auto","jv","default",3,0.008495733,0.008435832,0.008966413
"base","heavy_tailed","random_60",500,5000,"auto","jv","default",3,0.02617575,0.025165615,0.02621298
"base","int_uniform","block_4",500,1500,"auto","jv","default",3,0.003623211,0.003549903,0.003938583
"base","int_uniform","block_4",500,500,"auto","jv","default",3,0.003811893,0.003766547,0.004014761
"base","int_uniform","block_4",500,5000,"auto","jv","default",3,0.01445336,0.01419053,0.01448856
"base","int_uniform","none",500,1500,"auto","jv","default",3,0.004573796,0.0045245755,0.004605407
"base","int_uniform","none",500,500,"auto","jv","default",3,0.004466663,0.0040698855,0.004511558
"base","int_uniform","none",500,5000,"auto","jv","default",3,0.01369855,0.013655745,0.013870935
"base","int_uniform","random_01",500,1500,"auto","jv","default",3,0.0042517,0.004222426,0.0043910795
"base","int_uniform","random_01",500,500,"auto","jv","default",3,0.005068256,0.004962394,0.0054793835
"base","int_uniform","random_01",500,5000,"auto","jv","default",3,0.01469128,0.01464973,0.01513158
"base","int_uniform","random_05",500,1500,"auto","jv","default",3,0.004992201,0.0048186275,0.005000319
"base","int_uniform","random_05",500,500,"auto","jv","default",3,0.006652086,0.0065097545,0.006961677
"base","int_uniform","random_05",500,5000,"auto","jv","default",3,0.01572391,0.01564027,0.01625683
"base","int_uniform","random_25",500,1500,"auto","jv","default",3,0.006890419,0.0068658395,0.006928262
"base","int_uniform","random_25",500,500,"auto","jv","default",3,0.006721991,0.00672031,0.0076697675
"base","int_uniform","random_25",500,5000,"auto","jv","default",3,0.01925856,0.01913351,0.0207682
"base","int_uniform","random_60",500,1500,"auto","jv","default",3,0.007648181,0.007531126,0.0078100285
"base","int_uniform","random_60",500,500,"auto","jv","default",3,0.008492986,0.0083672185,0.0085809105
"base","int_uniform","random_60",500,5000,"auto","jv","default",3,0.0237996,0.02368279,0.024719085
"base","metric_clustered","block_4",500,1500,"auto","jv","default",3,0.003797748,0.0037771045,0.0038488955
"base","metric_clustered","block_4",500,500,"auto","jv","default",3,0.005106632,0.004866741,0.005211674
"base","metric_clustered","block_4",500,5000,"auto","jv","default",3,0.01224268,0.012218655,0.0132233
"base","metric_clustered","none",500,1500,"auto","jv","default",3,0.003769663,0.0037579575,0.0038378255
"base","metric_clustered","none",500,500,"auto","jv","default",3,0.006074396,0.005902934,0.006877299
"base","metric_clustered","none",500,5000,"auto","jv","default",3,0.01113716,0.01112201,0.011197305
"base","metric_clustered","random_01",500,1500,"auto","jv","default",3,0.004757148,0.004582939,0.004770514
"base","metric_clustered","random_01",500,500,"auto","jv","default",3,0.005236807,0.0050533525,0.005493262
"base","metric_clustered","random_01",500,5000,"auto","jv","default",3,0.0149632,0.01351143,0.01499727
"base","metric_clustered","random_05",500,1500,"auto","jv","default",3,0.004797,0.004496962,0.004829595
"base","metric_clustered","random_05",500,500,"auto","jv","default",3,0.009781534,0.0085264625,0.010542762
"base","metric_clustered","random_05",500,5000,"auto","jv","default",3,0.01397034,0.013850335,0.015151265
"base","metric_clustered","random_25",500,1500,"auto","jv","default",3,0.006406742,0.006389809,0.006931911
"base","metric_clustered","random_25",500,500,"auto","jv","default",3,0.01363258,0.01288923,0.01457011
"base","metric_clustered","random_25",500,5000,"auto","jv","default",3,0.02257403,0.022332765,0.022710045
"base","metric_clustered","random_60",500,1500,"auto","jv","default",3,0.008516028,0.0084565985,0.0085337195
"base","metric_clustered","random_60",500,500,"auto","jv","default",3,0.01329917,0.01188713,0.01403014
"base","metric_clustered","random_60",500,5000,"auto","jv","default",3,0.02625492,0.02543861,0.026303445
"base","metric_uniform","block_4",500,1500,"auto","jv","default",3,0.004207338,0.0038965785,0.004298153
"base","metric_uniform","block_4",500,500,"auto","jv","default",3,0.004333454,0.00431935,0.0043503665
"base","metric_uniform","block_4",500,5000,"auto","jv","default",3,0.0135111,0.01350741,0.01354671
"base","metric_uniform","none",500,1500,"auto","jv","default",3,0.003712099,0.003667573,0.0038456155
"base","metric_uniform","none",500,500,"auto","jv","default",3,0.005546685,0.0048399475,0.005789692
"base","metric_uniform","none",500,5000,"auto","jv","default",3,0.01117295,0.011036995,0.011200295
"base","metric_uniform","random_01",500,1500,"auto","jv","default",3,0.004454076,0.004434314,0.0045944395
"base","metric_uniform","random_01",500,500,"auto","jv","default",3,0.004919836,0.0048900495,0.0051296125
"base","metric_uniform","random_01",500,5000,"auto","jv","default",3,0.01238229,0.0122802,0.01411425
"base","metric_uniform","random_05",500,1500,"auto","jv","default",3,0.004852063,0.004841731,0.005002779
"base","metric_uniform","random_05",500,500,"auto","jv","default",3,0.00751079,0.006390547,0.008093482
"base","metric_uniform","random_05",500,5000,"auto","jv","default",3,0.01614145,0.01491512,0.016535935
"base","metric_uniform","random_25",500,1500,"auto","jv","default",3,0.007024571,0.006655243,0.0070324225
"base","metric_uniform","random_25",500,500,"auto","jv","default",3,0.01071277,0.009722803,0.011004115
"base","metric_uniform","random_25",500,5000,"auto","jv","default",3,0.02276956,0.02270289,0.02281689
"base","metric_uniform","random_60",500,1500,"auto","jv","default",3,0.007736536,0.0075151155,0.0079206055
"base","metric_uniform","random_60",500,500,"auto","jv","default",3,0.009687439,0.0091806175,0.0101512695
"base","metric_uniform","random_60",500,5000,"auto","jv","default",3,0.02585882,0.025799535,0.02602885
"base","tied","block_4",500,1500,"auto","jv","default",3,0.05395227,0.053805755,0.054094395
"base","tied","block_4",500,500,"auto","jv","default",3,0.01760638,0.017547075,0.017713125
"base","tied","block_4",500,5000,"auto","jv","default",3,0.1838611,0.18357855,0.1841776
"base","tied","none",500,1500,"auto","jv","default",3,0.2010542,0.20027275,0.20136545
"base","tied","none",500,500,"auto","jv","default",3,0.0565094,0.05614702,0.05689404
"base","tied","none",500,5000,"auto","jv","default",3,0.6983496,0.69737425,0.6985834
"base","tied","random_01",500,1500,"auto","jv","default",3,0.007844981,0.005845042,0.007894468
