"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","dbl_uniform","random_60",500,5000,"auction_scaled","jv","default",3,3.186964,2.988049,3.32156
"base","heavy_tailed","block_4",500,1500,"auction_scaled","jv","default",1,0.2627342,0.2627342,0.2627342
"base","heavy_tailed","block_4",500,500,"auction_scaled","jv","default",3,0.005798384,0.005750209,0.005859023
"base","heavy_tailed","none",500,1500,"auction_scaled","jv","default",1,0.2566165,0.2566165,0.2566165
"base","heavy_tailed","none",500,500,"auction_scaled","jv","default",3,0.02036745,0.01997178,0.02074627
"base","heavy_tailed","random_01",500,1500,"auction_scaled","jv","default",3,0.3668601,0.3560363,0.38718435
"base","heavy_tailed","random_01",500,500,"auction_scaled","jv","default",3,0.002179519,0.002062915,0.0022108635
"base","heavy_tailed","random_05",500,1500,"auction_scaled","jv","default",2,0.2841768,0.27922475,0.28912885
"base","heavy_tailed","random_05",500,500,"auction_scaled","jv","default",3,0.00322342,0.003147857,0.0032802255
"base","heavy_tailed","random_25",500,1500,"auction_scaled","jv","default",3,0.2307706,0.2262241,0.24728505
"base","heavy_tailed","random_25",500,500,"auction_scaled","jv","default",3,0.007346954,0.007181355,0.0075047835
"base","heavy_tailed","random_60",500,500,"auction_scaled","jv","default",3,0.0140787,0.0140786,0.0141385
"base","int_uniform","block_4",500,1500,"auction_scaled","jv","default",3,0.5230796,0.4543862,0.53414535
"base","int_uniform","block_4",500,500,"auction_scaled","jv","default",3,0.002980741,0.002950975,0.00301924
"base","int_uniform","block_4",500,5000,"auction_scaled","jv","default",3,6.102961,6.061705,6.9451055
"base","int_uniform","none",500,1500,"auction_scaled","jv","default",3,0.5307299,0.5118993,0.5922602
"base","int_uniform","none",500,500,"auction_scaled","jv","default",3,0.00999744,0.0098478515,0.01010728
"base","int_uniform","none",500,5000,"auction_scaled","jv","default",3,4.756397,4.4727235,5.2591365
"base","int_uniform","random_01",500,1500,"auction_scaled","jv","default",3,0.5051119,0.50460295,0.6183853
"base","int_uniform","random_01",500,500,"auction_scaled","jv","default",3,0.001391294,0.001379773,0.001397772
"base","int_uniform","random_01",500,5000,"auction_scaled","jv","default",3,8.201721,7.2451465,9.0492155
"base","int_uniform","random_05",500,1500,"auction_scaled","jv","default",3,0.4633768,0.46017015,0.4661526
"base","int_uniform","random_05",500,500,"auction_scaled","jv","default",3,0.001994158,0.0019708905,0.001994855
"base","int_uniform","random_05",500,5000,"auction_scaled","jv","default",3,6.113238,5.869709,8.205019
"base","int_uniform","random_25",500,1500,"auction_scaled","jv","default",3,0.3628162,0.35091595,0.4516218
"base","int_uniform","random_25",500,500,"auction_scaled","jv","default",3,0.004477487,0.004468385,0.004574001
"base","int_uniform","random_25",500,5000,"auction_scaled","jv","default",3,5.493179,5.414078,6.2459475
"base","int_uniform","random_60",500,1500,"auction_scaled","jv","default",3,0.4426144,0.4129505,0.44825285
"base","int_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.008108775,0.008077984,0.0081738625
"base","int_uniform","random_60",500,5000,"auction_scaled","jv","default",3,5.389657,5.1694465,5.608049
"base","metric_clustered","block_4",500,1500,"auction_scaled","jv","default",3,0.3517435,0.34783975,0.3672292
"base","metric_clustered","block_4",500,500,"auction_scaled","jv","default",3,0.002727443,0.0027188535,0.0027586645
"base","metric_clustered","block_4",500,5000,"auction_scaled","jv","default",3,4.599266,4.479613,4.627796
"base","metric_clustered","none",500,1500,"auction_scaled","jv","default",3,0.3478992,0.3387346,0.3765133
"base","metric_clustered","none",500,500,"auction_scaled","jv","default",3,0.007685819,0.0074812085,0.008282246
"base","metric_clustered","none",500,5000,"auction_scaled","jv","default",3,4.093422,4.0878745,4.5320375
"base","metric_clustered","random_01",500,1500,"auction_scaled","jv","default",3,0.4862702,0.44333675,0.5058629
"base","metric_clustered","random_01",500,500,"auction_scaled","jv","default",3,0.001366858,0.001360749,0.0013735615
"base","metric_clustered","random_01",500,5000,"auction_scaled","jv","default",3,5.692211,5.277851,5.751337
"base","metric_clustered","random_05",500,1500,"auction_scaled","jv","default",3,0.4028559,0.36705435,0.4662443
"base","metric_clustered","random_05",500,500,"auction_scaled","jv","default",3,0.002113304,0.002049795,0.002120971
"base","metric_clustered","random_05",500,5000,"auction_scaled","jv","default",3,4.628148,4.514213,5.0866515
"base","metric_clustered","random_25",500,1500,"auction_scaled","jv","default",3,0.3363887,0.32494135,0.35480985
"base","metric_clustered","random_25",500,500,"auction_scaled","jv","default",3,0.004559733,0.0045565145,0.004580807
"base","metric_clustered","random_25",500,5000,"auction_scaled","jv","default",3,4.124605,4.0594025,4.9427495
"base","metric_clustered","random_60",500,1500,"auction_scaled","jv","default",3,0.3460271,0.34222065,0.37369015
"base","metric_clustered","random_60",500,500,"auction_scaled","jv","default",3,0.007591806,0.007517391,0.007623089
"base","metric_clustered","random_60",500,5000,"auction_scaled","jv","default",3,4.243531,4.1117495,4.286616
"base","metric_uniform","block_4",500,1500,"auction_scaled","jv","default",3,0.319826,0.302202,0.33028715
"base","metric_uniform","block_4",500,500,"auction_scaled","jv","default",3,0.002430439,0.0024250475,0.0024783065
"base","metric_uniform","block_4",500,5000,"auction_scaled","jv","default",3,4.257615,4.1401825,4.732942
"base","metric_uniform","none",500,1500,"auction_scaled","jv","default",3,0.3256797,0.30348905,0.34907175
"base","metric_uniform","none",500,500,"auction_scaled","jv","default",3,0.00696467,0.0069273395,0.0070397615
"base","metric_uniform","none",500,5000,"auction_scaled","jv","default",3,3.959691,3.9454885,4.086648
"base","metric_uniform","random_01",500,1500,"auction_scaled","jv","default",3,0.3346303,0.32624525,0.34178455
"base","metric_uniform","random_01",500,500,"auction_scaled","jv","default",3,0.001395107,0.0013945125,0.001405562
"base","metric_uniform","random_01",500,5000,"auction_scaled","jv","default",3,4.503919,4.4528415,4.7902225
"base","metric_uniform","random_05",500,1500,"auction_scaled","jv","default",3,0.2865925,0.2854202,0.29423025
"base","metric_uniform","random_05",500,500,"auction_scaled","jv","default",3,0.001897808,0.0018881115,0.0018992225
"base","metric_uniform","random_05",500,5000,"auction_scaled","jv","default",3,4.060095,3.896305,4.3559845
"base","metric_uniform","random_25",500,1500,"auction_scaled","jv","default",3,0.2942483,0.29410765,0.29923965
"base","metric_uniform","random_25",500,500,"auction_scaled","jv","default",3,0.004031776,0.0040212185,0.004071792
"base","metric_uniform","random_25",500,5000,"auction_scaled","jv","default",3,3.991374,3.885479,4.1844965
"base","metric_uniform","random_60",500,1500,"auction_scaled","jv","default",3,0.2775634,0.27103625,0.29924465
"base","metric_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.006593907,0.006527405,0.006766271
"base","metric_uniform","random_60",500,5000,"auction_scaled","jv","default",3,3.523428,3.4990055,3.7842835
"base","tied","block_4",500,1500,"auction_scaled","jv","default",3,0.1664394,0.16523375,0.16910935
"base","tied","block_4",500,500,"auction_scaled","jv","default",3,0.004012506,0.004003486,0.004085445
"base","tied","block_4",500,5000,"auction_scaled","jv","default",3,2.663481,2.5949855,2.736996
"base","tied","none",500,1500,"auction_scaled","jv","default",3,0.1491446,0.14576765,0.15100075
"base","tied","none",500,500,"auction_scaled","jv","default",3,0.01367276,0.01345169,0.014310805
"base","tied","none",500,5000,"auction_scaled","jv","default",3,1.818512,1.818001,1.878048
"base","tied","random_01",500,1500,"auction_scaled","jv","default",3,0.2863199,0.28563935,0.29796745
"base","tied","random_01",500,500,"auction_scaled","jv","default",3,0.00150306,0.001426226,0.0015942235
"base","tied","random_01",500,5000,"auction_scaled","jv","default",3,2.753349,2.6711945,2.768472
"base","tied","random_05",500,1500,"auction_scaled","jv","default",3,0.1481508,0.14565135,0.1484125
"base","tied","random_05",500,500,"auction_scaled","jv","default",3,0.003819191,0.00370763,0.003965028
"base","tied","random_05",500,5000,"auction_scaled","jv","default",3,2.345838,2.1887585,2.441652
"base","tied","random_25",500,1500,"auction_scaled","jv","default",3,0.1381199,0.1288573,0.1407545
"base","tied","random_25",500,500,"auction_scaled","jv","default",3,0.005872184,0.005856276,0.005923393
"base","tied","random_25",500,5000,"auction_scaled","jv","default",3,1.747231,1.715267,1.8096945
"base","tied","random_60",500,1500,"auction_scaled","jv","default",3,0.1406701,0.13611565,0.1444673
"base","tied","random_60",500,500,"auction_scaled","jv","default",3,0.01124802,0.0107264,0.01134482
"base","tied","random_60",500,5000,"auction_scaled","jv","default",3,1.514688,1.5051105,1.698941
"base","binary","block_4",500,1500,"auto","hk01","no_cost_scale",3,0.004696181,0.004690195,0.004697616
"base","binary","block_4",500,500,"auto","hk01","no_cost_scale",3,0.001674153,0.001670299,0.001674809
"base","binary","block_4",500,5000,"auto","hk01","no_cost_scale",3,0.01603366,0.016012465,0.016046065
"base","binary","none",500,1500,"auto","hk01","no_cost_scale",3,0.01035246,0.010348565,0.010356005
"base","binary","none",500,500,"auto","hk01","no_cost_scale",3,0.00355716,0.003552855,0.003583236
"base","binary","none",500,5000,"auto","hk01","no_cost_scale",3,0.03465791,0.03463393,0.03477429
"base","binary","random_01",500,1500,"auto","hk01","no_cost_scale",3,0.003282788,0.0032730915,0.003292874
"base","binary","random_01",500,500,"auto","hk01","no_cost_scale",3,0.004444687,0.004251454,0.0051074725
"base","binary","random_01",500,5000,"auto","hk01","no_cost_scale",3,0.01182559,0.01178059,0.011869295
"base","binary","random_05",500,1500,"auto","hk01","no_cost_scale",3,0.003963675,0.0039636545,0.0039676315
"base","binary","random_05",500,500,"auto","hk01","no_cost_scale",3,0.001407776,0.001407284,0.0014129625
"base","binary","random_05",500,5000,"auto","hk01","no_cost_scale",3,0.01330786,0.01329435,0.01331034
"base","binary","random_25",500,1500,"auto","hk01","no_cost_scale",3,0.007894796,0.007892623,0.0079017865
"base","binary","random_25",500,500,"auto","hk01","no_cost_scale",3,0.002726049,0.0027187715,0.002727976
"base","binary","random_25",500,5000,"auto","hk01","no_cost_scale",3,0.02641995,0.026406995,0.02643178
"base","binary","random_60",500,1500,"auto","hk01","no_cost_scale",3,0.01226999,0.01220927,0.01227079
"base","binary","random_60",500,500,"auto","hk01","no_cost_scale",3,0.004205534,0.0042047345,0.004211028
"base","binary","random_60",500,5000,"auto","hk01","no_cost_scale",3,0.04129409,0.041224455,0.04137107
"base","constant","block_4",500,1500,"auto","hk01","no_cost_scale",3,0.003544081,0.003539038,0.0035477095
"base","constant","block_4",500,500,"auto","hk01","no_cost_scale",3,0.001236806,0.00123615,0.001239102
"base","constant","block_4",500,5000,"auto","hk01","no_cost_scale",3,0.01188692,0.011853425,0.01191515
"base","constant","none",500,1500,"auto","hk01","no_cost_scale",3,0.004945748,0.0049419145,0.0049491305
"base","constant","none",500,500,"auto","hk01","no_cost_scale",3,0.001751561,0.0017478915,0.001753406
"base","constant","none",500,5000,"auto","hk01","no_cost_scale",3,0.01652899,0.016508795,0.0165295
"base","constant","random_01",500,1500,"auto","hk01","no_cost_scale",3,0.003161059,0.0031509935,0.003165528
"base","constant","random_01",500,500,"auto","hk01","no_cost_scale",3,0.001132256,0.001128853,0.0011343675
"base","constant","random_01",500,5000,"auto","hk01","no_cost_scale",3,0.0113201,0.011309705,0.011438755
"base","constant","random_05",500,1500,"auto","hk01","no_cost_scale",3,0.003710992,0.003704596,0.003712017
"base","constant","random_05",500,500,"auto","hk01","no_cost_scale",3,0.001326514,0.0013228445,0.001328441
"base","constant","random_05",500,5000,"auto","hk01","no_cost_scale",3,0.01242616,0.012353505,0.01245412
"base","constant","random_25",500,1500,"auto","hk01","no_cost_scale",3,0.006604321,0.0066039315,0.0066063915
"base","constant","random_25",500,500,"auto","hk01","no_cost_scale",3,0.002283577,0.0022819575,0.0023054915
"base","constant","random_25",500,5000,"auto","hk01","no_cost_scale",3,0.0219202,0.02179927,0.021944945
"base","constant","random_60",500,1500,"auto","hk01","no_cost_scale",3,0.009049233,0.0090311725,0.0090667195
"base","constant","random_60",500,500,"auto","hk01","no_cost_scale",3,0.003152695,0.0031468935,0.003190661
"base","constant","random_60",500,5000,"auto","hk01","no_cost_scale",3,0.0302245,0.029984015,0.03026712
"base","dbl_uniform","block_4",500,1500,"auto","jv","default",3,0.003839199,0.003834607,0.003888727
"base","dbl_uniform","block_4",500,500,"auto","jv","default",3,0.003654289,0.003588525,0.0036890365
"base","dbl_uniform","block_4",500,5000,"auto","jv","default",3,0.01219184,0.01218364,0.012208445
"base","dbl_uniform","none",500,1500,"auto","jv","default",3,0.004110086,0.0040082625,0.004160762
"base","dbl_uniform","none",500,500,"auto","jv","default",3,0.00324843,0.003210956,0.0034285635
"base","dbl_uniform","none",500,5000,"auto","jv","default",3,0.0116597,0.01158633,0.01170556
"base","dbl_uniform","random_01",500,1500,"auto","jv","default",3,0.003757773,0.0037561125,0.0037684945
"base","dbl_uniform","random_01",500,500,"auto","jv","default",3,0.005819253,0.0055438355,0.005857178
"base","dbl_uniform","random_01",500,5000,"auto","jv","default",3,0.0124328,0.012427695,0.012453935
"base","dbl_uniform","random_05",500,1500,"auto","jv","default",3,0.004173062,0.004160475,0.0041823075
"base","dbl_uniform","random_05",500,500,"auto","jv","default",3,0.006814856,0.0065336985,0.00705651
"base","dbl_uniform","random_05",500,5000,"auto","jv","default",3,0.01371069,0.013690845,0.013723585
"base","dbl_uniform","random_25",500,1500,"auto","jv","default",3,0.006270007,0.0062578915,0.0062881905
"base","dbl_uniform","random_25",500,500,"auto","jv","default",3,0.008443991,0.008099181,0.008957762
"base","dbl_uniform","random_25",500,5000,"auto","jv","default",3,0.0198611,0.01985142,0.01992629
"base","dbl_uniform","random_60",500,1500,"auto","jv","default",3,0.008035467,0.0079797685,0.008147233
"base","dbl_uniform","random_60",500,500,"auto","jv","default",3,0.008850219,0.0084988695,0.0095174945
"base","dbl_uniform","random_60",500,5000,"auto","jv","default",3,0.02488106,0.02486507,0.02495875
"base","heavy_tailed","block_4",500,1500,"auto","jv","default",3,0.003833377,0.00381874,0.00384375
"base","heavy_tailed","block_4",500,500,"auto","jv","default",3,0.004216399,0.0039386035,0.004306148
"base","heavy_tailed","block_4",500,5000,"auto","jv","default",3,0.0122378,0.01220543,0.012260435
"base","heavy_tailed","none",500,1500,"auto","jv","default",3,0.003866956,0.003853385,0.0039316745
"base","heavy_tailed","none",500,500,"auto","jv","default",3,0.003668106,0.003649041,0.003846333
"base","heavy_tailed","none",500,5000,"auto","jv","default",3,0.01152567,0.011514415,0.011560605
"base","heavy_tailed","random_01",500,1500,"auto","jv","default",3,0.003762365,0.003758675,0.00377241
"base","heavy_tailed","random_01",500,500,"auto","jv","default",3,0.007184266,0.007095091,0.007640719
"base","heavy_tailed","random_01",500,5000,"auto","jv","default",3,0.01239975,0.01233044,0.012409305
"base","heavy_tailed","random_05",500,1500,"auto","jv","default",3,0.004152521,0.004150512,0.0041622175
"base","heavy_tailed","random_05",500,500,"auto","jv","default",3,0.007422435,0.0072567745,0.0084706205
"base","heavy_tailed","random_05",500,5000,"auto","jv","default",3,0.0135908,0.01349736,0.013640555
"base","heavy_tailed","random_25",500,1500,"auto","jv","default",3,0.006310925,0.0063087725,0.006359223
"base","heavy_tailed","random_25",500,500,"auto","jv","default",3,0.0100063,0.0086764425,0.01004613
"base","heavy_tailed","random_25",500,5000,"auto","jv","default",3,0.01992354,0.01983867,0.01993549
"base","heavy_tailed","random_60",500,1500,"auto","jv","default",3,0.008027841,0.0079573825,0.0080370455
"base","heavy_tailed","random_60",500,500,"auto","jv","default",3,0.00848987,0.0084467175,0.0090689745
"base","heavy_tailed","random_60",500,5000,"auto","jv","default",3,0.02492066,0.02486168,0.025008115
"base","int_uniform","block_4",500,1500,"auto","jv","default",3,0.003892827,0.0038219995,0.003905127
"base","int_uniform","block_4",500,500,"auto","jv","default",3,0.003748343,0.003737888,0.0038927245
"base","int_uniform","block_4",500,5000,"auto","jv","default",3,0.01225461,0.012250325,0.01227015
"base","int_uniform","none",500,1500,"auto","jv","default",3,0.004659855,0.0046152265,0.0047035815
"base","int_uniform","none",500,500,"auto","jv","default",3,0.004513977,0.00412829,0.004585768
"base","int_uniform","none",500,5000,"auto","jv","default",3,0.01341868,0.013324505,0.01347473
"base","int_uniform","random_01",500,1500,"auto","jv","default",3,0.003755559,0.003732517,0.003757773
"base","int_uniform","random_01",500,500,"auto","jv","default",3,0.004996547,0.0048458515,0.00543004
"base","int_uniform","random_01",500,5000,"auto","jv","default",3,0.01232128,0.012236715,0.012348975
"base","int_uniform","random_05",500,1500,"auto","jv","default",3,0.004146781,0.004138827,0.004173103
"base","int_uniform","random_05",500,500,"auto","jv","default",3,0.00658829,0.006401576,0.006882957
"base","int_uniform","random_05",500,5000,"auto","jv","default",3,0.01358851,0.013564525,0.01366983
"base","int_uniform","random_25",500,1500,"auto","jv","default",3,0.006271565,0.0062359975,0.00633122
"base","int_uniform","random_25",500,500,"auto","jv","default",3,0.006682426,0.006675333,0.0076629615
"base","int_uniform","random_25",500,5000,"auto","jv","default",3,0.01986122,0.01975706,0.019901935
"base","int_uniform","random_60",500,1500,"auto","jv","default",3,0.008137598,0.0080781275,0.0082529105
"base","int_uniform","random_60",500,500,"auto","jv","default",3,0.008679208,0.0086629515,0.0088434745
"base","int_uniform","random_60",500,5000,"auto","jv","default",3,0.02509725,0.024977385,0.025102725
"base","metric_clustered","block_4",500,1500,"auto","jv","default",3,0.004005782,0.0039807105,0.0040456955
"base","metric_clustered","block_4",500,500,"auto","jv","default",3,0.005049027,0.0047623345,0.00505776
"base","metric_clustered","block_4",500,5000,"auto","jv","default",3,0.0123269,0.01230763,0.012332865
"base","metric_clustered","none",500,1500,"auto","jv","default",3,0.004054244,0.004005372,0.0040750925
"base","metric_clustered","none",500,500,"auto","jv","default",3,0.006273779,0.0060573605,0.007050278
"base","metric_clustered","none",500,5000,"auto","jv","default",3,0.01143109,0.011382255,0.01144804
"base","metric_clustered","random_01",500,1500,"auto","jv","default",3,0.003780938,0.0037694375,0.0038230245
"base","metric_clustered","random_01",500,500,"auto","jv","default",3,0.005278504,0.00511516,0.005533811
"base","metric_clustered","random_01",500,5000,"auto","jv","default",3,0.01246507,0.01244539,0.012473065
"base","metric_clustered","random_05",500,1500,"auto","jv","default",3,0.004274537,0.00426441,0.004320662
"base","metric_clustered","random_05",500,500,"auto","jv","default",3,0.008444032,0.007727188,0.009767616
"base","metric_clustered","random_05",500,5000,"auto","jv","default",3,0.01385402,0.01375064,0.013854555
"base","metric_clustered","random_25",500,1500,"auto","jv","default",3,0.006716989,0.006695259,0.006764344
"base","metric_clustered","random_25",500,500,"auto","jv","default",3,0.01342611,0.012711785,0.01393174
"base","metric_clustered","random_25",500,5000,"auto","jv","default",3,0.02003043,0.019975325,0.020172105
"base","metric_clustered","random_60",500,1500,"auto","jv","default",3,0.008605818,0.008515454,0.0086744725
"base","metric_clustered","random_60",500,500,"auto","jv","default",3,0.01344989,0.011963965,0.01382393
"base","metric_clustered","random_60",500,5000,"auto","jv","default",3,0.02498528,0.02496652,0.02511318
"base","metric_uniform","block_4",500,1500,"auto","jv","default",3,0.003798281,0.003780241,0.003829195
"base","metric_uniform","block_4",500,500,"auto","jv","default",3,0.004163099,0.0041617665,0.0043009205
"base","metric_uniform","block_4",500,5000,"auto","jv","default",3,0.01224941,0.01219953,0.012256275
"base","metric_uniform","none",500,1500,"auto","jv","default",3,0.003841126,0.0038263865,0.0039657865
"base","metric_uniform","none",500,500,"auto","jv","default",3,0.005688463,0.0050207985,0.0059313675
"base","metric_uniform","none",500,5000,"auto","jv","default",3,0.01136602,0.01125569,0.011388795
"base","metric_uniform","random_01",500,1500,"auto","jv","default",3,0.003792008,0.003789917,0.003817059
"base","metric_uniform","random_01",500,500,"auto","jv","default",3,0.004955178,0.004906265,0.005043246
"base","metric_uniform","random_01",500,5000,"auto","jv","default",3,0.01245465,0.01245387,0.01247913
"base","metric_uniform","random_05",500,1500,"auto","jv","default",3,0.004305779,0.0042647175,0.004317464
"base","metric_uniform","random_05",500,500,"auto","jv","default",3,0.007572823,0.006327981,0.0080364715
"base","metric_uniform","random_05",500,5000,"auto","jv","default",3,0.01374525,0.01372959,0.013803595
"base","metric_uniform","random_25",500,1500,"auto","jv","default",3,0.006365619,0.0063614165,0.006386652
"base","metric_uniform","random_25",500,500,"auto","jv","default",3,0.01047628,0.009530471,0.01072974
"base","metric_uniform","random_25",500,5000,"auto","jv","default",3,0.02000927,0.01988494,0.020028665
"base","metric_uniform","random_60",500,1500,"auto","jv","default",3,0.008069292,0.0080017445,0.0081144125
"base","metric_uniform","random_60",500,500,"auto","jv","default",3,0.009910766,0.0092795915,0.010265353
"base","metric_uniform","random_60",500,5000,"auto","jv","default",3,0.02478466,0.02477564,0.02498093
"base","tied","block_4",500,1500,"auto","jv","default",3,0.05275839,0.052751295,0.05282475
"base","tied","block_4",500,500,"auto","jv","default",3,0.01742816,0.017393635,0.01746028
"base","tied","block_4",500,5000,"auto","jv","default",3,0.1767417,0.1764808,0.17721385
"base","tied","none",500,1500,"auto","jv","default",3,0.1975772,0.197463,0.1977658
"base","tied","none",500,500,"auto","jv","default",3,0.05624154,0.056169855,0.056747175
"base","tied","none",500,5000,"auto","jv","default",3,0.6818127,0.6812031,0.68202515
"base","tied","random_01",500,1500,"auto","jv","default",3,0.003978763,0.0039629575,0.0039806285
"base","tied","random_01",500,500,"auto","jv","default",3,0.00418938,0.003969169,0.004397988
"base","tied","random_01",500,5000,"auto","jv","default",3,0.0133833,0.013344455,0.013587565
"base","tied","random_05",500,1500,"auto","jv","default",3,0.1104923,0.1097471,0.11474155
"base","tied","random_05",500,500,"auto","jv","default",3,0.04030706,0.04011608,0.04097536
"base","tied","random_05",500,5000,"auto","jv","default",3,0.376664,0.36481275,0.37962935
"base","tied","random_25",500,1500,"auto","jv","default",3,0.1973598,0.1973013,0.1975758
"base","tied","random_25",500,500,"auto","jv","default",3,0.06125511,0.06092422,0.06131372
"base","tied","random_25",500,5000,"auto","jv","default",3,0.6817485,0.68137285,0.6836999
"base","tied","random_60",500,1500,"auto","jv","default",3,0.2024571,0.2022264,0.202491
