"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","int_uniform","block_4",500,5000,"auction_scaled","lapmod","sparse",3,6.110571,6.070164,6.957315
"base","int_uniform","none",500,1500,"auction_scaled","sap","very_rectangular",3,0.5336831,0.5143869,0.595909
"base","int_uniform","none",500,500,"auction_scaled","jv","default",3,0.009927248,0.00982401,0.010071589
"base","int_uniform","none",500,5000,"auction_scaled","sap","very_rectangular",3,4.758417,4.4753025,5.260305
"base","int_uniform","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.3654528,0.35359265,0.45453945
"base","int_uniform","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.004433986,0.004433248,0.004538331
"base","int_uniform","random_25",500,5000,"auction_scaled","lapmod","sparse",3,5.499611,5.4208535,6.250301
"base","int_uniform","random_60",500,1500,"auction_scaled","sap","very_rectangular",3,0.4451933,0.4155853,0.4516133
"base","int_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.008171587,0.0081558225,0.008187946
"base","int_uniform","random_60",500,5000,"auction_scaled","sap","very_rectangular",3,5.391245,5.169448,5.6108735
"base","metric_clustered","block_4",500,1500,"auction_scaled","lapmod","sparse",3,0.3542864,0.35045655,0.3700602
"base","metric_clustered","block_4",500,500,"auction_scaled","lapmod","sparse",3,0.002727689,0.002700547,0.002745524
"base","metric_clustered","block_4",500,5000,"auction_scaled","lapmod","sparse",3,4.612614,4.4895785,4.6395725
"base","metric_clustered","none",500,1500,"auction_scaled","sap","very_rectangular",3,0.3504101,0.34129905,0.3791162
"base","metric_clustered","none",500,500,"auction_scaled","jv","default",3,0.007744859,0.007542032,0.008334521
"base","metric_clustered","none",500,5000,"auction_scaled","sap","very_rectangular",3,4.10197,4.094298,4.5433815
"base","metric_clustered","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.3396546,0.32799985,0.3577172
"base","metric_clustered","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.004533944,0.0045210495,0.0045472075
"base","metric_clustered","random_25",500,5000,"auction_scaled","lapmod","sparse",3,4.139452,4.0735025,4.960183
"base","metric_clustered","random_60",500,1500,"auction_scaled","sap","very_rectangular",3,0.3492172,0.3451375,0.3766748
"base","metric_clustered","random_60",500,500,"auction_scaled","jv","default",3,0.007614069,0.0075827245,0.0076484475
"base","metric_clustered","random_60",500,5000,"auction_scaled","sap","very_rectangular",3,4.254052,4.1247985,4.302675
"base","metric_uniform","block_4",500,1500,"auction_scaled","lapmod","sparse",3,0.3220686,0.30434515,0.3326158
"base","metric_uniform","block_4",500,500,"auction_scaled","lapmod","sparse",3,0.002475334,0.0024393565,0.002477179
"base","metric_uniform","block_4",500,5000,"auction_scaled","lapmod","sparse",3,4.268142,4.1518105,4.7448925
"base","metric_uniform","none",500,1500,"auction_scaled","sap","very_rectangular",3,0.326206,0.30439935,0.3498842
"base","metric_uniform","none",500,500,"auction_scaled","jv","default",3,0.006980496,0.006965613,0.007074345
"base","metric_uniform","none",500,5000,"auction_scaled","sap","very_rectangular",3,3.968936,3.957896,4.0963005
"base","metric_uniform","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.2958043,0.29552245,0.30073405
"base","metric_uniform","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.004027635,0.004002625,0.004083805
"base","metric_uniform","random_25",500,5000,"auction_scaled","lapmod","sparse",3,3.996414,3.8926135,4.1915445
"base","metric_uniform","random_60",500,1500,"auction_scaled","sap","very_rectangular",3,0.2793697,0.27307275,0.30078385
"base","metric_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.006610143,0.0065859735,0.0067832655
"base","metric_uniform","random_60",500,5000,"auction_scaled","sap","very_rectangular",3,3.531145,3.5078895,3.79297
"base","tied","block_4",500,1500,"auction_scaled","lapmod","sparse",3,0.1676887,0.1664238,0.169971
"base","tied","block_4",500,500,"auction_scaled","lapmod","sparse",3,0.00405326,0.0040445065,0.0041184705
"base","tied","block_4",500,5000,"auction_scaled","lapmod","sparse",3,2.670474,2.600697,2.7434795
"base","tied","none",500,1500,"auction_scaled","sap","very_rectangular",3,0.1486408,0.1455547,0.1508757
"base","tied","none",500,500,"auction_scaled","jv","default",3,0.01370122,0.01351475,0.01435398
"base","tied","none",500,5000,"auction_scaled","sap","very_rectangular",3,1.816412,1.8146695,1.8774065
"base","tied","random_25",500,1500,"auction_scaled","lapmod","sparse",3,0.1391098,0.12949765,0.14137685
"base","tied","random_25",500,500,"auction_scaled","lapmod","sparse",3,0.005866526,0.005860622,0.0059110315
"base","tied","random_25",500,5000,"auction_scaled","lapmod","sparse",3,1.741424,1.711928,1.809829
"base","tied","random_60",500,1500,"auction_scaled","sap","very_rectangular",3,0.141732,0.13685215,0.1452565
"base","tied","random_60",500,500,"auction_scaled","jv","default",3,0.01143896,0.010909095,0.011521
"base","tied","random_60",500,5000,"auction_scaled","sap","very_rectangular",3,1.515995,1.505416,1.700209
"base","binary","block_4",500,1500,"auto","hk01","no_cost_scale",3,0.004682241,0.0046734875,0.004696345
"base","binary","block_4",500,500,"auto","hk01","no_cost_scale",3,0.001684854,0.0016772075,0.001693956
"base","binary","block_4",500,5000,"auto","hk01","no_cost_scale",3,0.01591595,0.015877065,0.01594332
"base","binary","none",500,1500,"auto","hk01","no_cost_scale",3,0.01002323,0.009970032,0.01004545
"base","binary","none",500,500,"auto","hk01","no_cost_scale",3,0.003493692,0.0034614455,0.0035019945
"base","binary","none",500,5000,"auto","hk01","no_cost_scale",3,0.03369429,0.033685535,0.03376358
"base","binary","random_25",500,1500,"auto","hk01","no_cost_scale",3,0.007962487,0.007933623,0.007962938
"base","binary","random_25",500,500,"auto","hk01","no_cost_scale",3,0.002738677,0.0027352945,0.002748476
"base","binary","random_25",500,5000,"auto","hk01","no_cost_scale",3,0.02660523,0.026518945,0.026610045
"base","binary","random_60",500,1500,"auto","hk01","no_cost_scale",3,0.01231734,0.01227878,0.012339645
"base","binary","random_60",500,500,"auto","hk01","no_cost_scale",3,0.004317505,0.004270888,0.0043387635
"base","binary","random_60",500,5000,"auto","hk01","no_cost_scale",3,0.0415567,0.041454935,0.04160227
"base","constant","block_4",500,1500,"auto","hk01","no_cost_scale",3,0.003546418,0.003544573,0.003550026
"base","constant","block_4",500,500,"auto","hk01","no_cost_scale",3,0.00125296,0.0012524885,0.0012592125
"base","constant","block_4",500,5000,"auto","hk01","no_cost_scale",3,0.01204063,0.01201066,0.012112095
"base","constant","none",500,1500,"auto","hk01","no_cost_scale",3,0.005000196,0.004972357,0.0050494985
"base","constant","none",500,500,"auto","hk01","no_cost_scale",3,0.001743484,0.001742008,0.0017507615
"base","constant","none",500,5000,"auto","hk01","no_cost_scale",3,0.01664042,0.01660139,0.01665057
"base","constant","random_25",500,1500,"auto","hk01","no_cost_scale",3,0.006661516,0.006625108,0.006733061
"base","constant","random_25",500,500,"auto","hk01","no_cost_scale",3,0.002358566,0.0023584635,0.002378082
"base","constant","random_25",500,5000,"auto","hk01","no_cost_scale",3,0.02201401,0.022005315,0.022168455
"base","constant","random_60",500,1500,"auto","hk01","no_cost_scale",3,0.009155505,0.00909626,0.009192979
"base","constant","random_60",500,500,"auto","hk01","no_cost_scale",3,0.003219525,0.0032183565,0.003267003
"base","constant","random_60",500,5000,"auto","hk01","no_cost_scale",3,0.0304899,0.03048758,0.03094051
"base","dbl_uniform","block_4",500,1500,"auto","lapmod","sparse",3,0.004276915,0.004262647,0.0043524985
"base","dbl_uniform","block_4",500,500,"auto","lapmod","sparse",3,0.00422054,0.004138827,0.0042476205
"base","dbl_uniform","block_4",500,5000,"auto","lapmod","sparse",3,0.013484,0.013414565,0.013550665
"base","dbl_uniform","none",500,1500,"auto","sap","very_rectangular",3,0.02680018,0.026672445,0.02704284
"base","dbl_uniform","none",500,500,"auto","jv","default",3,0.003231784,0.003178566,0.00340013
"base","dbl_uniform","none",500,5000,"auto","sap","very_rectangular",3,0.1021455,0.100647,0.10218275
"base","dbl_uniform","random_25",500,1500,"auto","lapmod","sparse",3,0.007135107,0.007101774,0.0071468535
"base","dbl_uniform","random_25",500,500,"auto","lapmod","sparse",3,0.01015119,0.009657304,0.01078218
"base","dbl_uniform","random_25",500,5000,"auto","lapmod","sparse",3,0.02310457,0.023054835,0.023170435
"base","dbl_uniform","random_60",500,1500,"auto","sap","very_rectangular",3,0.02327127,0.02313956,0.02345608
"base","dbl_uniform","random_60",500,500,"auto","jv","default",3,0.008938164,0.0085845595,0.009637192
"base","dbl_uniform","random_60",500,5000,"auto","sap","very_rectangular",3,0.07518482,0.07473474,0.075313065
"base","heavy_tailed","block_4",500,1500,"auto","lapmod","sparse",3,0.004237924,0.00421931,0.004303442
"base","heavy_tailed","block_4",500,500,"auto","lapmod","sparse",3,0.004869857,0.004561578,0.0049977155
"base","heavy_tailed","block_4",500,5000,"auto","lapmod","sparse",3,0.01364521,0.013557675,0.01804658
"base","heavy_tailed","none",500,1500,"auto","sap","very_rectangular",3,0.02669982,0.02655279,0.026783745
"base","heavy_tailed","none",500,500,"auto","jv","default",3,0.003620874,0.003613535,0.0038110935
"base","heavy_tailed","none",500,5000,"auto","sap","very_rectangular",3,0.1004085,0.10028175,0.1051616
"base","heavy_tailed","random_25",500,1500,"auto","lapmod","sparse",3,0.007128957,0.007102102,0.0071652215
"base","heavy_tailed","random_25",500,500,"auto","lapmod","sparse",3,0.01212423,0.010330789,0.01223411
"base","heavy_tailed","random_25",500,5000,"auto","lapmod","sparse",3,0.02323376,0.02318739,0.027498765
"base","heavy_tailed","random_60",500,1500,"auto","sap","very_rectangular",3,0.02318513,0.02300766,0.023246465
"base","heavy_tailed","random_60",500,500,"auto","jv","default",3,0.008608442,0.0085529075,0.009191175
"base","heavy_tailed","random_60",500,5000,"auto","sap","very_rectangular",3,0.08383061,0.07930839,0.0848445
"base","int_uniform","block_4",500,1500,"auto","lapmod","sparse",3,0.004342761,0.0042517205,0.004374659
"base","int_uniform","block_4",500,500,"auto","lapmod","sparse",3,0.004322917,0.004306722,0.004509918
"base","int_uniform","block_4",500,5000,"auto","lapmod","sparse",3,0.01338121,0.01335825,0.013543385
"base","int_uniform","none",500,1500,"auto","sap","very_rectangular",3,0.02724356,0.027093705,0.02729979
"base","int_uniform","none",500,500,"auto","jv","default",3,0.004539643,0.004111849,0.00455141
"base","int_uniform","none",500,5000,"auto","sap","very_rectangular",3,0.1011752,0.10091835,0.10117725
"base","int_uniform","random_25",500,1500,"auto","lapmod","sparse",3,0.007170367,0.007170285,0.0071855985
"base","int_uniform","random_25",500,500,"auto","lapmod","sparse",3,0.00768545,0.007636906,0.009019875
"base","int_uniform","random_25",500,5000,"auto","lapmod","sparse",3,0.02319083,0.023139435,0.0231953
"base","int_uniform","random_60",500,1500,"auto","sap","very_rectangular",3,0.02351014,0.02345192,0.02371934
"base","int_uniform","random_60",500,500,"auto","jv","default",3,0.0088191,0.008766456,0.0089290005
"base","int_uniform","random_60",500,5000,"auto","sap","very_rectangular",3,0.07588288,0.075751355,0.07600205
"base","metric_clustered","block_4",500,1500,"auto","lapmod","sparse",3,0.004470599,0.004452026,0.004550098
"base","metric_clustered","block_4",500,500,"auto","lapmod","sparse",3,0.005907321,0.005564315,0.005924459
"base","metric_clustered","block_4",500,5000,"auto","lapmod","sparse",3,0.01390724,0.013717185,0.018063615
"base","metric_clustered","none",500,1500,"auto","sap","very_rectangular",3,0.02540331,0.025203295,0.025463395
"base","metric_clustered","none",500,500,"auto","jv","default",3,0.006254919,0.0060380085,0.007084636
"base","metric_clustered","none",500,5000,"auto","sap","very_rectangular",3,0.106966,0.10676195,0.10895385
"base","metric_clustered","random_25",500,1500,"auto","lapmod","sparse",3,0.007393776,0.0073798975,0.0074415615
"base","metric_clustered","random_25",500,500,"auto","lapmod","sparse",3,0.01613551,0.015319385,0.01681289
"base","metric_clustered","random_25",500,5000,"auto","lapmod","sparse",3,0.02324188,0.023213485,0.023295935
"base","metric_clustered","random_60",500,1500,"auto","sap","very_rectangular",3,0.02431821,0.02431331,0.024500825
"base","metric_clustered","random_60",500,500,"auto","jv","default",3,0.0136564,0.01213401,0.01405369
"base","metric_clustered","random_60",500,5000,"auto","sap","very_rectangular",3,0.0757443,0.07555519,0.082186015
"base","metric_uniform","block_4",500,1500,"auto","lapmod","sparse",3,0.004276997,0.0042543035,0.0042907115
"base","metric_uniform","block_4",500,500,"auto","lapmod","sparse",3,0.004845954,0.004829636,0.005008519
"base","metric_uniform","block_4",500,5000,"auto","lapmod","sparse",3,0.01350618,0.0134487,0.01785952
"base","metric_uniform","none",500,1500,"auto","sap","very_rectangular",3,0.0268172,0.026678415,0.02730053
"base","metric_uniform","none",500,500,"auto","jv","default",3,0.005703797,0.005011143,0.0059492025
"base","metric_uniform","none",500,5000,"auto","sap","very_rectangular",3,0.1101507,0.10945595,0.11098805
"base","metric_uniform","random_25",500,1500,"auto","lapmod","sparse",3,0.007181355,0.00717213,0.0072010555
"base","metric_uniform","random_25",500,500,"auto","lapmod","sparse",3,0.01251648,0.011217846,0.01298554
"base","metric_uniform","random_25",500,5000,"auto","lapmod","sparse",3,0.0233329,0.023270555,0.02667417
"base","metric_uniform","random_60",500,1500,"auto","sap","very_rectangular",3,0.0233903,0.023240585,0.02350243
"base","metric_uniform","random_60",500,500,"auto","jv","default",3,0.00999949,0.0093785245,0.01039276
"base","metric_uniform","random_60",500,5000,"auto","sap","very_rectangular",3,0.07692883,0.07615475,0.07792751
"base","tied","block_4",500,1500,"auto","lapmod","sparse",3,0.05719894,0.057108595,0.057286105
"base","tied","block_4",500,500,"auto","lapmod","sparse",3,0.01868563,0.018678515,0.018739215
"base","tied","block_4",500,5000,"auto","lapmod","sparse",3,0.1906495,0.1903025,0.19111715
"base","tied","none",500,1500,"auto","sap","very_rectangular",3,0.2729195,0.2728518,0.2729519
"base","tied","none",500,500,"auto","jv","default",3,0.05713822,0.056634675,0.057533845
"base","tied","none",500,5000,"auto","sap","very_rectangular",3,0.863564,0.86344515,0.8643087
"base","tied","random_25",500,1500,"auto","lapmod","sparse",3,0.2218362,0.2217193,0.2219248
"base","tied","random_25",500,500,"auto","lapmod","sparse",3,0.07295032,0.07293527,0.073116305
"base","tied","random_25",500,5000,"auto","lapmod","sparse",3,0.7445095,0.74409555,0.7462013
"base","tied","random_60",500,1500,"auto","sap","very_rectangular",3,0.1950978,0.19501785,0.195141
"base","tied","random_60",500,500,"auto","jv","default",3,0.06247633,0.06236182,0.06266329
"base","tied","random_60",500,5000,"auto","sap","very_rectangular",3,0.6086691,0.60832245,0.60942485
"large","binary","none",1000,10000,"auto","hk01","no_cost_scale",2,0.168413075,0.1674996875,0.1693264625
"large","binary","none",1500,1500,"auto","hk01","no_cost_scale",2,0.03677896,0.03620602,0.0373519
"large","binary","none",1500,4500,"auto","hk01","no_cost_scale",2,0.115539975,0.1148217875,0.1162581625
"large","binary","random_25",1000,10000,"auto","hk01","no_cost_scale",2,0.136087725,0.1356430375,0.1365324125
"large","binary","random_25",1500,1500,"auto","hk01","no_cost_scale",2,0.0267679475,0.02675382875,0.02678206625
"large","binary","random_25",1500,4500,"auto","hk01","no_cost_scale",2,0.0939029175,0.09386565875,0.09394017625
"large","dbl_uniform","none",1000,10000,"auto","sap","very_rectangular",2,0.4749405,0.474883725,0.474997275
"large","dbl_uniform","none",1500,1500,"auto","jv","default",2,0.050487215,0.049767245,0.051207185
"large","dbl_uniform","none",1500,4500,"auto","sap","very_rectangular",2,0.320074475,0.3191893375,0.3209596125
"large","dbl_uniform","random_25",1000,10000,"auto","lapmod","sparse",2,0.12698255,0.12513855,0.12882655
"large","dbl_uniform","random_25",1500,1500,"auto","lapmod","sparse",2,0.117890475,0.1097827875,0.1259981625
"large","dbl_uniform","random_25",1500,4500,"auto","lapmod","sparse",2,0.0883232475,0.08688530625,0.08976118875
"large","heavy_tailed","none",1000,10000,"auto","sap","very_rectangular",2,0.465321425,0.4645512125,0.4660916375
"large","heavy_tailed","none",1500,1500,"auto","jv","default",2,0.05025417,0.0474634025,0.0530449375
"large","heavy_tailed","none",1500,4500,"auto","sap","very_rectangular",2,0.31900055,0.31812765,0.31987345
"large","heavy_tailed","random_25",1000,10000,"auto","lapmod","sparse",2,0.123187775,0.1230285125,0.1233470375
"large","heavy_tailed","random_25",1500,1500,"auto","lapmod","sparse",2,0.117187825,0.1166612125,0.1177144375
"large","heavy_tailed","random_25",1500,4500,"auto","lapmod","sparse",2,0.0852248025,0.08520660375,0.08524300125
"large","int_uniform","none",1000,10000,"auto","sap","very_rectangular",2,0.47365185,0.472270175,0.475033525
"large","int_uniform","none",1500,1500,"auto","jv","default",2,0.0439313575,0.04347316125,0.04438955375
"large","int_uniform","none",1500,4500,"auto","sap","very_rectangular",2,0.3193096,0.317881275,0.320737925
"large","int_uniform","random_25",1000,10000,"auto","lapmod","sparse",2,0.121852325,0.1217624875,0.1219421625
"large","int_uniform","random_25",1500,1500,"auto","lapmod","sparse",2,0.12179705,0.121102025,0.122492075
"large","int_uniform","random_25",1500,4500,"auto","lapmod","sparse",2,0.0873408875,0.08581679375,0.08886498125
"large","metric_clustered","none",1000,10000,"auto","sap","very_rectangular",2,0.463639175,0.4626275875,0.4646507625
"large","metric_clustered","none",1500,1500,"auto","jv","default",2,0.153117875,0.1402089375,0.1660268125
"large","metric_clustered","none",1500,4500,"auto","sap","very_rectangular",2,0.31611155,0.313912825,0.318310275
"large","metric_clustered","random_25",1000,10000,"auto","lapmod","sparse",2,0.12730635,0.125495525,0.129117175
"large","metric_clustered","random_25",1500,1500,"auto","lapmod","sparse",2,0.181113125,0.1743573125,0.1878689375
"large","metric_clustered","random_25",1500,4500,"auto","lapmod","sparse",2,0.090547135,0.0890699825,0.0920242875
"base","binary","block_4",500,1500,"csa","hk01","no_cost_scale",3,0.1016465,0.096951305,0.1018424
"base","binary","block_4",500,500,"csa","hk01","no_cost_scale",3,0.004798599,0.004773671,0.0048022275
"base","binary","block_4",500,5000,"csa","hk01","no_cost_scale",3,1.369136,1.361442,1.390747
"base","binary","none",500,1500,"csa","hk01","no_cost_scale",3,0.08749744,0.08258144,0.087551765
"base","binary","none",500,500,"csa","hk01","no_cost_scale",3,0.01411765,0.01401017,0.01414211
"base","binary","none",500,5000,"csa","hk01","no_cost_scale",3,1.103744,1.0660305,1.241601
"base","binary","random_25",500,1500,"csa","hk01","no_cost_scale",3,0.08436082,0.079595555,0.08443958
"base","binary","random_25",500,500,"csa","hk01","no_cost_scale",3,0.006412195,0.0063972915,0.0064284515
"base","binary","random_25",500,5000,"csa","hk01","no_cost_scale",3,1.113339,1.109768,1.229581
"base","binary","random_60",500,1500,"csa","hk01","no_cost_scale",3,0.0953323,0.092940955,0.095491605
"base","binary","random_60",500,500,"csa","hk01","no_cost_scale",3,0.011431,0.01140253,0.01151452
"base","binary","random_60",500,5000,"csa","hk01","no_cost_scale",3,1.302009,1.213675,1.3305895
"base","constant","block_4",500,1500,"csa","hk01","no_cost_scale",3,0.1009647,0.1008323,0.10118895
"base","constant","block_4",500,500,"csa","hk01","no_cost_scale",3,0.003162125,0.00315864,0.003201854
"base","constant","block_4",500,5000,"csa","hk01","no_cost_scale",3,1.300058,1.2997995,1.3002165
"base","constant","none",500,1500,"csa","hk01","no_cost_scale",3,0.07726622,0.07647006,0.0772974
"base","constant","none",500,500,"csa","hk01","no_cost_scale",3,0.008866619,0.008861535,0.0088709445
"base","constant","none",500,5000,"csa","hk01","no_cost_scale",3,0.9259207,0.92589335,0.92615455
"base","constant","random_25",500,1500,"csa","hk01","no_cost_scale",3,0.06569643,0.06438107,0.065856515
"base","constant","random_25",500,500,"csa","hk01","no_cost_scale",3,0.005751398,0.005521101,0.0057706885
"base","constant","random_25",500,5000,"csa","hk01","no_cost_scale",3,0.9683685,0.88683745,0.99975625
"base","constant","random_60",500,1500,"csa","hk01","no_cost_scale",3,0.08356919,0.07867859,0.083623555
"base","constant","random_60",500,500,"csa","hk01","no_cost_scale",3,0.009141278,0.008705243,0.009584774
"base","constant","random_60",500,5000,"csa","hk01","no_cost_scale",3,1.043648,0.99508175,1.087454
"base","dbl_uniform","block_4",500,1500,"csa","lapmod","sparse",3,0.5057467,0.498437,0.5635952
"base","dbl_uniform","block_4",500,500,"csa","lapmod","sparse",3,0.003371758,0.003356711,0.003400745
"base","dbl_uniform","block_4",500,5000,"csa","lapmod","sparse",3,10.84033,10.744915,11.093205
"base","dbl_uniform","none",500,1500,"csa","sap","very_rectangular",3,0.5065627,0.4933672,0.54361215
"base","dbl_uniform","none",500,500,"csa","jv","default",3,0.01030617,0.01017007,0.01036193
"base","dbl_uniform","none",500,5000,"csa","sap","very_rectangular",3,10.1369,9.8865415,10.62979
"base","dbl_uniform","random_25",500,1500,"csa","lapmod","sparse",3,0.5765004,0.5284755,0.6060659
"base","dbl_uniform","random_25",500,500,"csa","lapmod","sparse",3,0.005409909,0.00538371,0.0054100115
"base","dbl_uniform","random_25",500,5000,"csa","lapmod","sparse",3,10.27894,10.0256625,10.85764
"base","dbl_uniform","random_60",500,1500,"csa","sap","very_rectangular",3,0.5791436,0.5495101,0.77883705
"base","dbl_uniform","random_60",500,500,"csa","jv","default",3,0.009725077,0.009596378,0.0098077125
"base","dbl_uniform","random_60",500,5000,"csa","sap","very_rectangular",3,10.04249,10.026285,10.1697
"base","heavy_tailed","block_4",500,1500,"csa","lapmod","sparse",3,0.184022,0.18236655,0.2026902
"base","heavy_tailed","block_4",500,500,"csa","lapmod","sparse",3,0.007002349,0.006834905,0.0070596055
"base","heavy_tailed","block_4",500,5000,"csa","lapmod","sparse",3,7.434278,7.3802145,7.434347
"base","heavy_tailed","none",500,1500,"csa","sap","very_rectangular",3,0.1484423,0.1466135,0.14980615
"base","heavy_tailed","none",500,500,"csa","jv","default",3,0.01839637,0.01779246,0.018745815
"base","heavy_tailed","none",500,5000,"csa","sap","very_rectangular",3,7.079365,6.954938,7.0867245
"base","heavy_tailed","random_25",500,1500,"csa","lapmod","sparse",3,0.1267155,0.11898255,0.1293318
"base","heavy_tailed","random_25",500,500,"csa","lapmod","sparse",3,0.008692779,0.0085274055,0.0090434725
"base","heavy_tailed","random_25",500,5000,"csa","lapmod","sparse",3,6.766768,6.668635,6.7947555
"base","heavy_tailed","random_60",500,1500,"csa","sap","very_rectangular",3,0.1317814,0.1271971,0.13753155
"base","heavy_tailed","random_60",500,500,"csa","jv","default",3,0.01429235,0.014121135,0.0145198
"base","heavy_tailed","random_60",500,5000,"csa","sap","very_rectangular",3,6.953931,6.916467,6.9542145
"base","int_uniform","block_4",500,1500,"csa","lapmod","sparse",3,0.4797842,0.3987392,0.49311985
"base","int_uniform","block_4",500,500,"csa","lapmod","sparse",3,0.003072827,0.003036009,0.0031236875
