"n_total","shape","point","max_distance","status","cold_status","n_matched","cold_n_matched","warm_s","cold_s","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","pairs_added","candidate_edges","total_distance","cold_total_distance"
2000,"667 x 1333",18,3.7832251698892,"optimal","optimal",667,667,0.024863,0.059485333,1,2,394484,788979,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",19,3.84992228623692,"optimal","optimal",667,667,0.024837791,0.06006925,1,2,420005,840021,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",20,3.91661940258465,"optimal","optimal",667,667,0.025533042,0.060171292,1,2,445767,891552,0,36872,791.225096837908,791.225096837908
5000,"1667 x 3333",1,2.67782553789991,"optimal","optimal",1667,1667,0.287640167,0.287207875,2,2,1031751,1031751,113398,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",2,2.74271776216115,"optimal","optimal",1667,1667,0.138177375,0.29162975,1,2,583953,1167927,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",3,2.80760998642239,"optimal","optimal",1667,1667,0.139636459,0.295630542,1,2,658051,1316132,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",4,2.87250221068363,"optimal","optimal",1667,1667,0.141286917,0.300214625,1,2,738276,1476598,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",5,2.93739443494488,"optimal","optimal",1667,1667,0.142259041,0.304151416,1,2,824949,1649965,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",6,3.00228665920612,"optimal","optimal",1667,1667,0.14293975,0.311554625,1,2,917768,1835626,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",7,3.06717888346736,"optimal","optimal",1667,1667,0.14583875,0.3225855,1,2,1016499,2033123,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",8,3.13207110772861,"optimal","optimal",1667,1667,0.147288667,0.32430825,1,2,1121884,2243943,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",9,3.19696333198985,"optimal","optimal",1667,1667,0.147940291,0.322407917,1,2,1233083,2466418,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",10,3.26185555625109,"optimal","optimal",1667,1667,0.149433291,0.326644334,1,2,1350918,2702170,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",11,3.32674778051233,"optimal","optimal",1667,1667,0.15066175,0.330091292,1,2,1474175,2948803,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",12,3.39164000477358,"optimal","optimal",1667,1667,0.153016333,0.333554834,1,2,1603765,3208090,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",13,3.45653222903482,"optimal","optimal",1667,1667,0.153762208,0.336237083,1,2,1738257,3477255,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",14,3.52142445329606,"optimal","optimal",1667,1667,0.154881208,0.339527625,1,2,1878111,3757183,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",15,3.58631667755731,"optimal","optimal",1667,1667,0.155347792,0.342753958,1,2,2022674,4046574,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",16,3.65120890181855,"optimal","optimal",1667,1667,0.156586,0.345829125,1,2,2169898,4341339,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",17,3.71610112607979,"optimal","optimal",1667,1667,0.158125834,0.347771,1,2,2320396,4642738,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",18,3.78099335034103,"optimal","optimal",1667,1667,0.158442084,0.349610084,1,2,2472423,4947241,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",19,3.84588557460228,"optimal","optimal",1667,1667,0.158709666,0.351659083,1,2,2624971,5252891,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",20,3.91077779886352,"optimal","optimal",1667,1667,0.15891975,0.353532,1,2,2778611,5560808,0,113398,1714.64003806365,1714.64003806365
20000,"6667 x 13333",1,2.8645898178649,"optimal","optimal",6667,6667,4.332928125,4.34264975,2,2,22934615,22934615,556349,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",2,2.91998624505944,"optimal","optimal",6667,6667,2.081789416,4.381308292,1,2,12603845,25245701,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",3,2.97538267225397,"optimal","optimal",6667,6667,2.085250833,4.428724292,1,2,13819176,27687422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",4,3.03077909944851,"optimal","optimal",6667,6667,2.11083725,4.454286708,1,2,15098170,30258893,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",5,3.08617552664304,"optimal","optimal",6667,6667,2.125991375,4.481701917,1,2,16445095,32969095,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",6,3.14157195383758,"optimal","optimal",6667,6667,2.138707458,4.505303125,1,2,17858401,35815215,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",7,3.19696838103211,"optimal","optimal",6667,6667,2.15636475,4.621131542,1,2,19338570,38798769,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",8,3.25236480822665,"optimal","optimal",6667,6667,2.163881959,4.583229959,1,2,20888823,41926495,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",9,3.30776123542118,"optimal","optimal",6667,6667,2.175324875,4.603561709,1,2,22504390,45189480,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",10,3.36315766261572,"optimal","optimal",6667,6667,2.190536958,4.627061833,1,2,24179025,48575688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",11,3.41855408981025,"optimal","optimal",6667,6667,2.198065959,4.668572375,1,2,25912184,52085218,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",12,3.47395051700479,"optimal","optimal",6667,6667,2.207720042,4.75597275,1,2,27696019,55702688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",13,3.52934694419932,"optimal","optimal",6667,6667,2.222286459,4.719092875,1,2,29519506,59406214,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",14,3.58474337139386,"optimal","optimal",6667,6667,2.225997625,4.725222333,1,2,31377130,63185422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",15,3.64013979858839,"optimal","optimal",6667,6667,2.23323975,4.756158334,1,2,33261498,67026918,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",16,3.69553622578293,"optimal","optimal",6667,6667,2.243271041,4.774207291,1,2,35160472,70905930,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",17,3.75093265297746,"optimal","optimal",6667,6667,2.247002459,4.783757208,1,2,37067172,74810270,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",18,3.806329080172,"optimal","optimal",6667,6667,2.251506917,4.780709042,1,2,38971826,78719807,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",19,3.86172550736654,"optimal","optimal",6667,6667,2.2539045,4.80813,1,2,40861639,82609614,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",20,3.91712193456107,"optimal","optimal",6667,6667,2.250417042,4.815380042,1,2,42732282,86470989,0,556349,5515.91608475411,5515.91608475411
