"n_total","shape","point","max_distance","status","cold_status","n_matched","cold_n_matched","warm_s","cold_s","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","pairs_added","candidate_edges","total_distance","cold_total_distance"
500,"167 x 333",13,3.60380476183038,"optimal","optimal",167,167,0.001329041,0.00433075,1,2,21208,42416,0,7260,244.439100788808,244.439100788808
500,"167 x 333",14,3.64394488955754,"optimal","optimal",167,167,0.001340333,0.004206917,1,2,22126,44252,0,7260,244.439100788808,244.439100788808
500,"167 x 333",15,3.68408501728469,"optimal","optimal",167,167,0.001331459,0.004230791,1,2,23029,46058,0,7260,244.439100788808,244.439100788808
500,"167 x 333",16,3.72422514501185,"optimal","optimal",167,167,0.001355334,0.0042915,1,2,24053,48106,0,7260,244.439100788808,244.439100788808
500,"167 x 333",17,3.76436527273901,"optimal","optimal",167,167,0.001355459,0.004334416,1,2,24939,49878,0,7260,244.439100788808,244.439100788808
500,"167 x 333",18,3.80450540046617,"optimal","optimal",167,167,0.001349917,0.004347583,1,2,25871,51742,0,7260,244.439100788808,244.439100788808
500,"167 x 333",19,3.84464552819333,"optimal","optimal",167,167,0.00137,0.004384458,1,2,26833,53666,0,7260,244.439100788808,244.439100788808
500,"167 x 333",20,3.88478565592049,"optimal","optimal",167,167,0.001378667,0.004414459,1,2,27806,55612,0,7260,244.439100788808,244.439100788808
2000,"667 x 1333",1,2.64937419197789,"optimal","optimal",667,667,0.040002208,0.040583,2,2,150978,150978,36867,36867,792.086419149861,792.086419149861
2000,"667 x 1333",2,2.71607130832561,"optimal","optimal",667,667,0.03426075,0.040952666,2,2,134947,171814,2,36869,792.029808641756,792.029808641756
2000,"667 x 1333",3,2.78276842467333,"optimal","optimal",667,667,0.035704125,0.041941792,2,2,158363,195232,3,36872,791.225096837908,791.225096837908
2000,"667 x 1333",4,2.84946554102106,"optimal","optimal",667,667,0.018181125,0.042985042,1,2,110355,220710,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",5,2.91616265736878,"optimal","optimal",667,667,0.01843875,0.043723334,1,2,124291,248583,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",6,2.98285977371651,"optimal","optimal",667,667,0.01865925,0.045041583,1,2,139304,278609,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",7,3.04955689006423,"optimal","optimal",667,667,0.018950792,0.045700458,1,2,155226,310453,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",8,3.11625400641196,"optimal","optimal",667,667,0.019166417,0.046486916,1,2,172157,344316,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",9,3.18295112275968,"optimal","optimal",667,667,0.019816541,0.047503084,1,2,190063,380128,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",10,3.2496482391074,"optimal","optimal",667,667,0.019859334,0.048635458,1,2,209156,418314,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",11,3.31634535545513,"optimal","optimal",667,667,0.020146208,0.0492215,1,2,229156,458314,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",12,3.38304247180285,"optimal","optimal",667,667,0.020365958,0.04988,1,2,250466,500934,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",13,3.44973958815058,"optimal","optimal",667,667,0.020527917,0.050745792,1,2,272601,545207,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",14,3.5164367044983,"optimal","optimal",667,667,0.020806834,0.05156525,1,2,295629,591263,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",15,3.58313382084603,"optimal","optimal",667,667,0.02137875,0.052505542,1,2,319614,639234,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",16,3.64983093719375,"optimal","optimal",667,667,0.021160084,0.052616625,1,2,344357,688720,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",17,3.71652805354147,"optimal","optimal",667,667,0.021359792,0.053223125,1,2,369165,738340,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",18,3.7832251698892,"optimal","optimal",667,667,0.021362625,0.053741167,1,2,394484,788979,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",19,3.84992228623692,"optimal","optimal",667,667,0.021455167,0.054116542,1,2,420005,840021,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",20,3.91661940258465,"optimal","optimal",667,667,0.021524291,0.054538417,1,2,445767,891552,0,36872,791.225096837908,791.225096837908
5000,"1667 x 3333",1,2.67782553789991,"infeasible","infeasible",0,0,0.150540333,0.149565583,2,2,515882,515882,113397,113397,NA,NA
5000,"1667 x 3333",2,2.74271776216115,"optimal","optimal",1667,1667,0.129601458,0.271885375,2,2,583954,1167927,1,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",3,2.80760998642239,"optimal","optimal",1667,1667,0.125134625,0.274010083,1,2,658051,1316132,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",4,2.87250221068363,"optimal","optimal",1667,1667,0.126710875,0.280830167,1,2,738276,1476598,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",5,2.93739443494488,"optimal","optimal",1667,1667,0.128203875,0.285161708,1,2,824949,1649965,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",6,3.00228665920612,"optimal","optimal",1667,1667,0.129196125,0.28861025,1,2,917768,1835626,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",7,3.06717888346736,"optimal","optimal",1667,1667,0.130413709,0.290932084,1,2,1016499,2033123,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",8,3.13207110772861,"optimal","optimal",1667,1667,0.132137416,0.294370875,1,2,1121884,2243943,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",9,3.19696333198985,"optimal","optimal",1667,1667,0.133278875,0.299346416,1,2,1233083,2466418,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",10,3.26185555625109,"optimal","optimal",1667,1667,0.134434917,0.300443458,1,2,1350918,2702170,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",11,3.32674778051233,"optimal","optimal",1667,1667,0.135725208,0.306340042,1,2,1474175,2948803,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",12,3.39164000477358,"optimal","optimal",1667,1667,0.136920959,0.307527875,1,2,1603765,3208090,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",13,3.45653222903482,"optimal","optimal",1667,1667,0.137927416,0.312403,1,2,1738257,3477255,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",14,3.52142445329606,"optimal","optimal",1667,1667,0.139124375,0.313745208,1,2,1878111,3757183,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",15,3.58631667755731,"optimal","optimal",1667,1667,0.140125084,0.318566583,1,2,2022674,4046574,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",16,3.65120890181855,"optimal","optimal",1667,1667,0.140197375,0.318408416,1,2,2169898,4341339,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",17,3.71610112607979,"optimal","optimal",1667,1667,0.141712833,0.323264625,1,2,2320396,4642738,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",18,3.78099335034103,"optimal","optimal",1667,1667,0.142488875,0.322533291,1,2,2472423,4947241,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",19,3.84588557460228,"optimal","optimal",1667,1667,0.142377625,0.326835708,1,2,2624971,5252891,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",20,3.91077779886352,"optimal","optimal",1667,1667,0.1429785,0.325897625,1,2,2778611,5560808,0,113398,1714.64003806365,1714.64003806365
20000,"6667 x 13333",1,2.8645898178649,"optimal","optimal",6667,6667,3.926412625,3.929615125,2,2,22934615,22934615,556349,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",2,2.91998624505944,"optimal","optimal",6667,6667,1.831779792,3.965975417,1,2,12603845,25245701,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",3,2.97538267225397,"optimal","optimal",6667,6667,1.841205292,3.993681292,1,2,13819176,27687422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",4,3.03077909944851,"optimal","optimal",6667,6667,1.85617925,4.032155666,1,2,15098170,30258893,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",5,3.08617552664304,"optimal","optimal",6667,6667,1.872589875,4.063168459,1,2,16445095,32969095,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",6,3.14157195383758,"optimal","optimal",6667,6667,1.880289625,4.094453625,1,2,17858401,35815215,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",7,3.19696838103211,"optimal","optimal",6667,6667,1.89401325,4.138931583,1,2,19338570,38798769,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",8,3.25236480822665,"optimal","optimal",6667,6667,1.909444584,4.153716791,1,2,20888823,41926495,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",9,3.30776123542118,"optimal","optimal",6667,6667,1.920172542,4.191510042,1,2,22504390,45189480,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",10,3.36315766261572,"optimal","optimal",6667,6667,1.93001875,4.218425042,1,2,24179025,48575688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",11,3.41855408981025,"optimal","optimal",6667,6667,1.941231042,4.2392295,1,2,25912184,52085218,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",12,3.47395051700479,"optimal","optimal",6667,6667,1.954297167,4.266943333,1,2,27696019,55702688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",13,3.52934694419932,"optimal","optimal",6667,6667,1.95856325,4.291811833,1,2,29519506,59406214,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",14,3.58474337139386,"optimal","optimal",6667,6667,1.969310291,4.319136125,1,2,31377130,63185422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",15,3.64013979858839,"optimal","optimal",6667,6667,1.976526375,4.327170833,1,2,33261498,67026918,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",16,3.69553622578293,"optimal","optimal",6667,6667,1.977166334,4.344996584,1,2,35160472,70905930,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",17,3.75093265297746,"optimal","optimal",6667,6667,1.981965166,4.369189,1,2,37067172,74810270,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",18,3.806329080172,"optimal","optimal",6667,6667,1.991222041,4.36576625,1,2,38971826,78719807,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",19,3.86172550736654,"optimal","optimal",6667,6667,1.987293625,4.381627667,1,2,40861639,82609614,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",20,3.91712193456107,"optimal","optimal",6667,6667,1.990971833,4.388231542,1,2,42732282,86470989,0,556349,5515.91608475411,5515.91608475411
