"n_total","shape","point","max_distance","status","cold_status","n_matched","cold_n_matched","warm_s","cold_s","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","pairs_added","candidate_edges","total_distance","cold_total_distance"
5000,"1667 x 3333",18,3.78099335034103,"optimal","optimal",1667,1667,0.154535791,0.343517542,1,2,2472423,4947241,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",19,3.84588557460228,"optimal","optimal",1667,1667,0.15710875,0.345342375,1,2,2624971,5252891,0,113398,1714.64003806365,1714.64003806365
5000,"1667 x 3333",20,3.91077779886352,"optimal","optimal",1667,1667,0.158233208,0.342344334,1,2,2778611,5560808,0,113398,1714.64003806365,1714.64003806365
20000,"6667 x 13333",1,2.8645898178649,"optimal","optimal",6667,6667,4.169259791,4.162467667,2,2,22934615,22934615,556349,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",2,2.91998624505944,"optimal","optimal",6667,6667,1.989772458,4.2007425,1,2,12603845,25245701,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",3,2.97538267225397,"optimal","optimal",6667,6667,2.016355292,4.234105833,1,2,13819176,27687422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",4,3.03077909944851,"optimal","optimal",6667,6667,2.018275917,4.273794667,1,2,15098170,30258893,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",5,3.08617552664304,"optimal","optimal",6667,6667,2.0298385,4.315050791,1,2,16445095,32969095,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",6,3.14157195383758,"optimal","optimal",6667,6667,2.050896791,4.331291334,1,2,17858401,35815215,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",7,3.19696838103211,"optimal","optimal",6667,6667,2.064358167,4.364603292,1,2,19338570,38798769,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",8,3.25236480822665,"optimal","optimal",6667,6667,2.067436875,4.394367917,1,2,20888823,41926495,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",9,3.30776123542118,"optimal","optimal",6667,6667,2.086946583,4.406921333,1,2,22504390,45189480,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",10,3.36315766261572,"optimal","optimal",6667,6667,2.098367875,4.44161025,1,2,24179025,48575688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",11,3.41855408981025,"optimal","optimal",6667,6667,2.099508125,4.48091175,1,2,25912184,52085218,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",12,3.47395051700479,"optimal","optimal",6667,6667,2.114829709,4.508850416,1,2,27696019,55702688,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",13,3.52934694419932,"optimal","optimal",6667,6667,2.13039125,4.524642333,1,2,29519506,59406214,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",14,3.58474337139386,"optimal","optimal",6667,6667,2.127116666,4.547758125,1,2,31377130,63185422,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",15,3.64013979858839,"optimal","optimal",6667,6667,2.141837417,4.576606334,1,2,33261498,67026918,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",16,3.69553622578293,"optimal","optimal",6667,6667,2.147414292,4.577226666,1,2,35160472,70905930,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",17,3.75093265297746,"optimal","optimal",6667,6667,2.142539667,4.60180175,1,2,37067172,74810270,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",18,3.806329080172,"optimal","optimal",6667,6667,2.154504333,4.616961208,1,2,38971826,78719807,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",19,3.86172550736654,"optimal","optimal",6667,6667,2.159027167,4.631273917,1,2,40861639,82609614,0,556349,5515.91608475411,5515.91608475411
20000,"6667 x 13333",20,3.91712193456107,"optimal","optimal",6667,6667,2.149557167,4.622078917,1,2,42732282,86470989,0,556349,5515.91608475411,5515.91608475411
