"method","label","family","n","median_ms"
"gabow_tarjan","Gabow-T","Cost scaling",200,99.1322
"gabow_tarjan","Gabow-T","Cost scaling",500,852.4143
"gabow_tarjan","Gabow-T","Cost scaling",1000,4016.6805
"hk01","HK-01","Special-purpose",10,0.0338
"hk01","HK-01","Special-purpose",25,0.0593
"hk01","HK-01","Special-purpose",50,0.1993
"hk01","HK-01","Special-purpose",100,0.5908
"hk01","HK-01","Special-purpose",200,2.0613
"hk01","HK-01","Special-purpose",500,11.9023
"hk01","HK-01","Special-purpose",1000,53.0256
"hk01","HK-01","Special-purpose",2000,226.4515
"hk01","HK-01","Special-purpose",5000,1552.4846
"hungarian","Hungarian","Classical",10,0.0193
"hungarian","Hungarian","Classical",25,0.064
"hungarian","Hungarian","Classical",50,0.2944
"hungarian","Hungarian","Classical",100,1.194
"hungarian","Hungarian","Classical",200,5.9866
"hungarian","Hungarian","Classical",500,36.8399
"hungarian","Hungarian","Classical",1000,195.7487
"hungarian","Hungarian","Classical",2000,1236.0772
"jv","JV","JV / Augmenting path",10,0.0173
"jv","JV","JV / Augmenting path",25,0.0563
"jv","JV","JV / Augmenting path",50,0.1753
"jv","JV","JV / Augmenting path",100,0.3084
"jv","JV","JV / Augmenting path",200,1.8571
"jv","JV","JV / Augmenting path",500,13.4794
"jv","JV","JV / Augmenting path",1000,88.692
"jv","JV","JV / Augmenting path",2000,566.1612
"jv","JV","JV / Augmenting path",5000,5242.3588
"lapmod","LAPMOD","JV / Augmenting path",10,0.0327
"lapmod","LAPMOD","JV / Augmenting path",25,0.1287
"lapmod","LAPMOD","JV / Augmenting path",50,0.5789
"lapmod","LAPMOD","JV / Augmenting path",100,2.6078
"lapmod","LAPMOD","JV / Augmenting path",200,14.9876
"lapmod","LAPMOD","JV / Augmenting path",500,97.3767
"lapmod","LAPMOD","JV / Augmenting path",1000,521.4159
"lapmod","LAPMOD","JV / Augmenting path",2000,3469.7209
"lapmod","LAPMOD","JV / Augmenting path",5000,24532.5006
"munkres","Munkres","Classical",10,0.0311
"munkres","Munkres","Classical",25,0.2049
"munkres","Munkres","Classical",50,1.5149
"munkres","Munkres","Classical",100,19.7283
"munkres","Munkres","Classical",200,142.6167
"munkres","Munkres","Classical",500,2583.5854
"network_simplex","Net-S","Flow-based",10,0.046
"network_simplex","Net-S","Flow-based",25,0.2062
"network_simplex","Net-S","Flow-based",50,1.4545
"network_simplex","Net-S","Flow-based",100,8.8834
"network_simplex","Net-S","Flow-based",200,55.9304
"network_simplex","Net-S","Flow-based",500,649.758
"network_simplex","Net-S","Flow-based",1000,7255.4729
"orlin","Orlin","Flow-based",10,0.0336
"orlin","Orlin","Flow-based",25,0.1341
"orlin","Orlin","Flow-based",50,0.5362
"orlin","Orlin","Flow-based",100,2.4643
"orlin","Orlin","Flow-based",200,13.8368
"orlin","Orlin","Flow-based",500,90.1335
"orlin","Orlin","Flow-based",1000,460.5959
"push_relabel","Push-R","Flow-based",10,0.1444
"push_relabel","Push-R","Flow-based",25,1.0286
"push_relabel","Push-R","Flow-based",50,5.1182
"push_relabel","Push-R","Flow-based",100,29.0621
"push_relabel","Push-R","Flow-based",200,179.5607
"push_relabel","Push-R","Flow-based",500,2075.2254
"push_relabel","Push-R","Flow-based",1000,14517.5686
"ramshaw_tarjan","Ramshaw","Rectangular / general",10,0.0498
"ramshaw_tarjan","Ramshaw","Rectangular / general",25,0.2632
"ramshaw_tarjan","Ramshaw","Rectangular / general",50,0.9199
"ramshaw_tarjan","Ramshaw","Rectangular / general",100,4.0473
"ramshaw_tarjan","Ramshaw","Rectangular / general",200,19.1012
"ramshaw_tarjan","Ramshaw","Rectangular / general",500,119.2769
"ramshaw_tarjan","Ramshaw","Rectangular / general",1000,583.1535
"sap","SAP","JV / Augmenting path",10,0.1606
"sap","SAP","JV / Augmenting path",25,0.9626
"sap","SAP","JV / Augmenting path",50,5.1617
"sap","SAP","JV / Augmenting path",100,28.4968
"sap","SAP","JV / Augmenting path",200,161.1767
"sap","SAP","JV / Augmenting path",500,1890.1554
"sap","SAP","JV / Augmenting path",1000,12754.3682
"sap","SAP","JV / Augmenting path",2000,93199.3153
"ssap_bucket","SSAP-B","Cost scaling",10,4.2019
"ssap_bucket","SSAP-B","Cost scaling",25,11.5908
"ssap_bucket","SSAP-B","Cost scaling",50,25.5418
"ssap_bucket","SSAP-B","Cost scaling",100,60.3244
"ssap_bucket","SSAP-B","Cost scaling",200,184.7598
"ssap_bucket","SSAP-B","Cost scaling",500,1502.3508
"ssap_bucket","SSAP-B","Cost scaling",1000,10555.6963
"ssap_bucket","SSAP-B","Cost scaling",2000,82539.5483
