"method","label","family","n","median_ms"
"hk01","HK-01","Special-purpose",1000,13.533567
"hk01","HK-01","Special-purpose",2000,53.779987
"hk01","HK-01","Special-purpose",5000,389.079914
"hungarian","Hungarian","Classical",10,0.009881
"hungarian","Hungarian","Classical",25,0.016687
"hungarian","Hungarian","Classical",50,0.038007
"hungarian","Hungarian","Classical",100,0.188108
"hungarian","Hungarian","Classical",200,1.250049
"hungarian","Hungarian","Classical",500,7.062373
"hungarian","Hungarian","Classical",1000,31.914031
"hungarian","Hungarian","Classical",2000,171.62518
"jv","JV","JV / Augmenting path",10,0.008446
"jv","JV","JV / Augmenting path",25,0.011152
"jv","JV","JV / Augmenting path",50,0.024436
"jv","JV","JV / Augmenting path",100,0.070356
"jv","JV","JV / Augmenting path",200,0.412829
"jv","JV","JV / Augmenting path",500,3.319729
"jv","JV","JV / Augmenting path",1000,15.738916
"jv","JV","JV / Augmenting path",2000,81.438136
"jv","JV","JV / Augmenting path",5000,760.198671
"lapmod","LAPMOD","JV / Augmenting path",10,0.009307
"lapmod","LAPMOD","JV / Augmenting path",25,0.019065
"lapmod","LAPMOD","JV / Augmenting path",50,0.06027
"lapmod","LAPMOD","JV / Augmenting path",100,0.289952
"lapmod","LAPMOD","JV / Augmenting path",200,1.778416
"lapmod","LAPMOD","JV / Augmenting path",500,9.652015
"lapmod","LAPMOD","JV / Augmenting path",1000,46.415813
"lapmod","LAPMOD","JV / Augmenting path",2000,269.926616
"lapmod","LAPMOD","JV / Augmenting path",5000,2006.151607
"munkres","Munkres","Classical",10,0.013448
"munkres","Munkres","Classical",25,0.037556
"munkres","Munkres","Classical",50,0.2337
"munkres","Munkres","Classical",100,3.026907
"munkres","Munkres","Classical",200,25.149072
"munkres","Munkres","Classical",500,588.796203
"network_simplex","Net-S","Flow-based",10,0.059409
"network_simplex","Net-S","Flow-based",25,0.074087
"network_simplex","Net-S","Flow-based",50,0.259899
"network_simplex","Net-S","Flow-based",100,1.363209
"network_simplex","Net-S","Flow-based",200,8.01878
"network_simplex","Net-S","Flow-based",500,80.579514
"network_simplex","Net-S","Flow-based",1000,835.523953
"orlin","Orlin","Flow-based",10,0.013981
"orlin","Orlin","Flow-based",25,0.025748
"orlin","Orlin","Flow-based",50,0.074907
"orlin","Orlin","Flow-based",100,0.297209
"orlin","Orlin","Flow-based",200,1.626593
"orlin","Orlin","Flow-based",500,9.182852
"orlin","Orlin","Flow-based",1000,44.047612
"push_relabel","Push-R","Flow-based",10,0.017343
"push_relabel","Push-R","Flow-based",25,0.096965
"push_relabel","Push-R","Flow-based",50,0.861492
"push_relabel","Push-R","Flow-based",100,5.119465
"push_relabel","Push-R","Flow-based",200,29.22562
"push_relabel","Push-R","Flow-based",500,319.620379
"push_relabel","Push-R","Flow-based",1000,2238.224522
"ramshaw_tarjan","Ramshaw","Rectangular / general",10,0.011029
"ramshaw_tarjan","Ramshaw","Rectangular / general",25,0.024026
"ramshaw_tarjan","Ramshaw","Rectangular / general",50,0.07544
"ramshaw_tarjan","Ramshaw","Rectangular / general",100,0.374494
"ramshaw_tarjan","Ramshaw","Rectangular / general",200,2.289768
"ramshaw_tarjan","Ramshaw","Rectangular / general",500,12.723489
"ramshaw_tarjan","Ramshaw","Rectangular / general",1000,55.000967
"sap","SAP","JV / Augmenting path",10,0.017835
"sap","SAP","JV / Augmenting path",25,0.094013
"sap","SAP","JV / Augmenting path",50,0.774039
"sap","SAP","JV / Augmenting path",100,4.851161
"sap","SAP","JV / Augmenting path",200,27.901976
"sap","SAP","JV / Augmenting path",500,298.07984
"sap","SAP","JV / Augmenting path",1000,2068.181819
"sap","SAP","JV / Augmenting path",2000,14372.988167
"ssap_bucket","SSAP-B","Cost scaling",10,0.269493
"ssap_bucket","SSAP-B","Cost scaling",25,0.765839
"ssap_bucket","SSAP-B","Cost scaling",50,2.02048
"ssap_bucket","SSAP-B","Cost scaling",100,6.284726
"ssap_bucket","SSAP-B","Cost scaling",200,26.687064
"ssap_bucket","SSAP-B","Cost scaling",500,249.603449
"ssap_bucket","SSAP-B","Cost scaling",1000,1772.281826
"ssap_bucket","SSAP-B","Cost scaling",2000,13706.515701
