"method","label","family","n","median_ms"
"ramshaw_tarjan","Ramshaw-Tarjan","Rectangular / general",50,0.9454
"ramshaw_tarjan","Ramshaw-Tarjan","Rectangular / general",100,4.0193
"ramshaw_tarjan","Ramshaw-Tarjan","Rectangular / general",200,19.2945
"ramshaw_tarjan","Ramshaw-Tarjan","Rectangular / general",500,125.5667
"ramshaw_tarjan","Ramshaw-Tarjan","Rectangular / general",1000,558.5208
"sap","SAP","JV / Augmenting path",10,0.1397
"sap","SAP","JV / Augmenting path",25,0.9887
"sap","SAP","JV / Augmenting path",50,5.1122
"sap","SAP","JV / Augmenting path",100,28.7765
"sap","SAP","JV / Augmenting path",200,166.4947
"sap","SAP","JV / Augmenting path",500,1881.2076
"sap","SAP","JV / Augmenting path",1000,13610.1769
"sap","SAP","JV / Augmenting path",2000,93327.775601
"ssap_bucket","SSAP-bucket","Cost scaling",10,4.1562
"ssap_bucket","SSAP-bucket","Cost scaling",25,11.0646
"ssap_bucket","SSAP-bucket","Cost scaling",50,25.7466
"ssap_bucket","SSAP-bucket","Cost scaling",100,61.5593
"ssap_bucket","SSAP-bucket","Cost scaling",200,192.553
"ssap_bucket","SSAP-bucket","Cost scaling",500,1582.0618
"ssap_bucket","SSAP-bucket","Cost scaling",1000,10780.486
"ssap_bucket","SSAP-bucket","Cost scaling",2000,81631.465502
