"method","label","family","n","median_ms"
"munkres","Munkres","Classical",50,0.267894
"munkres","Munkres","Classical",100,3.399966
"munkres","Munkres","Classical",200,26.107242
"munkres","Munkres","Classical",500,591.238368
"network_simplex","Net-S","Flow-based",10,0.069864
"network_simplex","Net-S","Flow-based",25,0.090569
"network_simplex","Net-S","Flow-based",50,0.316192
"network_simplex","Net-S","Flow-based",100,1.589734
"network_simplex","Net-S","Flow-based",200,9.011185
"network_simplex","Net-S","Flow-based",500,89.185619
"network_simplex","Net-S","Flow-based",1000,925.91612
"orlin","Orlin","Flow-based",10,0.022673
"orlin","Orlin","Flow-based",25,0.040139
"orlin","Orlin","Flow-based",50,0.090774
"orlin","Orlin","Flow-based",100,0.327426
"orlin","Orlin","Flow-based",200,1.935446
"orlin","Orlin","Flow-based",500,10.46935
"orlin","Orlin","Flow-based",1000,48.524525
"push_relabel","Push-R","Flow-based",10,0.028495
"push_relabel","Push-R","Flow-based",25,0.134767
"push_relabel","Push-R","Flow-based",50,0.928445
"push_relabel","Push-R","Flow-based",100,5.702034
"push_relabel","Push-R","Flow-based",200,32.523578
"push_relabel","Push-R","Flow-based",500,359.520554
"push_relabel","Push-R","Flow-based",1000,2480.039529
"ramshaw_tarjan","Ramshaw","Rectangular / general",10,0.022919
"ramshaw_tarjan","Ramshaw","Rectangular / general",25,0.04059
"ramshaw_tarjan","Ramshaw","Rectangular / general",50,0.103443
"ramshaw_tarjan","Ramshaw","Rectangular / general",100,0.480889
"ramshaw_tarjan","Ramshaw","Rectangular / general",200,2.585009
"ramshaw_tarjan","Ramshaw","Rectangular / general",500,14.180096
"ramshaw_tarjan","Ramshaw","Rectangular / general",1000,60.391811
"sap","SAP","JV / Augmenting path",10,0.026937
"sap","SAP","JV / Augmenting path",25,0.126526
"sap","SAP","JV / Augmenting path",50,0.956899
"sap","SAP","JV / Augmenting path",100,5.605643
"sap","SAP","JV / Augmenting path",200,31.516495
"sap","SAP","JV / Augmenting path",500,335.324609
"sap","SAP","JV / Augmenting path",1000,2304.274251
"sap","SAP","JV / Augmenting path",2000,16013.924689
"ssap_bucket","SSAP-B","Cost scaling",10,0.092168
"ssap_bucket","SSAP-B","Cost scaling",25,0.238784
"ssap_bucket","SSAP-B","Cost scaling",50,0.916391
"ssap_bucket","SSAP-B","Cost scaling",100,4.514756
"ssap_bucket","SSAP-B","Cost scaling",200,27.195628
"ssap_bucket","SSAP-B","Cost scaling",500,328.72365
"ssap_bucket","SSAP-B","Cost scaling",1000,2539.558983
"ssap_bucket","SSAP-B","Cost scaling",2000,20611.360633
