"method","label","family","n","median_ms"
"hungarian","Hungarian","Classical",100,0.206763
"hungarian","Hungarian","Classical",200,1.268007
"hungarian","Hungarian","Classical",500,7.211941
"hungarian","Hungarian","Classical",1000,32.168723
"hungarian","Hungarian","Classical",2000,173.031808
"jv","JV","JV / Augmenting path",10,0.027798
"jv","JV","JV / Augmenting path",25,0.030832
"jv","JV","JV / Augmenting path",50,0.043829
"jv","JV","JV / Augmenting path",100,0.09471
"jv","JV","JV / Augmenting path",200,0.493148
"jv","JV","JV / Augmenting path",500,3.606401
"jv","JV","JV / Augmenting path",1000,16.656045
"jv","JV","JV / Augmenting path",2000,84.044875
"jv","JV","JV / Augmenting path",5000,758.974821
"lapmod","LAPMOD","JV / Augmenting path",10,0.027839
"lapmod","LAPMOD","JV / Augmenting path",25,0.037638
"lapmod","LAPMOD","JV / Augmenting path",50,0.080278
"lapmod","LAPMOD","JV / Augmenting path",100,0.330829
"lapmod","LAPMOD","JV / Augmenting path",200,1.816136
"lapmod","LAPMOD","JV / Augmenting path",500,9.644225
"lapmod","LAPMOD","JV / Augmenting path",1000,46.469933
"lapmod","LAPMOD","JV / Augmenting path",2000,270.551661
"lapmod","LAPMOD","JV / Augmenting path",5000,2004.551336
"munkres","Munkres","Classical",10,0.029479
"munkres","Munkres","Classical",25,0.056867
"munkres","Munkres","Classical",50,0.245057
"munkres","Munkres","Classical",100,3.08689
"munkres","Munkres","Classical",200,23.641953
"munkres","Munkres","Classical",500,527.695338
"network_simplex","Net-S","Flow-based",10,0.084173
"network_simplex","Net-S","Flow-based",25,0.096842
"network_simplex","Net-S","Flow-based",50,0.268878
"network_simplex","Net-S","Flow-based",100,1.402446
"network_simplex","Net-S","Flow-based",200,7.768229
"network_simplex","Net-S","Flow-based",500,77.822592
"network_simplex","Net-S","Flow-based",1000,834.981728
"push_relabel","Push-R","Flow-based",10,0.043091
"push_relabel","Push-R","Flow-based",25,0.092373
"push_relabel","Push-R","Flow-based",50,0.323695
"push_relabel","Push-R","Flow-based",100,1.695719
"push_relabel","Push-R","Flow-based",200,5.600436
"push_relabel","Push-R","Flow-based",500,75.817446
"push_relabel","Push-R","Flow-based",1000,267.84193
"ramshaw_tarjan","Ramshaw","Rectangular / general",10,0.030217
"ramshaw_tarjan","Ramshaw","Rectangular / general",25,0.04428
"ramshaw_tarjan","Ramshaw","Rectangular / general",50,0.091307
"ramshaw_tarjan","Ramshaw","Rectangular / general",100,0.401964
"ramshaw_tarjan","Ramshaw","Rectangular / general",200,2.326873
"ramshaw_tarjan","Ramshaw","Rectangular / general",500,12.590731
"ramshaw_tarjan","Ramshaw","Rectangular / general",1000,54.297899
"sap","SAP","JV / Augmenting path",10,0.034604
"sap","SAP","JV / Augmenting path",25,0.0574
"sap","SAP","JV / Augmenting path",50,0.153258
"sap","SAP","JV / Augmenting path",100,0.618444
"sap","SAP","JV / Augmenting path",200,3.185495
"sap","SAP","JV / Augmenting path",500,18.628104
"sap","SAP","JV / Augmenting path",1000,86.860386
"sap","SAP","JV / Augmenting path",2000,417.367659
"sap_dense","SAP-D","JV / Augmenting path",10,0.034071
"sap_dense","SAP-D","JV / Augmenting path",25,0.043542
"sap_dense","SAP-D","JV / Augmenting path",50,0.092209
"sap_dense","SAP-D","JV / Augmenting path",100,0.310411
"sap_dense","SAP-D","JV / Augmenting path",200,1.715194
"sap_dense","SAP-D","JV / Augmenting path",500,9.304827
"sap_dense","SAP-D","JV / Augmenting path",1000,44.497956
"ssap_bucket","SSAP-B","Cost scaling",10,0.091102
"ssap_bucket","SSAP-B","Cost scaling",25,0.225295
"ssap_bucket","SSAP-B","Cost scaling",50,0.805035
"ssap_bucket","SSAP-B","Cost scaling",100,4.058139
"ssap_bucket","SSAP-B","Cost scaling",200,24.129607
"ssap_bucket","SSAP-B","Cost scaling",500,290.860847
"ssap_bucket","SSAP-B","Cost scaling",1000,2264.011185
"ssap_bucket","SSAP-B","Cost scaling",2000,18758.065923
