"method","label","family","n","median_ms"
"lapmod","LAPMOD","JV / Augmenting path",5000,2024.385783
"munkres","Munkres","Classical",10,0.026609
"munkres","Munkres","Classical",25,0.051045
"munkres","Munkres","Classical",50,0.23083
"munkres","Munkres","Classical",100,2.956428
"munkres","Munkres","Classical",200,23.146878
"munkres","Munkres","Classical",500,520.913487
"network_simplex","Net-S","Flow-based",10,0.07544
"network_simplex","Net-S","Flow-based",25,0.095653
"network_simplex","Net-S","Flow-based",50,0.258341
"network_simplex","Net-S","Flow-based",100,1.389572
"network_simplex","Net-S","Flow-based",200,8.039854
"network_simplex","Net-S","Flow-based",500,78.689455
"network_simplex","Net-S","Flow-based",1000,832.203732
"orlin","Orlin","Flow-based",10,0.036162
"orlin","Orlin","Flow-based",25,0.039155
"orlin","Orlin","Flow-based",50,0.078105
"orlin","Orlin","Flow-based",100,0.29766
"orlin","Orlin","Flow-based",200,1.703058
"orlin","Orlin","Flow-based",500,9.21926
"orlin","Orlin","Flow-based",1000,43.880455
"push_relabel","Push-R","Flow-based",10,0.038376
"push_relabel","Push-R","Flow-based",25,0.093316
"push_relabel","Push-R","Flow-based",50,0.317914
"push_relabel","Push-R","Flow-based",100,1.667839
"push_relabel","Push-R","Flow-based",200,5.533647
"push_relabel","Push-R","Flow-based",500,77.220097
"push_relabel","Push-R","Flow-based",1000,267.54263
"ramshaw_tarjan","Ramshaw","Rectangular / general",10,0.027101
"ramshaw_tarjan","Ramshaw","Rectangular / general",25,0.040508
"ramshaw_tarjan","Ramshaw","Rectangular / general",50,0.083312
"ramshaw_tarjan","Ramshaw","Rectangular / general",100,0.394133
"ramshaw_tarjan","Ramshaw","Rectangular / general",200,2.308628
"ramshaw_tarjan","Ramshaw","Rectangular / general",500,12.524024
"ramshaw_tarjan","Ramshaw","Rectangular / general",1000,54.420038
"sap","SAP","JV / Augmenting path",10,0.036695
"sap","SAP","JV / Augmenting path",25,0.05986
"sap","SAP","JV / Augmenting path",50,0.158957
"sap","SAP","JV / Augmenting path",100,0.641978
"sap","SAP","JV / Augmenting path",200,3.144044
"sap","SAP","JV / Augmenting path",500,18.827897
"sap","SAP","JV / Augmenting path",1000,85.900166
"sap","SAP","JV / Augmenting path",2000,412.525764
"ssap_bucket","SSAP-B","Cost scaling",10,0.082779
"ssap_bucket","SSAP-B","Cost scaling",25,0.229559
"ssap_bucket","SSAP-B","Cost scaling",50,0.764937
"ssap_bucket","SSAP-B","Cost scaling",100,3.947726
"ssap_bucket","SSAP-B","Cost scaling",200,24.176019
"ssap_bucket","SSAP-B","Cost scaling",500,294.851787
"ssap_bucket","SSAP-B","Cost scaling",1000,2274.372213
"ssap_bucket","SSAP-B","Cost scaling",2000,18689.954017
