"tier","regime","pattern","shape","auto_rule","auto_picks","auto_s","picked_s","best_method","best_s","ratio","picked_ratio"
"base","metric_clustered","random_01","500 x 1500","default","jv",0.0048,0.0045,"hungarian",0.0044,1.07,1.02
"large","heavy_tailed","random_01","1500 x 4500","default","jv",0.067,0.0625,"jv",0.0625,1.07,1
"base","binary","block_4","500 x 500","no_cost_scale","hk01",0.0018,0.0017,"hk01",0.0017,1.06,1
"base","binary","none","500 x 1500","no_cost_scale","hk01",0.0106,0.01,"hk01",0.01,1.06,1
"base","binary","none","500 x 5000","no_cost_scale","hk01",0.0359,0.0338,"hk01",0.0338,1.06,1
"base","binary","random_25","500 x 1500","no_cost_scale","hk01",0.0084,0.0079,"hk01",0.0079,1.05,1
"base","dbl_uniform","random_01","500 x 1500","default","jv",0.0046,0.0044,"hungarian",0.0043,1.05,1.01
"large","int_uniform","none","1500 x 4500","default","jv",0.0636,0.0606,"jv",0.0606,1.05,1
"base","heavy_tailed","block_4","500 x 500","default","jv",0.0043,0.0042,"hungarian",0.0042,1.04,1
"base","int_uniform","random_60","500 x 500","default","jv",0.0085,0.0088,"auction_scaled",0.0082,1.04,1.08
"base","metric_clustered","random_60","500 x 5000","default","jv",0.0263,0.0251,"jv",0.0251,1.04,1
"base","metric_uniform","random_60","500 x 5000","default","jv",0.0259,0.0318,"hungarian",0.0249,1.04,1.28
"large","int_uniform","none","1000 x 10000","default","jv",0.0817,0.0786,"jv",0.0786,1.04,1
"base","binary","none","500 x 500","no_cost_scale","hk01",0.0035,0.0035,"hk01",0.0035,1.03,1
"base","constant","none","500 x 5000","no_cost_scale","hk01",0.0171,0.0165,"hk01",0.0165,1.03,1
"base","heavy_tailed","random_01","500 x 5000","default","jv",0.0148,0.0148,"sap",0.0143,1.03,1.03
"base","heavy_tailed","none","500 x 5000","default","jv",0.0114,0.0112,"hungarian",0.0112,1.02,1.01
"base","metric_uniform","none","500 x 5000","default","jv",0.0112,0.011,"jv",0.011,1.02,1
"large","int_uniform","none","1500 x 1500","default","jv",0.0446,0.0438,"jv",0.0438,1.02,1
"large","metric_clustered","random_25","1500 x 1500","default","jv",0.1506,0.1555,"sap",0.1477,1.02,1.05
"base","constant","none","500 x 1500","no_cost_scale","hk01",0.005,0.005,"hk01",0.005,1.01,1
"base","constant","random_05","500 x 1500","no_cost_scale","hk01",0.0043,0.0043,"hk01",0.0043,1.01,1
"base","constant","random_05","500 x 500","no_cost_scale","hk01",0.0015,0.0015,"hk01",0.0015,1.01,1
"base","constant","random_60","500 x 5000","no_cost_scale","hk01",0.0308,0.0305,"hk01",0.0305,1.01,1
"base","dbl_uniform","none","500 x 5000","default","jv",0.0115,0.0114,"jv",0.0114,1.01,1
"base","dbl_uniform","random_60","500 x 5000","default","jv",0.0247,0.0246,"jv",0.0246,1.01,1
"base","metric_clustered","block_4","500 x 5000","default","jv",0.0122,0.0121,"jv",0.0121,1.01,1
"base","metric_clustered","none","500 x 5000","default","jv",0.0111,0.0111,"jv",0.0111,1.01,1
"base","metric_clustered","random_60","500 x 1500","default","jv",0.0085,0.0084,"jv",0.0084,1.01,1
"large","dbl_uniform","random_25","1500 x 1500","default","jv",0.0982,0.0973,"jv",0.0973,1.01,1
"large","heavy_tailed","random_25","1500 x 4500","default","jv",0.0859,0.0865,"lapmod",0.0851,1.01,1.02
"large","int_uniform","random_01","1000 x 10000","default","jv",0.0809,0.0798,"jv",0.0798,1.01,1
"large","metric_clustered","random_25","1000 x 10000","default","jv",0.1133,0.1126,"jv",0.1126,1.01,1
"base","constant","none","500 x 500","no_cost_scale","hk01",0.0017,0.0017,"hk01",0.0017,1,1
"base","constant","random_01","500 x 1500","no_cost_scale","hk01",0.0038,0.0038,"hk01",0.0038,1,1
"base","dbl_uniform","random_60","500 x 1500","default","jv",0.0079,0.0079,"jv",0.0079,1,1
"base","int_uniform","none","500 x 500","default","jv",0.0045,0.0045,"jv",0.0045,1,1
"base","metric_uniform","none","500 x 1500","default","jv",0.0037,0.0037,"jv",0.0037,1,1
"large","dbl_uniform","none","1000 x 10000","default","jv",0.0772,0.0771,"jv",0.0771,1,1
"large","int_uniform","random_25","1500 x 4500","default","jv",0.0782,0.078,"jv",0.078,1,1
"large","metric_clustered","none","1500 x 1500","default","jv",0.153,0.1532,"jv",0.1532,1,1
"large","metric_clustered","none","1500 x 4500","default","jv",0.0594,0.0592,"jv",0.0592,1,1
"base","binary","random_60","500 x 1500","no_cost_scale","hk01",0.0121,0.0122,"hk01",0.0122,0.99,1
"base","heavy_tailed","none","500 x 1500","default","jv",0.0037,0.0037,"jv",0.0037,0.99,1
"base","heavy_tailed","random_60","500 x 500","default","jv",0.0085,0.0086,"jv",0.0086,0.99,1
"base","int_uniform","random_25","500 x 5000","default","jv",0.0193,0.0197,"hungarian",0.0195,0.99,1.01
"base","metric_clustered","block_4","500 x 1500","default","jv",0.0038,0.0039,"hungarian",0.0038,0.99,1
"base","metric_uniform","random_05","500 x 1500","default","jv",0.0049,0.0049,"jv",0.0049,0.99,1
"base","tied","random_01","500 x 5000","default","jv",0.0133,0.0133,"jv",0.0133,0.99,1
"large","heavy_tailed","none","1000 x 10000","default","jv",0.0768,0.0775,"jv",0.0775,0.99,1
"large","metric_clustered","random_01","1000 x 10000","default","jv",0.0814,0.0823,"jv",0.0823,0.99,1
"base","binary","block_4","500 x 1500","no_cost_scale","hk01",0.0046,0.0047,"hk01",0.0047,0.98,1
"base","constant","random_01","500 x 500","no_cost_scale","hk01",0.0011,0.0011,"hk01",0.0011,0.98,1
"base","constant","random_60","500 x 1500","no_cost_scale","hk01",0.009,0.0091,"hk01",0.0091,0.98,1
"base","dbl_uniform","random_05","500 x 5000","default","jv",0.0157,0.0177,"hungarian",0.016,0.98,1.11
"base","heavy_tailed","block_4","500 x 1500","default","jv",0.0036,0.0037,"jv",0.0037,0.98,1
"base","heavy_tailed","random_25","500 x 5000","default","jv",0.0194,0.0265,"hungarian",0.0198,0.98,1.34
"base","metric_uniform","random_60","500 x 1500","default","jv",0.0077,0.0079,"jv",0.0079,0.98,1
"large","dbl_uniform","none","1500 x 4500","default","jv",0.0579,0.059,"jv",0.059,0.98,1
"large","dbl_uniform","random_25","1000 x 10000","default","jv",0.109,0.1115,"jv",0.1115,0.98,1
"large","heavy_tailed","random_25","1000 x 10000","default","jv",0.1088,0.1113,"jv",0.1113,0.98,1
"large","int_uniform","random_01","1500 x 4500","default","jv",0.0576,0.0589,"jv",0.0589,0.98,1
"large","int_uniform","random_25","1000 x 10000","default","jv",0.1067,0.1084,"jv",0.1084,0.98,1
"large","int_uniform","random_25","1500 x 1500","default","jv",0.0963,0.0984,"jv",0.0984,0.98,1
"large","metric_clustered","none","1000 x 10000","default","jv",0.0756,0.077,"jv",0.077,0.98,1
"large","metric_clustered","random_01","1500 x 4500","default","jv",0.0593,0.0608,"jv",0.0608,0.98,1
"base","binary","random_60","500 x 5000","no_cost_scale","hk01",0.0404,0.0416,"hk01",0.0416,0.97,1
"base","constant","random_05","500 x 5000","no_cost_scale","hk01",0.0147,0.0151,"hk01",0.0151,0.97,1
"base","dbl_uniform","block_4","500 x 1500","default","jv",0.0036,0.0037,"hungarian",0.0037,0.97,1
"base","dbl_uniform","none","500 x 1500","default","jv",0.0038,0.0039,"hungarian",0.0039,0.97,1
"base","dbl_uniform","random_25","500 x 5000","default","jv",0.0191,0.0198,"hungarian",0.0196,0.97,1.01
"base","int_uniform","block_4","500 x 1500","default","jv",0.0036,0.0038,"hungarian",0.0037,0.97,1.01
"base","metric_clustered","none","500 x 500","default","jv",0.0061,0.0062,"jv",0.0062,0.97,1
"base","metric_clustered","random_05","500 x 1500","default","jv",0.0048,0.005,"hungarian",0.0049,0.97,1.01
"base","metric_clustered","random_25","500 x 1500","default","jv",0.0064,0.0066,"jv",0.0066,0.97,1
"base","metric_uniform","none","500 x 500","default","jv",0.0055,0.0057,"jv",0.0057,0.97,1
"base","dbl_uniform","random_05","500 x 1500","default","jv",0.004,0.0048,"hungarian",0.0042,0.96,1.15
"base","heavy_tailed","none","500 x 500","default","jv",0.0035,0.0036,"jv",0.0036,0.96,1
"base","heavy_tailed","random_60","500 x 5000","default","jv",0.0262,0.0272,"jv",0.0272,0.96,1
"base","int_uniform","random_60","500 x 1500","default","jv",0.0076,0.0081,"hungarian",0.008,0.96,1.01
"base","int_uniform","random_60","500 x 5000","default","jv",0.0238,0.0252,"hungarian",0.0247,0.96,1.02
"base","metric_clustered","none","500 x 1500","default","jv",0.0038,0.0039,"jv",0.0039,0.96,1
"large","heavy_tailed","random_25","1500 x 1500","default","jv",0.0968,0.1006,"jv",0.1006,0.96,1
"base","constant","block_4","500 x 500","no_cost_scale","hk01",0.0012,0.0012,"hk01",0.0012,0.95,1
"base","dbl_uniform","none","500 x 500","default","jv",0.003,0.0032,"jv",0.0032,0.95,1
"large","dbl_uniform","none","1500 x 1500","default","jv",0.0484,0.0508,"jv",0.0508,0.95,1
"base","binary","random_60","500 x 500","no_cost_scale","hk01",0.004,0.0043,"hk01",0.0043,0.94,1
"base","constant","random_60","500 x 500","no_cost_scale","hk01",0.003,0.0032,"hk01",0.0032,0.94,1
"large","heavy_tailed","none","1500 x 4500","default","jv",0.0591,0.0628,"jv",0.0628,0.94,1
"base","constant","random_01","500 x 5000","no_cost_scale","hk01",0.0145,0.0156,"hk01",0.0156,0.93,1
"base","constant","random_25","500 x 1500","no_cost_scale","hk01",0.0062,0.0067,"hk01",0.0067,0.93,1
"large","heavy_tailed","none","1500 x 1500","default","jv",0.0469,0.0504,"jv",0.0504,0.93,1
"large","heavy_tailed","random_01","1000 x 10000","default","jv",0.0802,0.0863,"jv",0.0863,0.93,1
"large","metric_clustered","random_25","1500 x 4500","default","jv",0.0811,0.0874,"jv",0.0874,0.93,1
"base","constant","random_25","500 x 500","no_cost_scale","hk01",0.0021,0.0023,"hk01",0.0023,0.91,1
"base","metric_uniform","random_01","500 x 5000","default","jv",0.0124,0.0148,"csflow",0.0136,0.91,1.09
"large","dbl_uniform","random_01","1500 x 4500","default","jv",0.0639,0.0722,"lapmod",0.0707,0.9,1.02
"large","dbl_uniform","random_25","1500 x 4500","default","jv",0.0818,0.0946,"lapmod",0.0929,0.88,1.02
"base","metric_clustered","random_05","500 x 5000","default","jv",0.014,0.0163,"hungarian",0.016,0.87,1.01
"base","metric_clustered","random_25","500 x 5000","default","jv",0.0226,0.0266,"jv",0.0266,0.85,1
"base","binary","random_05","500 x 5000","no_cost_scale","hk01",0.0133,0.016,"hk01",0.016,0.83,1
"base","binary","random_01","500 x 5000","no_cost_scale","hk01",0.0118,0.0145,"hk01",0.0145,0.82,1
"base","binary","random_01","500 x 1500","no_cost_scale","hk01",0.0032,0.0039,"hk01",0.0039,0.81,1
"base","metric_uniform","block_4","500 x 5000","default","jv",0.0135,0.0187,"hungarian",0.0182,0.74,1.03
"large","binary","random_01","1000 x 10000","no_cost_scale","hk01",0.081,NA,"sap",0.3187,0.25,NA
"large","binary","random_01","1500 x 4500","no_cost_scale","hk01",0.0591,NA,"sap",0.3785,0.16,NA
"large","binary","random_01","1500 x 1500","no_cost_scale","hk01",0.0154,NA,"sap",0.1929,0.08,NA
"large","binary","random_25","1000 x 10000","no_cost_scale","hk01",0.1387,NA,"sap",2.047,0.07,NA
"large","binary","random_25","1500 x 4500","no_cost_scale","hk01",0.0919,NA,"sap",1.9837,0.05,NA
"large","binary","none","1000 x 10000","no_cost_scale","hk01",0.1745,NA,"jv",5.3063,0.03,NA
"large","binary","random_25","1500 x 1500","no_cost_scale","hk01",0.0273,NA,"sap",0.8103,0.03,NA
"large","binary","none","1500 x 1500","no_cost_scale","hk01",0.0351,NA,"jv",1.4925,0.02,NA
"large","binary","none","1500 x 4500","no_cost_scale","hk01",0.1178,NA,"jv",5.1138,0.02,NA
