"tier","regime","pattern","shape","auto_rule","auto_picks","auto_s","picked_s","best_method","best_s","ratio","picked_ratio"
"base","constant","random_60","500 x 5000","no_cost_scale","hk01",0.0325,0.0322,"hk01",0.0322,1.01,1
"base","dbl_uniform","random_60","500 x 1500","default","jv",0.0085,0.0085,"jv",0.0085,1.01,1
"base","heavy_tailed","block_4","500 x 1500","default","jv",0.0037,0.0037,"jv",0.0037,1.01,1
"base","heavy_tailed","none","500 x 5000","default","jv",0.0114,0.0115,"hungarian",0.0113,1.01,1.02
"base","heavy_tailed","random_60","500 x 1500","default","jv",0.0086,0.0085,"hungarian",0.0085,1.01,1.01
"base","int_uniform","block_4","500 x 1500","default","jv",0.0038,0.0038,"hungarian",0.0038,1.01,1
"base","int_uniform","random_01","500 x 5000","default","jv",0.0124,0.0165,"hungarian",0.0122,1.01,1.35
"base","int_uniform","random_05","500 x 5000","default","jv",0.0137,0.0136,"hungarian",0.0135,1.01,1
"base","int_uniform","random_60","500 x 1500","default","jv",0.0087,0.0087,"hungarian",0.0087,1.01,1.01
"base","metric_clustered","none","500 x 5000","default","jv",0.0113,0.0112,"hungarian",0.0112,1.01,1
"base","metric_clustered","random_05","500 x 1500","default","jv",0.0056,0.0055,"jv",0.0055,1.01,1
"base","metric_uniform","none","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.01,1
"base","metric_uniform","none","500 x 5000","default","jv",0.0112,0.0111,"hungarian",0.0111,1.01,1
"base","metric_uniform","random_01","500 x 1500","default","jv",0.0038,0.0051,"hungarian",0.0038,1.01,1.35
"base","metric_uniform","random_60","500 x 5000","default","jv",0.027,0.0271,"hungarian",0.0268,1.01,1.01
"large","dbl_uniform","none","1500 x 4500","default","jv",0.0602,0.0599,"jv",0.0599,1.01,1
"large","dbl_uniform","random_25","1500 x 4500","default","jv",0.0873,0.0861,"jv",0.0861,1.01,1
"large","heavy_tailed","random_25","1500 x 4500","default","jv",0.0861,0.085,"jv",0.085,1.01,1
"large","int_uniform","none","1500 x 4500","default","jv",0.0649,0.0643,"jv",0.0643,1.01,1
"large","metric_clustered","none","1000 x 10000","default","jv",0.0783,0.0777,"jv",0.0777,1.01,1
"base","binary","none","500 x 500","no_cost_scale","hk01",0.0037,0.0037,"hk01",0.0037,1,1
"base","binary","none","500 x 5000","no_cost_scale","hk01",0.0356,0.0355,"hk01",0.0355,1,1
"base","binary","random_05","500 x 500","no_cost_scale","hk01",0.0019,0.0019,"hk01",0.0019,1,1
"base","binary","random_60","500 x 500","no_cost_scale","hk01",0.0044,0.0045,"hk01",0.0045,1,1
"base","constant","block_4","500 x 1500","no_cost_scale","hk01",0.0036,0.0036,"hk01",0.0036,1,1
"base","constant","block_4","500 x 500","no_cost_scale","hk01",0.0013,0.0013,"hk01",0.0013,1,1
"base","constant","block_4","500 x 5000","no_cost_scale","hk01",0.0122,0.0122,"hk01",0.0122,1,1
"base","constant","none","500 x 1500","no_cost_scale","hk01",0.005,0.005,"hk01",0.005,1,1
"base","constant","none","500 x 5000","no_cost_scale","hk01",0.0168,0.0168,"hk01",0.0168,1,1
"base","constant","random_25","500 x 5000","no_cost_scale","hk01",0.0255,0.0255,"hk01",0.0255,1,1
"base","dbl_uniform","none","500 x 500","default","jv",0.0032,0.0032,"jv",0.0032,1,1
"base","dbl_uniform","none","500 x 5000","default","jv",0.0115,0.0115,"hungarian",0.0115,1,1
"base","heavy_tailed","none","500 x 1500","default","jv",0.0038,0.0038,"jv",0.0038,1,1
"base","heavy_tailed","none","500 x 500","default","jv",0.0036,0.0036,"jv",0.0036,1,1
"base","heavy_tailed","random_60","500 x 500","default","jv",0.0089,0.0089,"jv",0.0089,1,1
"base","int_uniform","none","500 x 500","default","jv",0.0046,0.0046,"jv",0.0046,1,1
"base","int_uniform","random_25","500 x 1500","default","jv",0.0074,0.0074,"jv",0.0074,1,1
"base","metric_clustered","none","500 x 1500","default","jv",0.0039,0.0039,"jv",0.0039,1,1
"base","metric_clustered","random_01","500 x 1500","default","jv",0.0037,0.005,"hungarian",0.0037,1,1.34
"base","metric_clustered","random_60","500 x 1500","default","jv",0.0091,0.0091,"jv",0.0091,1,1
"base","metric_uniform","random_60","500 x 1500","default","jv",0.0079,0.008,"jv",0.008,1,1
"large","dbl_uniform","none","1500 x 1500","default","jv",0.0488,0.0488,"jv",0.0488,1,1
"large","heavy_tailed","none","1000 x 10000","default","jv",0.0782,0.0779,"jv",0.0779,1,1
"large","heavy_tailed","none","1500 x 1500","default","jv",0.0472,0.0471,"jv",0.0471,1,1
"large","int_uniform","none","1000 x 10000","default","jv",0.0855,0.0852,"jv",0.0852,1,1
"large","int_uniform","none","1500 x 1500","default","jv",0.0453,0.0451,"jv",0.0451,1,1
"large","int_uniform","random_25","1000 x 10000","default","jv",0.1112,0.1113,"jv",0.1113,1,1
"large","int_uniform","random_25","1500 x 1500","default","jv",0.0971,0.0972,"jv",0.0972,1,1
"large","metric_clustered","none","1500 x 1500","default","jv",0.1538,0.1538,"jv",0.1538,1,1
"large","metric_clustered","none","1500 x 4500","default","jv",0.0596,0.0598,"jv",0.0598,1,1
"large","metric_clustered","random_25","1500 x 4500","default","jv",0.0842,0.0842,"jv",0.0842,1,1
"base","binary","random_05","500 x 1500","no_cost_scale","hk01",0.0052,0.0053,"hk01",0.0053,0.99,1
"base","dbl_uniform","block_4","500 x 5000","default","jv",0.0121,0.0122,"jv",0.0122,0.99,1
"base","dbl_uniform","random_25","500 x 1500","default","jv",0.0074,0.0074,"jv",0.0074,0.99,1
"base","heavy_tailed","random_25","500 x 1500","default","jv",0.0075,0.0075,"hungarian",0.0075,0.99,1.01
"base","metric_clustered","block_4","500 x 1500","default","jv",0.0039,0.004,"jv",0.004,0.99,1
"base","metric_uniform","block_4","500 x 1500","default","jv",0.0037,0.0038,"jv",0.0038,0.99,1
"base","metric_uniform","none","500 x 500","default","jv",0.0057,0.0058,"jv",0.0058,0.99,1
"large","dbl_uniform","none","1000 x 10000","default","jv",0.0796,0.0801,"jv",0.0801,0.99,1
"large","heavy_tailed","none","1500 x 4500","default","jv",0.0606,0.0612,"jv",0.0612,0.99,1
"base","binary","random_60","500 x 1500","no_cost_scale","hk01",0.0125,0.0129,"hk01",0.0129,0.97,1
"large","dbl_uniform","random_25","1000 x 10000","default","jv",0.113,0.1163,"jv",0.1163,0.97,1
"large","heavy_tailed","random_01","1000 x 10000","default","jv",0.0828,0.0855,"jv",0.0855,0.97,1
"large","int_uniform","random_01","1500 x 4500","default","jv",0.0618,0.0636,"jv",0.0636,0.97,1
"large","dbl_uniform","random_01","1000 x 10000","default","jv",0.0835,0.0868,"jv",0.0868,0.96,1
"large","heavy_tailed","random_25","1000 x 10000","default","jv",0.1123,0.1168,"jv",0.1168,0.96,1
"large","metric_clustered","random_25","1000 x 10000","default","jv",0.1133,0.1178,"jv",0.1178,0.96,1
"base","binary","random_60","500 x 5000","no_cost_scale","hk01",0.0416,0.0437,"hk01",0.0437,0.95,1
"base","dbl_uniform","random_01","500 x 5000","default","jv",0.0126,0.0166,"csflow",0.0135,0.94,1.23
"base","dbl_uniform","random_60","500 x 5000","default","jv",0.0249,0.027,"hungarian",0.0269,0.93,1.01
"base","metric_clustered","none","500 x 500","default","jv",0.0063,0.007,"jv",0.007,0.9,1
"base","metric_uniform","random_05","500 x 5000","default","jv",0.0138,0.0178,"hungarian",0.0177,0.78,1.01
"base","binary","random_01","500 x 5000","no_cost_scale","hk01",0.0121,0.0162,"hk01",0.0162,0.75,1
"base","binary","random_01","500 x 1500","no_cost_scale","hk01",0.0033,0.0046,"hk01",0.0046,0.72,1
"large","binary","random_01","1000 x 10000","no_cost_scale","hk01",0.0827,NA,"sap",0.3203,0.26,NA
"large","binary","random_01","1500 x 4500","no_cost_scale","hk01",0.0553,NA,"sap",0.3811,0.14,NA
"large","binary","random_01","1500 x 1500","no_cost_scale","hk01",0.0149,NA,"sap",0.1935,0.08,NA
"large","binary","random_25","1000 x 10000","no_cost_scale","hk01",0.137,NA,"sap",2.0574,0.07,NA
"large","binary","random_25","1500 x 4500","no_cost_scale","hk01",0.0934,NA,"sap",2.0002,0.05,NA
"large","binary","none","1000 x 10000","no_cost_scale","hk01",0.1743,NA,"jv",5.4281,0.03,NA
"large","binary","random_25","1500 x 1500","no_cost_scale","hk01",0.0268,NA,"sap",0.8151,0.03,NA
"large","binary","none","1500 x 1500","no_cost_scale","hk01",0.035,NA,"ramshaw_tarjan",1.5018,0.02,NA
"large","binary","none","1500 x 4500","no_cost_scale","hk01",0.1191,NA,"jv",5.2387,0.02,NA
