"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","none",500,500,1,75350316,"csflow",1,0.02297603,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",2,0.02183045,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",3,0.02277685,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",1,0.0893727,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",2,0.08865569,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",3,0.08794135,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auto",1,0.005193306,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auto",2,0.004748087,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auto",3,0.004756656,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",1,0.005169403,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",2,0.004704012,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",3,0.004679658,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",1,0.02275689,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",2,0.02098638,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",3,0.02086703,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",1,0.0129234,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",2,0.01255412,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",3,0.01262009,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",1,0.01289343,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",2,0.01236421,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",3,0.0125207,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",1,0.01496693,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",2,0.01426324,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",3,0.01435299,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",1,0.009115243,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",2,0.008663177,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",3,0.008653296,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",1,0.01038801,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",2,0.00977809,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",3,0.009724257,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",1,0.01042991,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",2,0.01000416,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",3,0.009788135,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",1,0.0224787,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",2,0.02088245,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",3,0.02093673,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",1,0.1016534,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",2,0.1010101,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",3,0.1008416,"ok",16710,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auto",1,0.004357439,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auto",2,0.003849613,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auto",3,0.003835427,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",1,0.004331322,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",2,0.003886185,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",3,0.003782947,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",1,0.02262892,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",2,0.02067446,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",3,0.02066908,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",1,0.01268011,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",2,0.01250365,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",3,0.01237601,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",1,0.0124294,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",2,0.01200074,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",3,0.01189094,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",1,0.01499382,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",2,0.01429711,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"ramshaw_tarjan",3,0.01430047,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",1,0.009084862,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",2,0.008527877,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"hungarian",3,0.008500817,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",1,0.01066291,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",2,0.01008485,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auction_scaled",3,0.009992397,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",1,0.01075639,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",2,0.01003955,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csa",3,0.01004361,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",1,0.022463,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",2,0.02074801,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"csflow",3,0.0208068,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",1,0.1040828,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",2,0.1042641,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"network_simplex",3,0.1038085,"ok",16505,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","random_60",500,500,1,532951458,"auto",1,0.009822534,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auto",2,0.009308722,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auto",3,0.009102656,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",1,0.009645045,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",2,0.009090438,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"jv",3,0.00906018,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",1,0.01824992,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",2,0.01645392,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap",3,0.01652632,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",1,0.02105879,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",2,0.02059774,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"sap_dense",3,0.02036778,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",1,0.01328646,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",2,0.01287843,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"lapmod",3,0.01292123,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",1,0.0237636,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",2,0.0228543,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"ramshaw_tarjan",3,0.02291379,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",1,0.009456076,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",2,0.009067191,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"hungarian",3,0.009118523,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",1,0.008867152,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",2,0.00857105,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"auction_scaled",3,0.008114925,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",1,0.009238735,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",2,0.008732344,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csa",3,0.008663669,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",1,0.01786883,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",2,0.01753923,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"csflow",3,0.0174514,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",1,0.1103906,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",2,0.1095502,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,1,532951458,"network_simplex",3,0.1098413,"ok",26363,500,"jv","default","integer","uniform",FALSE,1,0.5999
"base","int_uniform","random_60",500,500,2,532951459,"auto",1,0.01029252,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auto",2,0.009534632,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auto",3,0.009500397,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",1,0.01031101,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",2,0.008781544,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"jv",3,0.008815123,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",1,0.0182694,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",2,0.01636429,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap",3,0.0163121,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",1,0.02094792,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",2,0.02016503,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"sap_dense",3,0.0201219,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",1,0.0138726,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",2,0.01323988,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"lapmod",3,0.01323,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"ramshaw_tarjan",1,0.02259904,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"ramshaw_tarjan",2,0.02180667,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"ramshaw_tarjan",3,0.02182688,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"hungarian",1,0.009652056,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"hungarian",2,0.009026396,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"hungarian",3,0.009058499,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auction_scaled",1,0.01010556,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auction_scaled",2,0.009189289,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"auction_scaled",3,0.008226281,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csa",1,0.009939999,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csa",2,0.008747637,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csa",3,0.008713648,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csflow",1,0.01877521,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csflow",2,0.0169651,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"csflow",3,0.01691205,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"network_simplex",1,0.08944941,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"network_simplex",2,0.08801339,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,2,532951459,"network_simplex",3,0.0889718,"ok",28132,500,"jv","default","integer","uniform",FALSE,1,0.6012
"base","int_uniform","random_60",500,500,3,532951460,"auto",1,0.01048112,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"auto",2,0.009675221,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"auto",3,0.009761526,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"jv",1,0.01048579,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"jv",2,0.009626103,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"jv",3,0.009661158,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap",1,0.0182637,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap",2,0.01657171,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap",3,0.01646015,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap_dense",1,0.02102956,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap_dense",2,0.02041365,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"sap_dense",3,0.02026384,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"lapmod",1,0.01257876,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"lapmod",2,0.01205216,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"lapmod",3,0.01199422,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"ramshaw_tarjan",1,0.02194968,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"ramshaw_tarjan",2,0.02122894,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"ramshaw_tarjan",3,0.02123669,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"hungarian",1,0.009534673,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"hungarian",2,0.008908234,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"hungarian",3,0.008949808,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"auction_scaled",1,0.00902123,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"auction_scaled",2,0.008324763,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"auction_scaled",3,0.008250184,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csa",1,0.009473829,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csa",2,0.008597987,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csa",3,0.008591427,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csflow",1,0.0190525,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csflow",2,0.01641111,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"csflow",3,0.01651554,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"network_simplex",1,0.09074206,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"network_simplex",2,0.09019188,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_60",500,500,3,532951460,"network_simplex",3,0.08994383,"ok",28122,500,"jv","default","integer","uniform",FALSE,1,0.6006
"base","int_uniform","random_25",500,500,1,1902129610,"auto",1,0.00867027,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"auto",2,0.00793719,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
"base","int_uniform","random_25",500,500,1,1902129610,"auto",3,0.007907752,"ok",65705,500,"jv","default","integer","uniform",FALSE,1,0.2508
