"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","objective","duality_gap","max_suboptimality","certified_optimal","primal_feasible","all_rows_matched","structurally_valid","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","none",500,500,1,75350316,"network_simplex",3,0.08529808,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",4,0.08387427,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",5,0.08557553,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auto",1,0.005139719,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auto",2,0.005298594,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auto",3,0.005270304,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auto",4,0.004810981,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auto",5,0.004657559,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",1,0.004711884,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",2,0.004631114,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",3,0.005194003,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",4,0.004759772,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"jv",5,0.00458544,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",1,0.02273507,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",2,0.02118769,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",3,0.02173127,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",4,0.02315266,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap",5,0.02120299,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",1,0.01146606,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",2,0.01313328,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",3,0.01221427,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",4,0.01144285,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"sap_dense",5,0.01142805,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",1,0.01208852,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",2,0.01215617,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",3,0.012769,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",4,0.01213149,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"lapmod",5,0.01226798,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",1,0.01463352,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",2,0.01435176,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",3,0.01514216,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",4,0.01439649,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"ramshaw_tarjan",5,0.01445168,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",1,0.008563014,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",2,0.008543211,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",3,0.009124263,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",4,0.008484991,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"hungarian",5,0.008544113,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",1,0.009832784,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",2,0.009767553,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",3,0.01034086,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",4,0.009698263,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"auction_scaled",5,0.009837376,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",1,0.01001806,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",2,0.009787971,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",3,0.01050051,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",4,0.009905682,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csa",5,0.009846519,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",1,0.02188728,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",2,0.02142418,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",3,0.02291998,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",4,0.02115395,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"csflow",5,0.02143033,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",1,0.09760497,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",2,0.09763248,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",3,0.09792768,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",4,0.09755815,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,2,75350317,"network_simplex",5,0.09735175,"ok",16710,500,16710,0,1.72155623098487e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auto",1,0.004357562,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auto",2,0.003747236,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auto",3,0.003842479,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auto",4,0.003754329,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"auto",5,0.003742603,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",1,0.003817715,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",2,0.003751008,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",3,0.003724071,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",4,0.003710951,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"jv",5,0.003707712,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",1,0.02275053,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",2,0.02098466,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",3,0.02107101,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",4,0.02071455,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap",5,0.02040804,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",1,0.01128956,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",2,0.01111662,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",3,0.01116967,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",4,0.01235519,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"sap_dense",5,0.01108742,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",1,0.01171001,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",2,0.0116873,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",3,0.01169607,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,3,75350318,"lapmod",4,0.01169668,"ok",16505,500,16505,0,1.36362032782604e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
